"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1621",18.5944600266088,0.623368042005543,"PA",2024-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0
"1622",13.2712775538552,0.590572725735184,"PA",2024-01-04,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
"1623",2.96644131096004,0.602703230837866,"PA",2024-01-05,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1624",1.2116073698921,0.637529570246691,"PA",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1625",1.79054602780129,0.604772368943667,"PA",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"1626",9.23834871553899,0.610153708281926,"PA",2024-01-08,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"1627",7.27052200774771,0.533982855493289,"PA",2024-01-09,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"1628",10.5501628109222,0.482098475709183,"PA",2024-01-10,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1629",15.1033439603006,0.475109696964035,"PA",2024-01-11,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"1630",1.88203489060827,0.613834962308516,"PA",2024-01-12,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1631",2.71910904603482,0.461440332024595,"PA",2024-01-13,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"1632",1.95433429357294,0.507671036418198,"PA",2024-01-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1633",5.68248972960476,0.382436263809182,"PA",2024-01-15,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1634",7.72639467139038,0.389438220162343,"PA",2024-01-16,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1635",9.28706019034798,0.329214201492266,"PA",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1636",8.59361620452098,0.302315467026849,"PA",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1637",1.78628216039941,0.403591784023013,"PA",2024-01-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1638",1.5464169649229,0.243630378343554,"PA",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.311473635778603,0.536079071954403,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1643",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.311958032210776,0.536244818104076,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.543388230907753,0.649250563082406,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1685",0.465284492871542,0.723019737785935,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.452439855758782,0.544842817689217,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.07346491652231,0.74761439302655,"RI",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1690",0.836096212653596,0.817450831828968,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1691",0.843179687448508,0.81418941544714,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1692",1.26884442208355,0.886882059127349,"RI",2023-12-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.401475417318131,0.468345577042775,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",1.83709727508847,0.762248443181422,"RI",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1698",2.64326729395095,0.657609243004096,"RI",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1
"1699",6.66628015345673,0.533500384449075,"RI",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"1700",6.34982361753633,0.495769493698659,"RI",2023-12-29,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"1701",2.09753601021515,0.493306091831033,"RI",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",9.82122083862381,0.417883835538723,"RI",2024-01-02,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1705",3.08292505488943,0.54864598200525,"RI",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1706",1.18521074234165,0.574549168869571,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"1707",1.35647724934601,0.408328581075907,"RI",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1708",2.41708092726661,0.405860065109427,"RI",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1709",0.340697057980746,0.403732189010574,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1710",9.90003078328246,0.438893508417474,"RI",2024-01-08,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1711",13.1430455234125,0.416302090760465,"RI",2024-01-09,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"1712",13.0836998604104,0.399286413370001,"RI",2024-01-10,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1713",2.66936042740607,0.601957185761207,"RI",2024-01-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1714",3.89988808626038,0.614446840904473,"RI",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1715",0.797067249638732,0.397524194551337,"RI",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1716",1.77580803192326,0.397483318574759,"RI",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1717",0.782147913597837,0.39769784471764,"RI",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1718",4.26712646693053,0.398157045551068,"RI",2024-01-16,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1719",5.21978099386771,0.43233780647861,"RI",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1720",6.76405827454307,0.399766691048648,"RI",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1721",0.767605559538769,0.400895904902947,"RI",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1722",1.70968445709238,0.402227412936338,"RI",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.867838199599815,0.512930528564568,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1725",1.94263891747418,0.768001851661643,"SC",2023-12-12,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"1726",1.27895149387296,0.617524135630137,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.45630858752106,1.03911372638767,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
"1728",1.17890057680342,0.759538946267955,"SC",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.11043209984176,0.869798537574487,"SC",2023-12-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1732",1.39216035088398,0.99745919914909,"SC",2023-12-19,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"1733",3.5760525482874,0.829521531571638,"SC",2023-12-20,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0
"1734",0.920723475034445,0.941303722747184,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1735",2.88602964219085,0.878324854328971,"SC",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.151667609846,0.91545460204053,"SC",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1740",3.71587979133695,0.7674129000546,"SC",2023-12-27,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1
"1741",2.17010701057322,0.874599651943214,"SC",2023-12-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1742",2.39822258220708,1.07002042961897,"SC",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.484840789507171,0.68811919658773,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1746",0.496996968076392,0.645091170568561,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1747",1.25778469994739,0.864391127635459,"SC",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1748",1.85787592266361,0.709149168567627,"SC",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1749",1.69998750530896,0.757086913061213,"SC",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.08474916062574,0.658457306740639,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1752",3.73135593702332,0.619634793705277,"SC",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1753",0.424679607134824,0.60257310289747,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1754",1.09277107113665,0.782861787088089,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1755",0.503381536040953,0.642030636246021,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1756",0.497711436410792,0.643064086635173,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.534145775513932,0.749332542691559,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.49685823352311,0.537740636694409,"SC",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.72011673809383,0.575875845222414,"SC",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1763",0.80062404562582,0.816013272384633,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.922849288477747,1.35848352290688,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",1.14191861008312,0.952438736819708,"SD",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"1770",0.883661204391009,1.26045781149668,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.723576768756848,1.1355396558895,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",0.787781277913313,0.771076564674829,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1773",2.20854641643956,1.1026216334074,"SD",2023-12-18,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"1774",2.10759026893926,1.32927076256728,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1775",0.894502296865661,1.31544901196891,"SD",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.3487321019938,1.33716776270148,"SD",2023-12-22,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1778",0.943492365863304,1.37467759633614,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.38030408574729,1.35496374012768,"SD",2023-12-24,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.66870958994775,1.29265505060319,"SD",2023-12-26,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1782",1.66372381473941,0.995071698578053,"SD",2023-12-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1783",1.77277139084908,1.08012104178036,"SD",2023-12-28,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"1784",1.14880775881039,0.950172004972328,"SD",2023-12-29,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.88371567999781,1.04752542168548,"SD",2024-01-01,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1788",3.60245410479656,1.12434119851727,"SD",2024-01-02,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1789",1.7500198939618,1.3064349675914,"SD",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1790",1.39360799441294,1.34653775783198,"SD",2024-01-04,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.884734847050619,1.2661266302741,"SD",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1803",2.21335399827274,1.3471172421591,"SD",2024-01-17,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
