...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1631,6.11434394907368,0.4457977332954,PA,2023-09-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1632,1.39098266393287,0.418011506610469,PA,2023-09-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1633,4.93185486224892,0.421947821495188,PA,2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1634,3.27510759679289,0.398862220048931,PA,2023-09-12,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
1635,3.14002223606432,0.440871428479714,PA,2023-09-13,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
1636,1.81831956197873,0.417919486143054,PA,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1637,2.51573567890625,0.4264680642144965,PA,2023-09-15,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
1638,1.16814563377576,0.407224401887006,PA,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1639,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.607783225256709,0.4675778034512865,RI,2023-08-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1685,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.691751278729396,0.49894131109504,RI,2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1692,0.615444599964069,0.4496062084438515,RI,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1693,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.754743914611498,0.53758691642043,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1696,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.613995285624202,0.449788115351856,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1698,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.797288153763823,0.57193415800253,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1702,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.31305964979724,0.4505055953751745,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1704,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.685614086850142,0.490357178937445,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1706,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.543770799999898,0.409425607694379,RI,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1708,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.533605362205817,0.3416330979696295,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1712,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.528853010669348,0.378782578075725,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1715,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.59079665364727,0.4540306395475655,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.83277449295361206,0.4132552554993665,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1725,1.16069742897292,0.371481930579128,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1726,1.60296045905678,0.360279109711458,SC,2023-08-09,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1727,0.491671441046306,0.3364968396656525,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1728,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.01680122484124,0.34607949754368,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.29078275267931,0.479818174419086,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
1733,1.70981373378073,0.3182079097185835,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1734,0.697026069028225,0.495902237512533,SC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.726903890255287,0.525494280346385,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1736,1.0291332057795,0.3564971356577325,SC,2023-08-19,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1737,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.17222907608068,0.3400644639315295,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1739,1.1172248485396301,0.3655987578018215,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1740,1.74096707853285,0.417547400276379,SC,2023-08-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1741,1.66302190390322,0.403629677761251,SC,2023-08-24,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1742,1.14769439656105,0.4092481404389175,SC,2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
1743,1.0025421134809,0.286130117321629,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1744,0.593516355986702,0.4293354040623645,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1745,1.41624384177254,0.441501415164571,SC,2023-08-28,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1746,1.99031090071738,0.4356091782776415,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1747,5.11042261760546,0.444509456083003,SC,2023-08-30,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1748,1.9926622281635,0.444177482863995,SC,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1749,0.986315624587224,0.3509136524081285,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1750,0.398524731401341,0.2627609014474575,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.395996824660038,0.2560114141268025,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1753,1.71080747381092,0.4745110120631735,SC,2023-09-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
1754,0.990799285532719,0.3349035881724385,SC,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1755,4.05278434343686,0.3988852674038825,SC,2023-09-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1756,6.51128294830072,0.4941338540589675,SC,2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1757,0.975684924218456,0.4947564023293785,SC,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1758,0.927139567757023,0.390687805673955,SC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1759,2.20056172376608,0.4120363461610675,SC,2023-09-11,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1760,2.38491193404699,0.512003493252705,SC,2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1761,1.45458000321289,0.416715903370769,SC,2023-09-13,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1762,0.840074839146227,0.4137865277474565,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1763,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,0.706535839882596,0.2841215673732665,SC,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1765,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.3211158249529,0.4710291822330235,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1767,0.741717890287774,0.542036868774815,SD,2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1768,1.39039920617965,0.569003754370885,SD,2023-08-09,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1769,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.746986712631404,0.56105570340477,SD,2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1771,0.738614370356354,0.56006555216105,SD,2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1772,1.89842159157616,0.53621648059575,SD,2023-08-13,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1773,0.604140592798989,0.461992182430746,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1774,0.742247173874767,0.56100899313025,SD,2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1775,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.917105850961106,0.50376610823926,SD,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1780,1.98120356753769,0.50941270164355,SD,2023-08-21,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
1781,1.50175732506428,0.498300838640262,SD,2023-08-22,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1782,1.40224766286459,0.4838988350616995,SD,2023-08-23,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1783,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.724409556813765,0.52344753443831,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.479128984331262,0.314194058948416,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1788,0.579121175014079,0.4419929017406175,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1789,0.729067325749018,0.547160248071145,SD,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1790,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.712167120157526,0.54053137964892,SD,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1804,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.39366742486033,0.2641075390838345,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1808,1.6080523810547,0.46684785815074,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1809,2.41987689578119,0.3303715244968105,TN,2023-08-08,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
1810,1.18989949977216,0.376717197753752,TN,2023-08-09,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
1811,1.75312902113359,0.479585535342897,TN,2023-08-10,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1812,1.29534345114097,0.4031129601447735,TN,2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1813,0.63305903990404,0.449178568275484,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1814,0.596037219866451,0.400766940031121,TN,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1815,1.86687150251601,0.3491001840189175,TN,2023-08-14,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1816,1.71617518564308,0.3693166293105065,TN,2023-08-15,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1817,1.95807964646988,0.409087298268139,TN,2023-08-16,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1818,3.86409703829254,0.276698535414949,TN,2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1819,1.60609559361733,0.3325981113805045,TN,2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1820,1.09505001273579,0.284534786055573,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1821,4.24426496500974,0.3018675771666975,TN,2023-08-20,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1822,2.87955795166575,0.3655648277386945,TN,2023-08-21,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
1823,5.39075136992431,0.321183526071776,TN,2023-08-22,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1824,1.5929235035772,0.435540691589741,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1825,2.63081709471082,0.3853220385813765,TN,2023-08-24,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1826,1.75246054079759,0.3336663851066935,TN,2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1827,0.573511711064393,0.38758527019485,TN,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1828,1.27545393030254,0.3866344931486045,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
1829,2.83727714940436,0.3022478648283505,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
