...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
856,7.82271069543726,0.188954501256292,MD,2022-07-25,1,1,0,0,1,0,0,0,0,1
857,1.43947283273676,0.183394645326029,MD,2022-07-26,1,1,1,1,1,0,1,0,1,1
858,3.17043984540986,0.171478722641629,MD,2022-07-27,1,1,0,0,1,0,0,0,0,1
859,3.9183466139197,0.1035287213561525,MD,2022-07-28,1,0,0,1,1,1,1,0,0,1
860,5.14336354303641,0.164093164862835,MD,2022-07-29,1,1,0,0,1,1,0,0,0,1
861,4.85660583114714,0.1447426564498265,MD,2022-07-30,1,0,0,1,1,0,0,0,0,1
862,7.87590170702045,0.13895430885064,MD,2022-07-31,0,1,0,0,1,0,0,0,0,0
863,6.98546150567535,0.1482723711365405,MD,2022-08-01,0,1,0,0,0,0,0,0,0,1
864,4.41261761355305,0.1788253504186885,MD,2022-08-02,0,1,1,0,0,0,0,0,0,0
865,1.99855998701382,0.1832569360345165,MD,2022-08-03,1,0,1,0,1,0,0,1,0,1
866,1.91397232495907,0.124263917516353,MD,2022-08-04,1,1,0,1,1,0,0,0,0,1
867,1.35846656709712,0.1441616724364455,MD,2022-08-05,1,1,1,1,1,0,1,0,1,1
868,2.70766818814183,0.1658223800008475,MD,2022-08-06,1,0,1,0,1,0,0,0,0,1
869,1.17790290461812,0.158673054998419,MD,2022-08-07,1,1,1,1,1,0,0,0,0,1
870,1.48580582540328,0.175174269385119,MD,2022-08-08,1,1,1,1,1,1,1,1,1,1
871,2.82071650078492,0.089070105265799,MD,2022-08-09,1,0,0,1,1,1,0,0,0,1
872,5.74861469715609,0.084574862558955,MD,2022-08-10,1,0,0,0,1,1,1,0,0,1
873,2.93336622052372,0.173305889407423,MD,2022-08-11,1,0,1,0,1,0,0,0,0,0
874,1.52321580628876,0.1420318612592505,MD,2022-08-12,1,1,1,1,1,0,0,1,1,1
875,5.53214902066568,0.08281317912696,MD,2022-08-13,1,0,0,0,1,1,0,0,0,1
876,1.83543410610033,0.1487986444884145,MD,2022-08-14,1,1,1,1,1,0,0,0,0,1
877,2.060309737165,0.1042728251717705,MD,2022-08-15,1,1,0,1,1,0,0,0,0,1
878,1.81673088841639,0.1670796881913745,MD,2022-08-16,1,1,1,1,0,1,0,0,1,0
879,7.72627627751864,0.1019073917574965,MD,2022-08-17,1,0,0,1,0,1,0,0,0,0
880,2.70094896571388,0.0717999550655585,MD,2022-08-18,1,0,0,1,1,1,0,0,1,1
881,1.61384566535284,0.193932230848609,MD,2022-08-19,1,0,1,1,1,1,0,0,0,1
882,1.79609705618609,0.159753575946374,MD,2022-08-20,1,1,1,1,0,1,0,0,0,0
883,3.44892409209178,0.2871142348750335,ME,2022-07-10,0,1,0,0,1,0,0,0,0,1
884,8.0673180944911,0.255101279408558,ME,2022-07-11,0,1,0,0,1,0,0,0,0,1
885,1.28669663924324,0.256127688172502,ME,2022-07-12,1,1,1,0,1,1,1,0,0,1
886,0.198010574398294,0.1525134221437585,ME,2022-07-13,1,1,1,1,1,1,1,0,0,1
887,1.98329955120697,0.1372725485784655,ME,2022-07-14,1,1,0,0,1,1,1,0,0,1
888,0.409848560626249,0.2887137905825855,ME,2022-07-15,1,1,1,1,1,0,1,1,0,1
889,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.63433919146334,0.0988290939516785,ME,2022-07-17,1,1,0,1,1,1,0,0,0,1
891,3.68496786192623,0.1683679690542675,ME,2022-07-18,1,1,0,0,1,1,0,0,0,1
892,2.14038629390538,0.21601713721926,ME,2022-07-19,0,1,1,1,0,0,0,0,0,0
893,0.612824638943168,0.26941977146776,ME,2022-07-20,1,1,1,1,1,1,1,1,1,1
894,0.552881808743681,0.2543528881260895,ME,2022-07-21,1,1,1,1,1,0,0,1,1,1
895,0.678309156011957,0.055993215838864,ME,2022-07-22,1,1,1,1,1,1,0,0,1,1
896,1.04841852696163,0.753385790001805,ME,2022-07-23,0,1,1,1,1,0,1,1,0,1
897,0.983794015907181,0.70511502022761,ME,2022-07-24,1,0,1,1,1,1,0,0,1,1
898,1.15726800059386,0.0400990131564456,ME,2022-07-25,1,1,0,1,1,1,1,1,1,1
899,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.471648420401174,0.0324725767763198,ME,2022-07-27,1,1,1,1,1,1,0,0,0,1
901,0.0424742213627561,0.0293764294357239,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
902,0.137625419091797,0.02669194340318955,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.0369883172547407,0.02238822316141705,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
905,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.0342385062655298,0.01926998255617305,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
907,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,1.67288406353597,0.56323875691165,ME,2022-08-04,1,1,0,0,0,0,1,0,0,0
909,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.992497929684912,0.299600465855124,ME,2022-08-06,1,1,1,1,0,1,1,1,0,0
911,0.0272512306163873,0.01539639696022155,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
912,0.0293680679013597,0.0151832969246422,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.0263491320720012,0.01528401860870195,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.06458431309285,0.4423012429387165,ME,2022-08-13,0,1,1,1,1,0,1,0,1,1
918,0.0901387526881894,0.017769113798777,ME,2022-08-14,1,1,1,1,1,1,1,1,1,1
919,0.878262703117823,0.2267749566707235,ME,2022-08-15,1,1,1,0,1,1,0,1,0,1
920,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0924455061163371,0.024007220192939,ME,2022-08-18,1,1,1,1,1,1,1,1,1,1
923,0.28086715246264,0.02625597175690515,ME,2022-08-19,1,1,1,1,1,1,0,0,1,1
924,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,27.2746606314179,0.2883283022921455,MI,2022-07-10,0,1,0,0,0,0,0,0,0,0
926,46.1122907108755,0.2728972087048105,MI,2022-07-11,0,1,0,0,1,0,0,0,0,1
927,3.16886108027414,0.2767485870095535,MI,2022-07-12,1,0,0,1,1,0,0,0,0,1
928,9.10700367504184,0.2284550519267965,MI,2022-07-13,0,1,0,0,1,0,0,0,0,1
929,9.37426904951965,0.1891911591687735,MI,2022-07-14,0,0,0,0,1,0,1,0,0,1
930,25.7575116914151,0.174540973567118,MI,2022-07-15,0,0,0,0,1,0,0,0,0,1
931,20.34808618462,0.221875971349571,MI,2022-07-16,0,0,0,0,1,0,0,0,0,1
932,15.8185676028701,0.253356555247951,MI,2022-07-17,0,0,0,0,1,0,0,0,0,1
933,32.9015642093951,0.191966190648684,MI,2022-07-18,0,1,0,0,1,0,1,0,0,1
934,8.99552340806413,0.2090681901235555,MI,2022-07-19,1,1,0,0,1,0,1,0,0,1
935,3.88416786353339,0.217320652088393,MI,2022-07-20,1,0,0,0,1,0,0,0,0,1
936,18.0244080358087,0.1819026008334115,MI,2022-07-21,1,0,0,0,1,1,0,0,0,1
937,21.657035732814,0.1564252544455775,MI,2022-07-22,0,1,0,0,1,1,0,0,0,1
938,8.1365650621234,0.186851757277313,MI,2022-07-23,0,0,0,0,1,0,0,1,0,1
939,6.23333637037768,0.1549720542754185,MI,2022-07-24,1,1,0,0,1,0,0,0,0,1
940,12.5052300984945,0.1560604577836575,MI,2022-07-25,1,1,0,0,1,0,0,0,0,1
941,4.93385034711305,0.1296072782311345,MI,2022-07-26,1,1,0,0,1,1,0,0,0,1
942,3.22203567764808,0.203181769996011,MI,2022-07-27,1,0,1,0,1,1,0,0,0,1
943,6.7550461723472,0.136043580587462,MI,2022-07-28,1,0,0,0,1,0,0,0,0,1
944,17.5049746422048,0.1195054956944795,MI,2022-07-29,0,0,0,0,1,0,0,0,0,1
945,4.33088951116837,0.188312101853979,MI,2022-07-30,0,0,1,0,0,0,0,0,0,0
946,8.05395032174829,0.137770252693783,MI,2022-07-31,0,0,0,0,0,0,0,0,0,0
947,7.57343718366838,0.148230969692023,MI,2022-08-01,0,1,0,0,1,1,0,0,0,1
948,5.12108259598903,0.0718104821018285,MI,2022-08-02,1,0,0,0,1,1,0,0,0,1
949,2.94875118229388,0.1154869350559605,MI,2022-08-03,1,1,0,0,1,0,0,0,0,1
950,1.9642392162782,0.139826861126928,MI,2022-08-04,1,1,1,0,1,1,0,0,0,1
951,2.52770946937496,0.134497190022655,MI,2022-08-05,1,1,0,1,1,0,0,0,0,1
952,1.30570225322993,0.164134424208454,MI,2022-08-06,1,1,1,1,0,1,0,0,0,0
953,2.61504499283847,0.111385570364255,MI,2022-08-07,1,1,0,0,1,1,0,0,0,1
954,5.27735148946346,0.064387517416304,MI,2022-08-08,1,0,0,1,1,1,0,0,0,1
955,1.27549514232951,0.2278986684279525,MI,2022-08-09,1,1,1,0,1,1,1,0,0,1
956,2.21901269514105,0.1477546087457805,MI,2022-08-10,0,0,1,1,1,0,0,0,1,1
957,3.4749884197403,0.129014704764534,MI,2022-08-11,1,0,0,1,1,0,0,0,0,1
958,2.82043586108646,0.1436132467304195,MI,2022-08-12,1,1,1,0,0,0,0,0,0,1
959,2.01475980021167,0.156225466819013,MI,2022-08-13,1,1,1,1,0,1,0,0,0,0
960,7.55623340755924,0.116524969722676,MI,2022-08-14,1,0,0,0,0,0,0,0,0,0
961,2.06687266182306,0.158557559935298,MI,2022-08-15,1,1,1,1,1,1,0,0,0,1
962,3.94937040722161,0.0798228254583115,MI,2022-08-16,1,0,0,1,1,1,0,0,1,1
963,4.05166062666769,0.078130122515491,MI,2022-08-17,1,0,0,1,0,1,0,0,1,0
964,9.04801825862797,0.095741336591443,MI,2022-08-18,1,0,0,1,1,1,0,0,0,1
965,9.06669971336807,0.134022317388078,MI,2022-08-19,0,0,0,1,0,0,0,0,1,0
966,6.28201140904364,0.112498649223083,MI,2022-08-20,1,0,0,0,0,0,0,0,0,0
967,12.6689284348393,0.2772769797275795,MN,2022-07-10,0,1,0,0,1,0,1,0,0,1
968,16.2843420409415,0.2722295673562115,MN,2022-07-11,0,1,0,0,1,0,0,0,0,1
969,11.7364135165992,0.2371193979084175,MN,2022-07-12,0,0,0,0,1,0,0,0,0,1
970,8.43356907132437,0.26131714232848,MN,2022-07-13,0,1,0,0,0,1,0,0,0,0
971,3.48048499071183,0.280265512701314,MN,2022-07-14,0,1,0,0,1,0,0,0,0,1
972,15.8235131144812,0.235029504296643,MN,2022-07-15,0,1,0,0,1,0,0,0,0,1
973,5.5571128945262,0.256055806709977,MN,2022-07-16,0,1,0,0,1,0,0,0,0,1
974,7.0571484271103,0.2365317010125895,MN,2022-07-17,0,1,0,0,1,1,0,0,0,1
975,21.8246885080546,0.216251768819093,MN,2022-07-18,0,0,0,0,1,1,0,0,0,1
976,10.681701601457,0.208711413351378,MN,2022-07-19,0,1,0,0,1,1,0,0,0,1
977,7.90304377862269,0.190581595526777,MN,2022-07-20,1,0,0,0,0,0,0,0,0,0
978,9.25172350217943,0.218618591409837,MN,2022-07-21,1,1,0,0,0,0,0,0,0,0
979,8.56014871147938,0.2303472434397795,MN,2022-07-22,0,0,0,0,0,0,1,0,0,0
980,3.7889458742118,0.1852165547407225,MN,2022-07-23,1,1,0,0,1,1,0,0,0,1
981,4.31110896152743,0.1803492568875605,MN,2022-07-24,1,1,0,0,1,1,0,0,0,1
982,14.6783263317768,0.1656546059849535,MN,2022-07-25,0,1,0,0,1,0,0,0,0,1
983,7.18153255481345,0.180854033509027,MN,2022-07-26,1,1,0,0,0,0,0,0,0,1
984,2.81434545267809,0.161434432785384,MN,2022-07-27,1,1,0,0,1,1,0,0,0,1
985,7.31660054096817,0.171422958734941,MN,2022-07-28,1,1,0,0,1,0,0,0,0,1
986,4.91678338174454,0.174220893239449,MN,2022-07-29,1,1,0,0,0,1,0,0,0,0
987,4.66971772932604,0.2126465007223965,MN,2022-07-30,1,1,1,0,0,0,0,0,0,0
988,10.6956656582552,0.115741555035643,MN,2022-07-31,1,0,0,0,1,1,0,0,0,1
989,7.0808969936379,0.151691483345451,MN,2022-08-01,1,1,0,0,1,0,0,0,0,1
990,2.17544330634884,0.1747749407548,MN,2022-08-02,1,1,1,0,1,1,0,0,0,1
991,7.85459550426004,0.0839980573139755,MN,2022-08-03,1,0,0,0,1,1,0,0,0,1
992,3.43281632823356,0.143749326504195,MN,2022-08-04,1,0,0,1,1,0,0,0,1,1
993,4.29429856655596,0.13377586505821,MN,2022-08-05,1,1,0,0,1,1,0,0,0,0
994,2.07186758808834,0.1453895350762135,MN,2022-08-06,1,1,0,0,1,0,0,0,0,1
995,3.93211011891355,0.0958915949566905,MN,2022-08-07,1,1,0,0,1,1,0,0,0,1
996,2.10535721961592,0.1524987814975425,MN,2022-08-08,1,1,1,0,1,0,0,0,0,0
997,3.16998942007668,0.1373456640398295,MN,2022-08-09,1,1,1,0,0,0,0,0,0,0
998,3.07492956161193,0.1417357014328645,MN,2022-08-10,1,0,1,0,1,0,0,0,0,0
999,5.51286318513014,0.1162133407273955,MN,2022-08-11,1,1,0,0,1,0,1,0,0,0
1000,1.4846675301968,0.152354958490185,MN,2022-08-12,1,1,1,1,1,1,0,0,1,1
1001,2.47184526471842,0.102186937940044,MN,2022-08-13,1,1,0,1,1,0,0,0,0,1
1002,2.48496284936562,0.146351848489134,MN,2022-08-14,1,0,1,0,1,1,0,0,0,1
1003,4.83715267815036,0.163327541409198,MN,2022-08-15,1,0,0,1,1,0,0,0,0,1
1004,1.86584665174595,0.1060339069407295,MN,2022-08-16,1,1,1,1,1,1,0,0,0,0
1005,3.74001723973015,0.166057236228242,MN,2022-08-17,1,0,0,0,0,0,0,0,0,0
1006,4.09928988004862,0.073085406882759,MN,2022-08-18,1,1,0,0,1,0,0,0,0,1
1007,1.70732774131623,0.0964958482465325,MN,2022-08-19,1,1,1,1,1,0,0,0,0,1
1008,1.73771078288188,0.0805663341757645,MN,2022-08-20,1,1,1,1,0,1,0,0,0,1
1009,0.551504682521482,0.288735287116163,MO,2022-07-10,1,1,1,1,1,1,0,1,0,1
1010,1.89080551170549,0.234479096012218,MO,2022-07-11,1,1,0,1,1,1,0,0,0,1
1011,12.0486506066845,0.253319620523583,MO,2022-07-12,1,1,0,0,1,0,0,0,0,1
1012,17.7534835285625,0.2468597439206635,MO,2022-07-13,0,0,0,0,1,0,0,0,0,1
1013,12.5160641361794,0.2360995543473135,MO,2022-07-14,0,1,0,0,1,0,0,0,0,1
1014,14.9909715847242,0.2420787844898195,MO,2022-07-15,1,0,0,0,1,1,0,0,0,1
1015,2.08251442228843,0.2179469325538575,MO,2022-07-16,1,1,0,1,1,1,0,0,0,1
1016,2.18149526982746,0.223780056165269,MO,2022-07-17,1,1,0,1,1,0,1,0,0,1
1017,2.87702185676206,0.338422230795605,MO,2022-07-18,1,0,0,1,1,1,0,0,0,1
1018,3.04127021954273,0.324436212478714,MO,2022-07-19,1,0,1,0,1,0,0,0,0,1
1019,0.851539119799499,0.3040011464149375,MO,2022-07-20,0,1,1,1,1,1,0,0,0,1
1020,4.44276525859934,0.149745171650731,MO,2022-07-21,1,0,0,0,1,0,0,0,0,1
1021,16.6982608211435,0.1972454559831345,MO,2022-07-22,1,0,0,0,1,0,0,0,0,1
1022,8.5198451681596,0.2037979853258365,MO,2022-07-23,1,0,0,0,1,0,0,0,0,1
1023,9.29146435581162,0.17426959280139,MO,2022-07-24,1,0,0,0,1,0,0,0,0,1
1024,5.14331166415467,0.257749007395429,MO,2022-07-25,1,0,1,0,1,0,0,0,0,1
1025,0.338186543268684,0.2325448026358355,MO,2022-07-26,1,1,1,1,1,1,0,1,0,1
1026,1.59429342610894,0.159921388928196,MO,2022-07-27,1,1,0,1,1,1,1,0,0,1
1027,2.68662370131165,0.212447799607028,MO,2022-07-28,1,1,0,1,0,0,0,0,1,0
1028,3.6363081299673,0.2571443434414425,MO,2022-07-29,1,0,1,1,1,1,0,0,0,1
1029,6.61394172112265,0.1709844680297845,MO,2022-07-30,1,0,0,0,0,0,0,0,0,0
1030,1.77205302296464,0.230724325031853,MO,2022-07-31,1,1,1,1,1,0,0,0,0,1
1031,1.94579989864602,0.137695698674916,MO,2022-08-01,1,1,0,1,1,1,1,0,0,1
1032,3.93010646282815,0.1002598690456005,MO,2022-08-02,1,0,0,1,1,1,0,0,1,1
1033,2.44667612272002,0.1397836648771485,MO,2022-08-03,1,1,0,1,1,1,0,0,1,1
1034,1.64333363379646,0.2539624376297895,MO,2022-08-04,1,0,1,1,1,1,0,0,0,1
1035,2.20012826797726,0.2880586521019465,MO,2022-08-05,1,0,0,1,1,1,0,1,0,1
1036,0.942107718427423,0.1485004970260375,MO,2022-08-06,1,1,1,1,1,0,0,0,1,1
1037,0.877344417326047,0.1477828574651085,MO,2022-08-07,1,1,1,1,1,1,0,0,0,1
1038,4.30607279925287,0.0639843116579175,MO,2022-08-08,1,0,0,1,1,1,0,0,0,1
1039,1.81676423159543,0.101224993288916,MO,2022-08-09,1,0,0,1,1,1,0,0,0,1
1040,2.44619672889131,0.2648770773626955,MO,2022-08-10,1,0,0,1,1,0,0,1,1,1
1041,1.85142136511764,0.1728386768379545,MO,2022-08-11,1,1,1,0,1,1,0,0,0,1
1042,4.18688329561248,0.2152888565839005,MO,2022-08-12,1,0,0,0,1,1,0,0,1,1
1043,1.6942488165128,0.1345817091957815,MO,2022-08-13,1,1,0,1,1,1,1,0,0,1
1044,1.34619002814652,0.1177783621508985,MO,2022-08-14,1,1,0,1,1,1,0,0,0,1
1045,1.39282990583508,0.127135615209429,MO,2022-08-15,1,1,1,1,1,1,0,0,1,1
1046,1.97970838075782,0.086397011323681,MO,2022-08-16,1,0,0,1,1,1,0,0,1,1
1047,1.73512236487367,0.2261886110670415,MO,2022-08-17,0,1,1,1,1,0,1,0,0,1
1048,3.17124075544285,0.1177363812495195,MO,2022-08-18,1,0,0,1,1,1,0,0,1,1
1049,0.973844861748933,0.1486102173469535,MO,2022-08-19,1,1,1,1,1,1,0,0,0,1
1050,0.294597071017484,0.1604934662902595,MO,2022-08-20,1,1,1,1,1,1,1,1,1,1
1051,0.932772672085828,0.3315370944363845,MS,2022-07-10,1,0,1,1,1,1,0,1,0,1
1052,1.68977586492223,0.312805140077917,MS,2022-07-11,1,0,1,1,1,1,0,0,0,1
1053,5.18333194101895,0.2558170141269655,MS,2022-07-12,1,1,0,0,1,0,0,0,0,1
1054,8.15370365875816,0.228096121913897,MS,2022-07-13,1,0,0,0,1,1,0,0,0,1
1055,4.6961717222335,0.2462477128437265,MS,2022-07-14,1,1,0,0,1,0,0,0,0,1
1056,0.726428825164906,0.2295543224405565,MS,2022-07-15,1,1,1,1,1,1,1,1,1,1
1057,1.07723232995963,0.162189367871922,MS,2022-07-16,1,1,0,1,1,1,1,1,1,1
1058,0.755136345886066,0.261148303323927,MS,2022-07-17,1,1,1,1,1,1,1,1,1,1
1059,6.16401205575757,0.1939781886869505,MS,2022-07-18,1,0,0,0,0,1,0,0,0,0
1060,3.07106913733777,0.2097204997001135,MS,2022-07-19,1,1,0,0,1,1,0,0,0,1
1061,1.35396655362006,0.1337794637530245,MS,2022-07-20,1,1,0,1,1,1,0,0,1,1
1062,1.31141851902512,0.256157460468645,MS,2022-07-21,1,1,1,0,1,1,0,0,0,1
1063,3.30403874769108,0.1650310921312785,MS,2022-07-22,1,0,0,1,1,1,0,0,0,1
1064,0.490291341840029,0.202337609638081,MS,2022-07-23,1,1,1,1,1,1,0,0,1,1
1065,1.10188170463578,0.2786525690301045,MS,2022-07-24,0,1,1,1,1,0,0,0,0,1
1066,4.5945566628484,0.137600908928804,MS,2022-07-25,1,0,0,1,1,1,0,0,0,1
1067,1.61270614988207,0.168454189568706,MS,2022-07-26,1,1,0,1,1,1,0,0,1,1
1068,1.33800600172162,0.261997119105473,MS,2022-07-27,1,1,1,1,1,0,0,1,0,1
1069,2.08319518640673,0.175844969652005,MS,2022-07-28,1,0,0,1,1,1,0,1,0,1
1070,0.981464078083748,0.142840290694631,MS,2022-07-29,1,1,0,1,1,1,0,0,1,1
1071,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.120818527268927,0.0664978412357635,MS,2022-07-31,1,1,1,1,1,1,0,0,1,1
1073,9.94248738919141,0.0973462339956965,MS,2022-08-01,1,0,0,0,1,1,0,0,0,1
1074,2.18298709910799,0.1232815620417475,MS,2022-08-02,1,1,0,1,1,1,0,0,0,1
1075,1.15138881481786,0.181960069763238,MS,2022-08-03,1,1,1,1,1,1,1,0,0,1
1076,3.17828180264406,0.1019362972952605,MS,2022-08-04,1,0,0,1,1,1,0,0,0,1
1077,0.979113238412713,0.141715231624047,MS,2022-08-05,1,1,1,1,1,1,0,0,1,1
1078,0.0869025182219455,0.0393789264641383,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1079,1.12125603092472,0.03567558654966605,MS,2022-08-07,1,1,0,1,1,1,0,0,1,1
1080,1.57730155743606,0.108182225750951,MS,2022-08-08,1,1,0,1,1,1,0,0,1,1
1081,3.08800069343945,0.1400795132314845,MS,2022-08-09,1,1,0,0,1,0,0,0,0,1
1082,1.75507858142431,0.162256597414182,MS,2022-08-10,1,1,1,1,1,1,0,0,1,1
1083,1.12075077164213,0.0232366644399601,MS,2022-08-11,1,1,0,1,1,1,0,0,0,1
1084,2.34387175311493,0.1048541075567475,MS,2022-08-12,1,1,0,1,1,1,0,0,1,1
1085,0.0534019626974107,0.01838142644556425,MS,2022-08-13,1,1,1,1,1,1,1,1,1,1
1086,0.591126259257612,0.0162692450124215,MS,2022-08-14,1,1,1,1,1,1,1,1,1,1
1087,1.90796429133833,0.01435434796377255,MS,2022-08-15,1,0,0,1,1,1,1,0,0,1
1088,1.00211814932057,0.01262589983446505,MS,2022-08-16,1,1,1,1,1,1,0,0,1,1
1089,0.394540974405537,0.124145663637718,MS,2022-08-17,1,1,1,1,1,1,0,0,1,1
1090,0.222164459677037,0.00968219379675105,MS,2022-08-18,1,1,1,1,1,1,1,1,1,1
1091,0.463079769035867,0.2129278130429405,MS,2022-08-19,1,1,1,1,1,1,0,0,1,1
1092,0.0305385417610518,0.0073431074251239,MS,2022-08-20,1,1,1,1,1,1,0,0,1,1
1093,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.291390813052428,0.229852604959095,MT,2022-07-11,1,1,1,1,1,1,1,0,0,1
1095,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.643053419649492,0.1884628270346005,MT,2022-07-14,1,1,0,1,1,1,1,0,0,1
1098,0.617975636962268,0.175368008674831,MT,2022-07-15,1,1,1,1,1,1,1,0,0,1
1099,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.6024203740239,0.3308220328225385,MT,2022-07-18,1,1,1,1,1,0,0,0,1,1
1102,0.522255142347706,0.1275995446093355,MT,2022-07-19,1,1,1,1,1,0,1,0,0,1
1103,0.174358375823094,0.1169670960421015,MT,2022-07-20,1,1,1,1,1,0,1,0,1,1
1104,0.172758348741184,0.106902601335964,MT,2022-07-21,1,1,1,1,1,1,1,0,0,1
1105,0.78006880230683,0.55434408547885,MT,2022-07-22,1,1,1,0,1,0,1,1,0,1
1106,0.830412457534422,0.61841493296549,MT,2022-07-23,0,1,1,1,1,1,1,1,1,1
1107,0.842769558662445,0.631118157353005,MT,2022-07-24,0,1,1,1,1,0,0,1,1,1
1108,0.39492344873922,0.072477638576618,MT,2022-07-25,1,1,1,1,1,0,1,0,0,1
1109,0.836278968955316,0.66348568339131,MT,2022-07-26,1,0,1,1,1,1,0,0,1,1
1110,0.342719206419767,0.0587181618542205,MT,2022-07-27,1,1,1,1,1,0,0,0,1,1
1111,0.648919020756369,0.357644069466897,MT,2022-07-28,1,1,1,0,1,0,1,0,1,1
1112,0.57423218270862,0.04711065757064865,MT,2022-07-29,1,1,1,1,1,0,1,0,0,1
1113,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.753782722975993,0.314468921929284,MT,2022-08-01,1,1,1,1,1,0,0,1,1,1
1116,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,1.06124347819883,0.82710386858998,MT,2022-08-03,1,1,1,1,0,1,0,1,1,0
1118,0.950546887415922,0.77427661358926,MT,2022-08-04,1,1,1,0,1,1,1,0,0,1
1119,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.975434005567049,0.850120744110455,MT,2022-08-11,1,0,1,1,1,1,0,0,1,1
1126,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0640352647459526,0.00579695848123215,MT,2022-08-15,1,1,1,1,1,0,1,0,1,1
1130,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.059389488344434103,0.003985133716427135,MT,2022-08-18,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,42.366144101881,0.29195287053313,NC,2022-07-10,0,1,0,0,1,0,0,0,0,0
1136,34.410442924775,0.28580196086187,NC,2022-07-11,0,1,0,0,1,0,0,0,0,1
1137,12.5141897259692,0.298426927829035,NC,2022-07-12,1,1,0,0,1,0,0,0,0,1
1138,20.9922185987707,0.2575981490221265,NC,2022-07-13,0,1,0,0,1,0,0,0,0,0
