"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.870802641028109,0.83747749231869,"PR",2024-07-29,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.367972740252311,0.593817822706478,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1664",0.78052014858453,1.1213621634255,"PR",2024-08-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.990750612112054,0.902444279969055,"PR",2024-08-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.20473713264705,0.978492282513122,"PR",2024-08-05,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1669",4.11273600578904,0.950993857338217,"PR",2024-08-06,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1670",1.35414709629234,0.820896079729104,"PR",2024-08-07,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1671",1.40579156962779,0.777426336102847,"PR",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1672",3.01590350904444,0.90689039157042,"PR",2024-08-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1673",1.94397321876413,1.10099097775351,"PR",2024-08-10,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.30745916177517,0.534118291023089,"PR",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1676",1.28270848408287,0.856300573153543,"PR",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",7.86271572506286,0.971292572240155,"PR",2024-08-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1679",2.26040204069781,0.47193664962251,"PR",2024-08-16,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1680",0.754044642379816,1.11232474933633,"PR",2024-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1681",0.564387295613629,0.716557010435535,"RI",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1682",0.839000363138212,0.688130806352902,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1683",0.831127965945869,0.725487919619601,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1684",1.13102246124487,0.811306113859635,"RI",2024-07-10,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1685",0.600232527974363,0.733060094738499,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1686",1.45260947817786,0.931937696419209,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1687",1.30785773074343,0.624762685518222,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1688",1.20796795505444,0.747354491545269,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1689",1.44235141660435,0.873569662056954,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1690",2.3857178314798,0.917289619375426,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1691",2.13600329205287,0.804599658531717,"RI",2024-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1692",1.7332950175909,0.778069034317405,"RI",2024-07-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1693",1.05921126787922,0.930042365751541,"RI",2024-07-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1694",1.21375626058418,0.817790312449596,"RI",2024-07-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1695",1.68158798227762,0.887100503901592,"RI",2024-07-21,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1696",2.7745843217652,0.884981438427453,"RI",2024-07-22,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1697",2.13750503447513,0.834577555732503,"RI",2024-07-23,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1698",1.11734200138563,0.773980175773854,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.66998934259914,0.953892084310619,"RI",2024-07-25,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1700",0.934786318670936,0.842410517355412,"RI",2024-07-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1701",1.33488355107367,0.830981488536312,"RI",2024-07-27,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",3.08256695455638,0.897155391603242,"RI",2024-07-29,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1704",0.712990036203744,0.805346384616938,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",2.57888258713308,0.86183440851098,"RI",2024-07-31,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1706",2.58016482277822,0.833947321061462,"RI",2024-08-01,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"1707",1.50571495304087,0.90816595346834,"RI",2024-08-02,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1708",2.51692034847575,0.915767958208803,"RI",2024-08-03,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1709",1.09353814749112,0.751812114605123,"RI",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1710",1.80735664438698,0.717654026589539,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1711",1.68922765365152,0.840097192270495,"RI",2024-08-06,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1712",1.78984985579724,0.77973069482017,"RI",2024-08-07,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1713",1.33466224007351,0.787309590274059,"RI",2024-08-08,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1714",1.46145692952393,0.892241311434013,"RI",2024-08-09,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1715",3.31536991527746,0.909439301835123,"RI",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1716",1.03378875193467,0.738511669382757,"RI",2024-08-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1717",2.32856996967653,0.803742510711261,"RI",2024-08-12,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1718",3.51717499829746,0.889956400642614,"RI",2024-08-13,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1719",1.59381111612944,0.827154086383051,"RI",2024-08-14,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1720",2.07556407300918,0.857449498279033,"RI",2024-08-15,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1721",1.74849764369269,0.745261302103106,"RI",2024-08-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1722",2.15259556583916,0.868300591222515,"RI",2024-08-17,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1723",0.412727649899259,0.589449662915196,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.41131055134573,0.58569723765066,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.411784426030036,0.584020144389852,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1727",0.862357230660829,0.899937084615309,"SC",2024-07-11,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1728",0.699406448195035,0.783715253747555,"SC",2024-07-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.694786252166546,0.778579909558844,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1732",1.28234843986472,0.81430156251227,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.404829550004045,0.574335434289251,"SC",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1735",0.702679387690799,1.00976802411377,"SC",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.35105786787243,0.938360828853133,"SC",2024-07-22,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1739",0.695493327953079,0.741127958416559,"SC",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1740",0.63188996615522,0.93130395522236,"SC",2024-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1741",3.31051517636454,0.889333103522792,"SC",2024-07-25,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1742",0.846274098308377,0.72122545785499,"SC",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.43548058274624,0.842681953654628,"SC",2024-07-29,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1746",1.08542813790932,0.894830000267623,"SC",2024-07-30,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1747",0.604439670793161,0.823714536273756,"SC",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1748",2.20352309198158,0.685094487069681,"SC",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1749",1.75118284396901,0.919846846930457,"SC",2024-08-02,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.80943057219668,0.789844145513401,"SC",2024-08-05,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1753",0.997618224800278,0.760776596766983,"SC",2024-08-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1754",1.1398025348396,0.782253361870662,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1755",2.58955091493266,0.779262859971831,"SC",2024-08-08,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1756",1.22296808862383,0.831342457637014,"SC",2024-08-09,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1757",0.556660519762034,0.694882442398964,"SC",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.98884242604206,0.87980021212838,"SC",2024-08-12,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1760",1.09303416268593,0.904563418291652,"SC",2024-08-13,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1761",1.32834949902203,0.89264377323297,"SC",2024-08-14,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1762",0.441901970594185,0.569489960538332,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1763",0.808900269340718,0.711678307091012,"SC",2024-08-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1764",0.715645746150934,1.030788056339,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.735812829736627,0.585184219852824,"SD",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1767",0.726247346935727,0.402765580155206,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1768",0.587121408941563,0.737900574054522,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1769",0.30252295073573,0.408173756238937,"SD",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.4753692840778,0.92891469655981,"SD",2024-07-13,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1772",0.297158386139775,0.41593933266703,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1773",1.03818506947467,1.00859743926298,"SD",2024-07-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1774",0.675725495275431,0.946539601643449,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1775",0.946064298895349,0.967889362080376,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1776",1.35836173926605,0.881572252745339,"SD",2024-07-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.300207487149513,0.430414742886501,"SD",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1779",1.85227431668408,0.855648659472461,"SD",2024-07-21,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1780",0.842370632392822,0.894187910398731,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.939074063489645,0.937045538978,"SD",2024-07-23,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.64192579704803,0.945260245964453,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1784",0.659949674297354,0.929178366904348,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",0.306002510084567,0.446353014419798,"SD",2024-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.834462655958508,0.816102962004466,"SD",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1787",0.747462253041683,0.687670872174385,"SD",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.77288951988713,0.944323311216921,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1790",0.769206482543461,1.07234043560586,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1791",0.578667169981227,0.859020033987935,"SD",2024-08-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1792",0.3145378404776,0.463033099199445,"SD",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.32331533609206,0.835766760739643,"SD",2024-08-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1794",1.19071132262827,0.908075899850801,"SD",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1795",0.769584045937977,0.612752508665128,"SD",2024-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.309865052594371,0.476792050713794,"SD",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1798",0.658853361805544,0.883851954331193,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.58133770597772,1.06539742130354,"SD",2024-08-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1801",1.37563106342705,0.788172331692207,"SD",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1802",0.842988246625666,0.807365289935568,"SD",2024-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1803",0.890721368677768,1.23203070956573,"SD",2024-08-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1804",0.807080908270797,0.760338513051591,"SD",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1805",2.23065390181694,0.94374963932935,"SD",2024-08-16,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
"1806",0.727505042135632,0.785172288878892,"SD",2024-08-17,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1807",0.523666042987139,0.656056295532884,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1808",1.29510233354824,0.756079524075819,"TN",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1809",1.0938617546799,0.682141058341217,"TN",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1810",3.61770051048302,0.806468776328717,"TN",2024-07-10,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1811",3.65398420262865,0.832746984797834,"TN",2024-07-11,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1812",2.09084021929021,0.807064759605588,"TN",2024-07-12,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1813",0.851532782609615,0.888788310567131,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.40812087144874,0.847278696069248,"TN",2024-07-14,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1815",3.94315944480183,0.793542149483844,"TN",2024-07-15,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1816",1.23498956831633,0.776481725291566,"TN",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1817",3.86217567973199,0.854419108626347,"TN",2024-07-17,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1818",1.89789142126779,0.870333917354567,"TN",2024-07-18,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"1819",3.31999401410678,0.918068476069305,"TN",2024-07-19,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1820",1.5759007839716,0.917404598273761,"TN",2024-07-20,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
"1821",1.4182434395026,0.702053992086002,"TN",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1822",2.41586325694774,0.792695616808904,"TN",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1823",1.43071507896914,0.811323230082658,"TN",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1824",2.96102450534873,0.831334823813818,"TN",2024-07-24,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1825",0.782219130162634,0.801234049100473,"TN",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1826",1.16252217962151,0.784836995949028,"TN",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1827",1.18688940142486,0.794228800250974,"TN",2024-07-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1828",2.65412569658624,0.873556752022632,"TN",2024-07-28,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1829",1.57658735330529,0.772124070512135,"TN",2024-07-29,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1830",1.21374360698172,0.786221500608805,"TN",2024-07-30,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1831",3.89124863413084,0.889168600854051,"TN",2024-07-31,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1832",1.74218817893978,0.822141685387933,"TN",2024-08-01,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"1833",2.06574872076867,0.842433187400606,"TN",2024-08-02,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1834",1.50775767694688,0.829993580481623,"TN",2024-08-03,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1835",1.41885885540209,0.890839745160666,"TN",2024-08-04,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1836",5.73220134666929,0.848819778774381,"TN",2024-08-05,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1837",4.28098913392659,0.848437393654153,"TN",2024-08-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1838",1.97093517261163,0.884648380830126,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1839",4.6408541150272,0.853745313219057,"TN",2024-08-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"1840",2.26548789538736,0.845812488682122,"TN",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1841",1.39262550973928,0.891252486709578,"TN",2024-08-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1842",0.826171725206064,0.823703653887283,"TN",2024-08-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1843",1.60160040969805,0.823367470921345,"TN",2024-08-12,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1844",1.17325535881454,0.783002147301671,"TN",2024-08-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1845",3.32235005675477,0.876012764172065,"TN",2024-08-14,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1846",1.89963095106252,0.837225281406854,"TN",2024-08-15,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1847",1.94459779613649,0.890735293384558,"TN",2024-08-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1848",0.810817013158833,0.816646888824431,"TN",2024-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1849",0.497276027921359,0.669355194359274,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1850",3.88102984218069,0.812314739819364,"TX",2024-07-08,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1851",1.19470299542458,0.780973419576947,"TX",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1852",1.20042203469064,0.845175447808042,"TX",2024-07-10,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1853",0.572663849402042,0.741704399184166,"TX",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",1.07590650670086,0.76215606989488,"TX",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1855",0.748126830526639,0.806753465013187,"TX",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1856",0.489513676292303,0.750023297069725,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.42754358181217,0.740749769736452,"TX",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1858",1.95332479550972,0.804511063776293,"TX",2024-07-16,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1859",0.870334766598494,0.704199227822562,"TX",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1860",1.01068223387869,0.786514304260381,"TX",2024-07-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1861",0.633142209791843,0.885570651790791,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1862",0.640741528798801,0.885654286527171,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.37215163864353,0.808028635780252,"TX",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1865",2.59845197221037,0.776225300055578,"TX",2024-07-23,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1866",1.92835151676412,0.831390220192066,"TX",2024-07-24,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1867",1.22094337193701,0.763031298181375,"TX",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1868",1.02516820472504,0.792844812302036,"TX",2024-07-26,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.472812252545429,0.660143202126106,"TX",2024-07-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",2.31191095380303,0.738291132194518,"TX",2024-07-29,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1872",2.11977563964606,0.849829092745427,"TX",2024-07-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1873",1.12911300771101,0.747715268737022,"TX",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1874",1.08447718042653,0.692040075250608,"TX",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1875",0.958349955131211,0.738472237478418,"TX",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
