...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
727,6.57515446041505,0.436687496088346,KY,2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
728,1.55998169214324,0.304034152509265,KY,2022-12-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
729,1.33528839446199,0.430652852451416,KY,2022-12-04,1,0,1,0,1,1,1,1,1,1,0,0,1,1
730,1.33169596512638,0.2863585239183225,KY,2022-12-05,1,1,0,1,0,1,1,1,0,1,0,1,1,1
731,7.08222850359834,0.362997784886538,KY,2022-12-06,1,0,1,0,1,1,0,0,0,1,0,1,1,0
732,0.771518184825941,0.1956221033500225,KY,2022-12-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
733,1.18893615425188,0.269475567131071,KY,2022-12-08,1,1,1,0,1,1,1,0,0,0,0,1,1,1
734,2.72288278999443,0.340288734877685,KY,2022-12-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
735,1.0998756985111,0.520031612126825,KY,2022-12-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
736,1.39396895641031,0.505564443887855,KY,2022-12-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
737,1.78392516796341,0.306643964752168,KY,2022-12-12,1,1,1,0,1,1,1,0,0,0,0,0,1,1
738,1.49916198326244,0.67956035311585,KY,2022-12-13,1,0,0,1,1,1,0,0,0,0,1,1,1,0
739,1.62719486299049,0.32498910655993,KY,2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
740,2.30218754765065,0.3841835601742845,KY,2022-12-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
741,2.15385932156753,0.2819787682098315,KY,2022-12-16,1,0,1,0,1,1,1,0,0,0,0,1,1,1
742,0.915379008347997,0.29566216968754,KY,2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
743,0.767996250272692,0.3367474205969845,KY,2022-12-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1
744,2.26396290665811,0.2782790602032955,KY,2022-12-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
745,0.540258732935457,0.2595222713277715,KY,2022-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
746,1.91890752176628,0.451610763519368,KY,2022-12-21,0,0,1,1,0,1,1,0,1,0,0,0,1,1
747,1.0991341918789,0.2954752384179425,KY,2022-12-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1
748,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.943842313016141,0.641194532993545,KY,2022-12-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
750,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.907389994469338,0.235366942132976,KY,2022-12-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
752,1.93370629931954,0.2108872713413725,KY,2022-12-27,1,0,1,0,1,1,1,0,0,1,0,0,1,1
753,1.19284441595872,0.2236996616781795,KY,2022-12-28,1,1,1,0,1,1,1,0,0,1,0,0,1,1
754,0.824810281035053,0.313479941276053,KY,2022-12-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
755,1.33137225525417,0.1903418943880545,KY,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
756,0.548312278010274,0.2518132786044375,KY,2022-12-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1
757,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,2.34846888891349,0.4995559565826435,LA,2022-11-21,1,0,0,0,1,1,0,0,0,0,0,1,1,0
759,0.258320447158743,0.17067526364261,LA,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
760,1.68967143042423,0.1797982153219535,LA,2022-11-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
761,0.438345506152566,0.3307356791617705,LA,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
762,0.546991924890104,0.278402635509593,LA,2022-11-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
763,0.772045618235226,0.395489574950495,LA,2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
764,0.954953282205326,0.293834467565933,LA,2022-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
765,0.786808624689544,0.301474685373932,LA,2022-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0
766,1.37537757874075,0.3944629874109095,LA,2022-11-29,1,0,0,1,1,1,1,0,0,0,1,1,1,1
767,1.87504049206122,0.2580709310264595,LA,2022-11-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
768,1.13275491595053,0.3390352563995875,LA,2022-12-01,1,1,1,1,1,1,0,0,0,1,0,1,1,0
769,1.56348430995237,0.3506333729700975,LA,2022-12-02,1,0,1,1,0,1,1,1,0,1,0,0,1,1
770,0.320261275844525,0.22817628986387,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,1.7639365213238,0.4332728444072675,LA,2022-12-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
773,0.268951062219431,0.199975144890085,LA,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
774,0.949536964561945,0.441447858297266,LA,2022-12-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
775,1.10849963445312,0.182998584317567,LA,2022-12-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
776,0.696635836158823,0.3394026292714925,LA,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
777,0.977918241347741,0.69287525077899,LA,2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
778,0.768770762596157,0.396513884259162,LA,2022-12-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1
779,0.881013668943256,0.3215581036436475,LA,2022-12-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
780,0.548235058779449,0.209903323633993,LA,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
781,1.35989074940495,0.3532896459499485,LA,2022-12-14,1,0,1,1,0,1,1,1,1,1,0,0,1,0
782,1.00057106355742,0.2927079055711545,LA,2022-12-15,1,1,1,1,1,0,1,0,0,0,0,1,0,0
783,0.559106639958875,0.129854545350936,LA,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,0.539814260163325,0.1248408339672595,LA,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
785,0.595219167885031,0.451700959249344,LA,2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
786,1.27018434068901,0.1158582995666385,LA,2022-12-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
787,0.36972975682576,0.231636667912487,LA,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
788,1.61158726594627,0.2072855915456445,LA,2022-12-21,1,0,1,0,1,0,1,1,0,0,0,1,0,1
789,3.41216171686868,0.557011985683585,LA,2022-12-22,0,0,1,0,1,0,1,0,0,0,0,0,0,1
790,0.996684884129017,0.3339373939679405,LA,2022-12-23,1,1,1,1,1,1,0,1,0,0,0,1,1,1
791,NA,NA,LA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.04428842361967,0.247430179862592,LA,2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
794,0.820523291656522,0.395310942306535,LA,2022-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
795,0.831327494589301,0.2391144969784795,LA,2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
796,2.43317848243432,0.338506561061923,LA,2022-12-29,1,0,1,1,1,1,0,1,0,0,0,0,1,0
797,0.177400462330343,0.089925366042806,LA,2022-12-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
798,0.171561103821216,0.0894588350386195,LA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,2.39271173178592,0.266010045346,MA,2022-11-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1
800,10.2926288109428,0.353243108557551,MA,2022-11-21,1,0,0,0,1,0,0,0,0,1,0,0,0,0
801,15.2083525127905,0.3112134627182655,MA,2022-11-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0
802,5.69566736456887,0.4376668188827305,MA,2022-11-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0
803,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,6.22998550230327,0.334372644358495,MA,2022-11-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1
805,1.63438862539646,0.3298753313398725,MA,2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0
806,15.0882936316443,0.33126613207695,MA,2022-11-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0
807,20.1900389018592,0.3321576360816555,MA,2022-11-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0
808,27.8045870121814,0.344796063343444,MA,2022-11-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1
809,9.1842572098615,0.333769634009284,MA,2022-11-30,1,0,0,0,1,0,1,0,0,0,0,0,0,0
810,16.8480950008821,0.3493721242774275,MA,2022-12-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0
811,9.40801699179442,0.341112030954147,MA,2022-12-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0
812,8.4099594191056,0.2991141240519035,MA,2022-12-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1
813,4.45294738230001,0.3147085510597905,MA,2022-12-04,0,0,1,0,1,1,1,0,0,1,0,0,0,0
814,17.1918128551543,0.345865896402441,MA,2022-12-05,0,0,1,1,1,0,1,0,0,0,1,0,0,1
815,20.8197034030438,0.361190372523325,MA,2022-12-06,1,0,1,1,1,0,1,0,0,0,0,0,0,1
816,21.2617236545539,0.343248932775254,MA,2022-12-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1
817,8.25533292225488,0.321661228121102,MA,2022-12-08,1,0,1,0,1,0,1,0,0,0,0,1,0,0
818,11.5122765761881,0.333725587922369,MA,2022-12-09,0,0,0,1,1,0,1,1,0,1,0,0,0,0
819,15.1801429144083,0.4018633290106735,MA,2022-12-10,0,0,1,0,1,0,1,0,1,0,0,1,0,0
820,15.9344083234584,0.371781697850648,MA,2022-12-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0
821,20.8041379858763,0.338499876129947,MA,2022-12-12,0,0,1,1,1,0,0,0,0,0,0,0,0,0
822,0.727960034738319,0.3397432592686595,MA,2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1
823,0.387636346230281,0.292879059338202,MA,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
824,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,1.21972180941944,0.4796322147512125,MA,2022-12-16,1,1,0,1,1,1,0,1,0,0,1,1,0,0
826,0.670491635491679,0.3606709093773545,MA,2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
827,1.40847419216865,0.4777766710939655,MA,2022-12-18,1,0,1,0,1,1,1,0,0,1,0,1,1,1
828,3.1242473748991,0.489450115277871,MA,2022-12-19,1,1,0,0,1,0,1,1,0,0,0,1,0,1
829,1.45924096456917,0.3290698985468025,MA,2022-12-20,1,0,1,1,0,0,1,0,0,0,0,0,0,1
830,2.06232288278797,0.612424392199825,MA,2022-12-21,1,1,0,0,1,1,1,1,0,0,0,1,0,1
831,0.91001966805879,0.4239532345260845,MA,2022-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1
832,0.698546602915403,0.503435196926885,MA,2022-12-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.73171544505362,0.3024488645932105,MA,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1
836,1.51511564740521,0.310275824453492,MA,2022-12-27,1,0,1,1,1,1,1,0,0,0,0,0,0,1
837,22.4128509830604,0.360977344737642,MA,2022-12-28,0,0,0,0,1,0,1,0,0,0,0,1,0,0
838,29.8912460950367,0.3625073625200165,MA,2022-12-29,0,0,1,0,1,0,1,0,0,0,0,0,0,1
839,17.7430405602613,0.3957524204830145,MA,2022-12-30,1,0,1,0,1,0,1,0,0,0,0,1,0,0
840,1.21692280599106,0.3714796923059665,MA,2022-12-31,1,1,1,1,1,0,1,1,1,0,0,1,0,1
841,4.18079125473049,0.3315353747407035,MD,2022-11-20,0,0,1,0,0,1,0,0,0,0,0,0,1,0
842,9.41160257696716,0.290406476642565,MD,2022-11-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1
843,6.54455744163987,0.2815659691207705,MD,2022-11-22,0,0,1,0,1,1,1,0,0,0,0,1,1,1
844,5.37804809254136,0.27323876276387,MD,2022-11-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
845,0.751093277021861,0.344647376218501,MD,2022-11-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
846,7.61252587327269,0.260882100231595,MD,2022-11-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
847,8.92316234383662,0.2891074368594525,MD,2022-11-26,1,0,1,0,0,1,0,0,0,0,0,0,1,0
848,11.4386343746959,0.257617761957483,MD,2022-11-27,0,0,1,0,1,1,1,0,0,0,0,0,1,0
849,6.30791111200861,0.2202216127291615,MD,2022-11-28,1,0,1,0,1,1,0,0,0,1,0,1,1,0
850,2.81893185680705,0.2006866256216995,MD,2022-11-29,1,0,1,0,1,1,1,0,0,1,0,1,1,1
851,1.72010783460391,0.306182467247343,MD,2022-11-30,1,1,1,1,0,0,1,0,0,0,0,0,0,1
852,4.67588045753555,0.431940910883869,MD,2022-12-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
853,2.82603481614965,0.252268445231686,MD,2022-12-02,1,0,1,0,0,1,1,1,0,1,0,0,1,1
854,3.86249483164415,0.251966762227541,MD,2022-12-03,0,0,1,0,0,1,1,0,1,1,0,0,1,0
855,5.71868995512386,0.2157343069592205,MD,2022-12-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0
856,13.7774038108979,0.2044080219372655,MD,2022-12-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0
857,2.30891579892215,0.271126994533109,MD,2022-12-06,1,1,1,1,0,0,1,0,0,1,0,1,0,0
858,2.93252505347584,0.257559683473398,MD,2022-12-07,0,1,1,1,0,1,1,0,0,0,0,0,1,0
859,1.06998305964616,0.2621165673907195,MD,2022-12-08,1,1,1,1,1,0,1,1,0,1,0,0,0,1
860,11.083645117432,0.1852038522887565,MD,2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,5.05911866601482,0.189458774545819,MD,2022-12-10,0,0,1,0,1,1,1,0,0,0,0,1,1,1
862,3.31497788014912,0.221157703913641,MD,2022-12-11,1,0,0,0,1,0,1,0,0,0,0,0,0,0
863,14.7471415228573,0.1652348731091115,MD,2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,0,0
864,3.28545656395766,0.252317297289588,MD,2022-12-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1
865,1.0422776978332,0.2331846557268825,MD,2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
866,8.03114733629817,0.1083530160086735,MD,2022-12-15,1,0,0,0,1,1,1,0,0,1,0,0,1,1
867,2.82336589463379,0.2418862907672235,MD,2022-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,1
868,4.62631624972713,0.186357753742347,MD,2022-12-17,1,0,0,0,1,1,1,0,0,0,0,0,1,1
869,3.6214400070563,0.2000104644547945,MD,2022-12-18,1,1,0,0,1,0,1,0,0,0,0,0,0,1
870,4.00929957478292,0.2462151426262565,MD,2022-12-19,0,0,1,1,1,0,1,0,0,0,1,0,0,1
871,1.6415779191092,0.231795890733119,MD,2022-12-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
872,5.51012373139256,0.2773953671391165,MD,2022-12-21,1,0,1,1,1,0,1,0,0,0,1,0,0,0
873,7.18017286599977,0.338563890908594,MD,2022-12-22,1,0,1,0,1,0,1,1,0,0,0,0,0,1
874,3.82567290444151,0.2216636928229325,MD,2022-12-23,1,1,1,1,0,0,0,1,0,1,0,0,0,0
875,4.24126138490914,0.247999913843846,MD,2022-12-24,0,0,1,1,1,0,1,1,0,0,0,0,0,1
876,0.913555811533431,0.4105251838389505,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1
877,6.35337052136518,0.201914397240678,MD,2022-12-26,1,1,1,1,0,0,0,0,0,0,0,0,0,0
878,5.14684194377536,0.2422126700422855,MD,2022-12-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0
879,5.29180348221358,0.2858257792462465,MD,2022-12-28,1,1,1,0,0,0,1,1,0,0,0,0,0,0
880,7.68223549987674,0.3741485122391925,MD,2022-12-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0
881,4.19385579967908,0.56346688420194,MD,2022-12-30,1,1,1,0,0,0,1,1,1,0,0,0,0,1
882,4.49736981442966,0.2146061130526235,MD,2022-12-31,1,1,1,1,0,1,0,1,0,0,0,0,0,0
883,0.74393711656718,0.584745527429015,ME,2022-11-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
884,0.217657734298618,0.124714697502404,ME,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,0.226249760510937,0.127760856167173,ME,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.14166388704259,0.3059510537434685,ME,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
892,3.23429248096945,0.362717766879231,ME,2022-11-29,0,1,1,0,1,1,1,0,1,0,0,1,1,1
893,2.11823157588208,0.3712606564981715,ME,2022-11-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
894,1.64853559643945,0.316003932614987,ME,2022-12-01,0,1,1,0,1,1,1,0,1,1,0,1,1,1
895,0.520648132934462,0.3416648465486455,ME,2022-12-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
896,2.24721327715086,0.55991386398476,ME,2022-12-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
897,2.18467520730401,0.66302158709188,ME,2022-12-04,1,0,0,1,1,0,1,1,0,1,1,1,0,1
898,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,2.97519887617598,0.419870062663118,ME,2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1
900,2.15792434806858,0.428207328763354,ME,2022-12-07,0,1,1,0,0,1,1,0,0,1,0,0,1,1
901,5.86594937882056,0.3976851564867345,ME,2022-12-08,0,1,1,0,0,0,1,0,0,0,0,0,0,0
902,3.39619835472125,0.436928923330269,ME,2022-12-09,1,1,1,0,1,0,0,0,0,1,0,1,0,0
903,1.9261784524237,0.3305498372090565,ME,2022-12-10,0,1,1,0,1,1,1,0,1,1,0,1,1,0
904,1.15624250348614,0.300598067475091,ME,2022-12-11,1,1,1,1,1,1,1,0,0,1,0,1,1,1
905,6.55682920566735,0.392240831771282,ME,2022-12-12,0,1,1,0,1,1,1,0,0,1,0,0,1,1
906,2.84192339896883,0.361780297783928,ME,2022-12-13,1,1,1,1,0,1,0,0,0,1,1,0,1,1
907,5.44507742763175,0.390780638362329,ME,2022-12-14,0,1,1,0,1,0,1,0,0,0,0,1,0,1
908,0.882204804823135,0.597347194735375,ME,2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1
909,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,7.09156750116704,0.4032081899916415,ME,2022-12-19,1,1,1,0,1,0,0,0,0,1,0,1,0,0
913,6.33274446754873,0.390792638392695,ME,2022-12-20,0,1,1,1,1,0,0,0,0,0,0,1,0,1
914,2.82623900717565,0.422034349332513,ME,2022-12-21,1,1,0,0,1,0,1,0,0,0,0,1,0,0
915,0.437936642843395,0.233143966085576,ME,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
916,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,2.83464107427422,0.396559266436433,ME,2022-12-26,1,1,1,1,0,0,1,0,1,0,0,0,0,0
920,7.55875294993805,0.4482849946552035,ME,2022-12-27,0,1,1,1,0,0,0,0,0,0,1,0,0,0
921,3.19282121706474,0.363063155411046,ME,2022-12-28,1,0,1,0,1,0,1,0,0,1,0,1,0,1
922,5.92145435789698,0.4919698764693525,ME,2022-12-29,1,1,1,1,0,0,0,0,0,0,0,0,0,1
923,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,7.48732475509225,0.3092433954877045,MI,2022-11-20,0,0,1,0,1,1,0,0,0,0,0,1,1,0
926,2.95901901819978,0.2760450269948795,MI,2022-11-21,0,1,1,0,1,1,1,0,0,0,0,1,1,0
927,5.8398279282942,0.2740895772728115,MI,2022-11-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
928,17.4202714816554,0.3416397325769095,MI,2022-11-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
929,2.4989483482639,0.386619170666299,MI,2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
930,4.44301509222144,0.2654392819627315,MI,2022-11-25,0,1,0,0,1,1,1,0,0,0,0,0,1,1
931,5.37203327136983,0.282884431775004,MI,2022-11-26,0,0,1,0,1,1,1,1,0,0,0,1,1,1
932,16.1587716840044,0.3202639062982765,MI,2022-11-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0
933,21.5132799268774,0.3050947574320545,MI,2022-11-28,0,0,1,0,1,1,1,0,0,0,0,1,1,0
934,6.45744149474339,0.406397824848864,MI,2022-11-29,1,0,0,0,1,1,0,0,0,0,1,1,1,0
935,12.0693656978346,0.336824098204805,MI,2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1,1,1
936,25.0453801172103,0.3255984853986075,MI,2022-12-01,0,0,1,0,1,1,0,0,0,0,0,1,1,0
937,11.0157289620317,0.298374550566888,MI,2022-12-02,1,0,1,0,1,1,1,0,0,1,0,1,1,1
938,3.75571844415458,0.2413104962778005,MI,2022-12-03,1,0,1,0,1,1,1,0,0,1,0,1,1,0
939,3.37881862474927,0.2686741507873175,MI,2022-12-04,0,1,1,0,1,1,1,0,0,1,0,1,1,1
940,8.52629849936305,0.3540734932740955,MI,2022-12-05,0,0,0,0,1,1,0,0,0,0,0,1,1,0
941,14.7916485113685,0.3059374530763,MI,2022-12-06,1,0,0,0,1,1,1,0,0,0,0,1,1,1
942,5.81539363974095,0.30736247848029,MI,2022-12-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0
943,6.83330549920705,0.294721289599216,MI,2022-12-08,1,0,1,0,1,0,0,0,0,0,0,1,0,0
944,8.905083634058,0.289947993056538,MI,2022-12-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
945,7.44468019229295,0.291355382445555,MI,2022-12-10,0,0,0,0,1,1,1,0,0,0,0,1,1,1
946,3.25912259602841,0.289866045679185,MI,2022-12-11,1,0,0,1,1,1,0,1,0,0,1,1,1,0
947,11.2596586161355,0.274905251281924,MI,2022-12-12,1,0,0,0,1,1,1,0,0,0,0,1,1,1
948,9.13444269590942,0.274522029901286,MI,2022-12-13,1,0,1,0,0,1,1,0,0,0,0,0,1,0
949,8.20925241204716,0.275453572700653,MI,2022-12-14,1,0,1,0,0,1,1,0,0,0,0,0,1,0
950,12.2404516915178,0.2496195938965255,MI,2022-12-15,1,0,1,0,1,1,1,0,0,0,0,1,0,0
951,4.67196411021989,0.28886403602985,MI,2022-12-16,1,0,0,1,1,0,1,1,0,0,0,1,0,1
952,1.30281960553977,0.274270752109575,MI,2022-12-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
953,4.27215215985665,0.2422994205832435,MI,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
954,4.75860164860892,0.285820751208322,MI,2022-12-19,1,1,0,1,0,1,1,0,0,0,0,1,1,0
955,4.64185015212942,0.346846994322197,MI,2022-12-20,0,1,1,0,0,1,1,0,0,0,0,0,1,0
956,2.29925315366881,0.290557677624671,MI,2022-12-21,1,1,1,1,0,0,1,1,0,1,0,0,0,0
957,1.31141405673562,0.224974775238063,MI,2022-12-22,1,1,1,1,1,1,1,0,0,0,0,0,1,1
958,2.18149151292188,0.3471410931294,MI,2022-12-23,1,1,1,0,1,0,0,0,0,1,0,1,0,1
959,1.49894055880107,0.2017877269499095,MI,2022-12-24,1,0,1,1,1,1,0,1,1,1,0,1,1,0
960,1.86268520414889,0.332390413786358,MI,2022-12-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1
961,2.56085506127887,0.2352825866943035,MI,2022-12-26,1,1,1,1,0,1,0,1,0,1,0,0,1,0
962,5.84758384123319,0.316357506037836,MI,2022-12-27,1,0,0,0,1,0,1,1,0,0,0,1,0,1
963,4.42206481017247,0.3782238104427425,MI,2022-12-28,1,1,1,0,1,0,1,1,0,0,0,0,0,1
964,2.03948690136932,0.251654789266806,MI,2022-12-29,1,1,1,1,1,0,0,1,1,0,0,1,0,1
965,6.32921187302352,0.336987302639337,MI,2022-12-30,1,1,0,0,1,0,1,1,1,0,0,1,0,1
966,0.837362092780655,0.21922826936001,MI,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1
967,5.90595485187291,0.3180195668787755,MN,2022-11-20,1,0,1,0,1,1,1,0,0,0,0,0,1,1
968,13.8435429811721,0.366132431576631,MN,2022-11-21,1,0,1,0,1,1,1,0,0,1,0,0,1,1
969,10.1763286307222,0.3244569483815315,MN,2022-11-22,0,0,1,0,0,1,1,0,0,0,0,0,1,0
970,23.277666484058,0.354689052067292,MN,2022-11-23,1,0,1,0,1,1,1,0,0,1,0,0,1,1
