"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.667809986456346,0.830474795786549,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.588667936791211,0.824008967027875,"KS",2024-07-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.345244631324583,0.524197569701579,"KS",2024-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.351926606563909,0.527560741890781,"KS",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.845113154620984,0.528037323891269,"KS",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"713",0.646408480514587,0.794612530595205,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.558860048394043,0.916984855658931,"KY",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",0.346848830302243,0.451222656348475,"KY",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.86104659593451,0.749957451253262,"KY",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"724",0.66267753673806,0.936867926844131,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.635946736664449,0.837468454349171,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.774597931389675,1.11984270511818,"KY",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.644694975807469,0.715889327353418,"KY",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"739",0.75003486617159,1.10789340615982,"KY",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"740",0.62831303816193,0.826839375166879,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"741",0.649779703606494,0.718057835623613,"KY",2024-07-26,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.651962493160694,0.927741508574844,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"745",0.855232188521387,1.2165528814797,"KY",2024-07-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"746",0.554407821314249,0.853465151512186,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.374253361774584,0.52298403167564,"KY",2024-08-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"753",0.552118860087593,0.830134949587564,"KY",2024-08-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.90457651958327,0.969985369693862,"KY",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.952024097493627,0.855383518251057,"LA",2024-06-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"758",6.998337370879,0.829605979419267,"LA",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"759",1.56981595257528,0.788964961933227,"LA",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"760",0.818223727068928,0.750510165619069,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"761",0.588975089877259,0.82372015802379,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"762",1.99188259337267,0.733570168072831,"LA",2024-07-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"763",1.13840362672059,0.762597166067958,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"764",0.947698287438138,0.681838557986455,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"765",1.77807764434763,0.792471218028769,"LA",2024-07-08,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"766",1.86444029971903,0.835778829442789,"LA",2024-07-09,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"767",1.70247245190881,0.754706015238932,"LA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"768",2.02129979590708,0.794458480237635,"LA",2024-07-11,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"769",0.817153583375959,0.792223260295904,"LA",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"770",1.54987795440412,0.760538565123899,"LA",2024-07-13,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"771",1.86610553878076,0.853389693846964,"LA",2024-07-14,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"772",2.34288166743881,0.789885703801895,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"773",1.33247092358641,0.77635403558019,"LA",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"774",2.0437008015001,0.815304462951624,"LA",2024-07-17,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"775",1.27910137229825,0.772953702211764,"LA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"776",2.97401818609979,0.760201214556666,"LA",2024-07-19,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"777",1.53962575599928,0.903220674315241,"LA",2024-07-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"778",2.24296318975194,0.720925326735411,"LA",2024-07-21,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"779",1.92211947924526,0.738341178871972,"LA",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"780",3.11970740433108,0.808155558030763,"LA",2024-07-23,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"781",1.25176961168367,0.799763794230155,"LA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"782",0.895645971437943,0.843314857713596,"LA",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"783",1.95555503481658,0.799032469956078,"LA",2024-07-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"784",1.67506636552546,0.762381684485112,"LA",2024-07-27,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"785",1.94590489815519,0.748288488572147,"LA",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"786",1.54212188425717,0.752327789581225,"LA",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"787",2.12532841340967,0.787228844614764,"LA",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"788",2.8363297109185,0.816185930900185,"LA",2024-07-31,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"789",2.33124862059279,0.842857452045096,"LA",2024-08-01,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"790",1.76021795358703,0.794219910464592,"LA",2024-08-02,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"791",2.01333755622515,0.793269475286446,"LA",2024-08-03,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"792",1.30225169329458,0.780814035493458,"LA",2024-08-04,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"793",2.4760005020691,0.802203021001912,"LA",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"794",2.68533504561396,0.806128104981305,"LA",2024-08-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"795",2.69378635770947,0.814462815659796,"LA",2024-08-07,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"796",4.47702596790478,0.83226715744367,"LA",2024-08-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"797",1.16906969809762,0.73940231870275,"LA",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"798",1.52017442330985,0.803982198038601,"LA",2024-08-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.14280505832959,0.74579413702559,"MA",2024-07-01,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"801",1.18563010842461,0.740992115052174,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"802",0.566329062282566,0.724662863173209,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.961773547065694,0.807873044362302,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"808",0.50088682420212,0.690255643546532,"MA",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.850446685041148,0.861539846834512,"MA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"811",0.953801190223792,0.867260868787856,"MA",2024-07-12,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"812",0.641723134447482,0.920228346270949,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.631904037546097,0.895317834913059,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"815",1.26941925315369,0.811482537021696,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.917348270829982,0.851195332336606,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.881562201557371,0.910114130327106,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.632885204776069,0.908212301974262,"MA",2024-07-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"821",0.451814278282621,0.707562698959991,"MA",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",2.84781026245948,0.766586876053189,"MA",2024-07-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"823",1.56647660785096,0.735782662979733,"MA",2024-07-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"824",2.18582659108794,0.803331402112894,"MA",2024-07-25,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"825",1.52068600099351,0.727206824517943,"MA",2024-07-26,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.5683234661883,0.849518340485418,"MA",2024-07-29,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"829",1.14901560478427,0.839632852950545,"MA",2024-07-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"830",1.29218523523886,0.987321634480502,"MA",2024-07-31,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"831",0.997420210548339,0.515376886170206,"MA",2024-08-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"832",1.21682277850268,0.890304199801301,"MA",2024-08-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"833",0.718000369265534,1.03672535479713,"MA",2024-08-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.65805775362198,0.953403493843842,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"836",2.72808937556178,0.918181893321592,"MA",2024-08-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"837",1.44028157311894,0.991733060676218,"MA",2024-08-07,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"838",1.64705242908663,0.956076535835032,"MA",2024-08-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"839",1.44614505975593,0.931300678713567,"MA",2024-08-09,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"840",0.404379900739459,0.440226314000526,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.73203254104538,0.77036487510567,"MD",2024-06-30,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"842",0.728706380567917,0.750115556775627,"MD",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"843",1.54942994885835,0.81954113763414,"MD",2024-07-02,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"844",0.535637487906211,0.791556859709496,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"845",1.61544423480857,0.995046511202446,"MD",2024-07-04,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"846",1.20441145015906,0.799230888861323,"MD",2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"847",1.22487559030005,0.693146987302382,"MD",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.61425524276313,0.766054266867915,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"849",2.80420746472263,0.845276029317205,"MD",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"850",1.1707654700113,0.701439392285141,"MD",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",0.641355232354235,0.671064076744133,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"852",1.87574135822016,0.736981787732521,"MD",2024-07-11,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"853",1.30974544464265,0.871260208618971,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"854",1.37148692121611,0.854512613657523,"MD",2024-07-13,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"855",1.0840654942235,0.738150349718973,"MD",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"856",5.13415974820293,0.908180187403379,"MD",2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"857",1.24580225119979,0.737043259087889,"MD",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"858",3.52326527249556,0.933997212295085,"MD",2024-07-17,0,1,1,1,0,0,0,0,1,1,1,0,0,0
"859",2.71141368446469,0.868372879573863,"MD",2024-07-18,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"860",0.834027948630062,0.755556670684118,"MD",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"861",1.6475703860074,0.80378586670495,"MD",2024-07-20,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"862",2.03287367835317,0.833576020636059,"MD",2024-07-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"863",3.13288121541133,0.793421358461281,"MD",2024-07-22,0,0,0,1,0,1,1,1,0,0,1,0,1,1
"864",1.88365099349529,0.742414367824543,"MD",2024-07-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"865",1.00941266075066,0.785397328994706,"MD",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"866",2.24088276037091,0.663213979134056,"MD",2024-07-25,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"867",2.46808878881404,0.792777576704354,"MD",2024-07-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"868",1.94885193918812,0.855709816477602,"MD",2024-07-27,0,0,1,1,1,0,1,1,0,0,1,0,0,0
"869",1.98944272864184,0.717560419426878,"MD",2024-07-28,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"870",3.8991197373934,0.775492078416933,"MD",2024-07-29,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"871",1.82207088552241,0.784764568543574,"MD",2024-07-30,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"872",3.61462944209636,0.807544328102589,"MD",2024-07-31,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"873",1.10804096085498,0.74725817339056,"MD",2024-08-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"874",2.08489621718276,0.840956402323144,"MD",2024-08-02,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"875",3.6498719352325,0.861357365604672,"MD",2024-08-03,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"876",1.27123053492072,0.814408994768539,"MD",2024-08-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"877",4.05352762324996,0.818852214666387,"MD",2024-08-05,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"878",3.22341483600986,0.784134472881704,"MD",2024-08-06,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"879",3.36347864569193,0.842546697381051,"MD",2024-08-07,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"880",2.85102425155956,0.837724808477136,"MD",2024-08-08,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"881",4.32495613735133,0.871079092479498,"MD",2024-08-09,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"882",2.44453699031027,0.786934538658216,"MD",2024-08-10,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.706231650196166,0.771247568366087,"MI",2024-06-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
