"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"748",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00415569483095357,0.00719233400378666,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0202745529253381,0.00780680253985612,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.00595316026228557,0.00849449806313151,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.26511528922,1.76455409064431,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1
"761",0.00599414417062481,0.0101257777049711,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0523466129955208,0.0110900079911805,"LA",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,0
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.26894101974339,1.7971967637029,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.00898968890281793,0.0179150064903059,"LA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"768",1.26389688765976,1.76024893731551,"LA",2024-05-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0094078577099202,0.0218821384354746,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.25228181024392,1.72162359501092,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.0439966718170561,0.0328201244543749,"LA",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,0
"774",1.18979273337633,1.52459198678725,"LA",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,1
"775",1.20373713365882,1.64980158035923,"LA",2024-05-16,0,1,1,1,1,0,0,1,1,1,1,0
"776",2.11526699192535,0.998103737246426,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,1,0
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.126715743040866,0.0595155047014898,"LA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"780",1.94735231049171,1.62339294376652,"LA",2024-05-21,0,1,0,1,0,1,0,0,0,1,0,1
"781",2.61081306895297,1.51995009385729,"LA",2024-05-22,0,0,0,1,0,1,0,0,0,1,0,1
"782",0.785625056216032,0.488324791699524,"LA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1
"783",1.10849297562612,1.27811518084818,"LA",2024-05-24,0,0,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.58382475180278,0.962158095518467,"LA",2024-05-26,0,0,0,1,1,1,0,1,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0336604747513952,0.119339362749045,"LA",2024-05-28,1,1,1,1,1,1,0,1,0,1,1,1
"788",0.109030272487299,0.128628342772894,"LA",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"789",0.845306355134888,0.602012158979685,"LA",2024-05-30,1,1,0,1,1,1,0,1,1,1,1,0
"790",1.10904498558645,1.52196222587124,"LA",2024-05-31,0,1,0,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.999048246660104,1.02014359596152,"LA",2024-06-02,0,0,1,1,1,1,1,0,0,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.267608126463117,0.18906868325801,"LA",2024-06-04,1,1,1,1,1,1,0,1,0,1,0,0
"795",2.55124491913942,1.30771882537812,"LA",2024-06-05,0,1,1,1,0,1,0,0,1,1,0,1
"796",0.887597875665141,0.849194662091477,"LA",2024-06-06,1,1,0,1,1,1,1,0,0,1,1,1
"797",1.56955387274263,1.19030085144212,"LA",2024-06-07,0,0,1,1,0,1,1,0,1,1,0,1
"798",1.55788903556158,1.17784536157575,"LA",2024-06-08,0,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2.13393029263968,1.12374491842488,"MA",2024-04-29,0,1,0,1,1,1,0,1,0,1,1,1
"801",0.188323005519848,0.0311907811275546,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.79188739446503,0.79493452512192,"MA",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1
"803",0.0333386846050366,0.0353919437845153,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.939130003975676,0.582487337841757,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.04108754254252,0.0450684793361821,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.134443816410093,0.0477614486563521,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0454618323654301,0.050566683828623,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.1841907733489,0.791735227443728,"MA",2024-05-09,0,1,1,1,1,0,1,1,1,1,0,0
"811",0.910133672894504,0.581435029354973,"MA",2024-05-10,1,1,1,0,1,1,1,1,1,0,0,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.920674365331552,0.814625379448327,"MA",2024-05-14,1,1,1,1,1,0,0,1,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.902254152998609,1.36416261181915,"MA",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"818",0.897047513633249,1.35084017675369,"MA",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.852248311747143,0.451482264603001,"MA",2024-05-20,1,1,1,1,0,1,0,1,1,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.46341018456668,1.38632283754797,"MA",2024-05-22,0,1,1,1,1,0,0,0,1,1,0,0
"824",0.830399262952703,1.26958753997634,"MA",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"825",0.0965868122638695,0.112706453129739,"MA",2024-05-24,1,1,1,1,1,1,0,1,1,1,0,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.37506105023392,1.33420694059209,"MA",2024-05-28,0,1,1,1,0,1,0,0,1,1,0,1
"830",0.90670536187199,1.28540801165208,"MA",2024-05-29,1,1,0,1,1,1,0,1,0,1,1,1
"831",0.122304512157748,0.146855029128402,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.32630159588332,1.30295076118529,"MA",2024-05-31,0,1,1,1,0,1,1,0,1,1,0,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.142562951724553,0.17432388357146,"MA",2024-06-03,1,1,1,1,1,1,0,1,1,1,1,0
"836",0.719489903709641,1.09849641146493,"MA",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.33171444124206,1.28136654175778,"MA",2024-06-07,0,1,0,1,0,1,1,1,0,1,0,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.17613502245206,1.74323317072987,"MD",2024-04-28,0,1,1,1,1,0,0,1,1,1,1,0
"842",0.422636161389762,0.251203490332185,"MD",2024-04-29,1,1,1,1,1,1,0,1,1,1,1,0
"843",0.0922744551211912,0.0212859676261469,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.029730290418924,0.0226622288490201,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.204379149883167,0.0241300308689726,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.111925411656893,0.02569601336598,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"847",1.66053396397169,1.15966097524117,"MD",2024-05-04,0,1,1,1,0,0,0,0,1,1,0,0
"848",1.00873490246976,1.56472915781367,"MD",2024-05-05,0,0,1,1,1,1,0,0,1,1,1,1
"849",0.447001769409125,0.411070277207413,"MD",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"850",4.58343579283775,1.39456986632264,"MD",2024-05-07,0,1,0,1,1,1,0,1,0,1,1,1
"851",0.993677689808896,0.876654012166902,"MD",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"852",1.09816224222465,0.625590479927913,"MD",2024-05-09,1,0,1,1,1,1,0,1,0,1,1,1
"853",1.57656764509283,1.00807820347699,"MD",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"854",0.059216827016582,0.0428278308475355,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.56792834174595,1.55197035236194,"MD",2024-05-12,0,1,1,1,1,0,1,0,0,1,1,1
"856",0.601233324005978,0.745569641928187,"MD",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"857",0.574389242286939,0.738359327321583,"MD",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"858",1.48910391328416,1.51843007201603,"MD",2024-05-15,0,1,0,1,1,1,0,1,0,1,1,1
"859",0.412794264924946,0.502145478311787,"MD",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.823828741896533,1.34659588286448,"MD",2024-05-18,1,0,1,1,1,1,0,0,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.485625769147175,0.690966170735055,"MD",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"864",1.11581932564039,0.990131597920062,"MD",2024-05-21,1,1,1,1,0,1,0,0,1,1,0,1
"865",1.75666198665978,1.06966691346127,"MD",2024-05-22,1,1,0,1,1,1,0,1,0,1,1,1
"866",0.813130230433545,0.58114308460368,"MD",2024-05-23,1,1,0,1,1,1,0,0,0,1,1,1
"867",1.61563890895987,0.820817721293022,"MD",2024-05-24,1,1,0,1,1,1,0,0,0,1,0,1
"868",0.39543514640239,0.113291994563376,"MD",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.962939046878207,1.51302279273211,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.918724876062803,1.46504888824734,"MD",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"874",0.330754268236541,0.5908032075885,"MD",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.916784433631417,1.44122070582873,"MD",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"876",0.217666672137184,0.20591460857544,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.607003134128557,0.221571754633742,"MD",2024-06-03,1,1,1,1,1,1,0,1,0,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.964203397534157,0.63595360635684,"MD",2024-06-05,1,1,0,1,1,1,0,1,0,1,1,1
"880",0.761045858902085,0.82382565883341,"MD",2024-06-06,1,1,0,1,1,1,1,0,0,1,1,1
"881",0.992539102188014,0.654531482627899,"MD",2024-06-07,1,1,0,1,1,1,0,0,0,1,1,0
"882",0.838104531808789,0.840414166954008,"MD",2024-06-08,1,1,0,1,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.169040696783129,0.0626696351751599,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.690195268935194,0.391463563076892,"MI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"927",0.359349017497473,0.32593753731541,"MI",2024-04-30,1,1,1,1,1,1,0,1,1,1,1,0
"928",3.93024282125101,1.17720267553996,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,1,1,0
"929",3.38087298803388,0.995136296280375,"MI",2024-05-02,0,0,0,1,0,1,0,0,0,1,1,0
"930",0.355911949153821,0.3871224004229,"MI",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,0
"931",1.43342346489395,0.893876807393446,"MI",2024-05-04,0,0,1,1,1,1,0,0,1,1,1,0
"932",0.410330146992913,0.485317140713629,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.96014781905078,0.851955977704186,"MI",2024-05-06,0,1,0,1,0,1,0,0,0,0,0,0
"934",0.545689480336091,0.674577827624671,"MI",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",1.15104466616298,0.633001592541347,"MI",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"937",0.357188704632499,0.381811460233209,"MI",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"938",2.55633809575773,1.19585006233321,"MI",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"939",0.954619733075543,0.647426075149794,"MI",2024-05-12,1,0,1,1,1,1,1,0,1,1,1,0
"940",1.37068891667426,0.826001511881285,"MI",2024-05-13,1,1,0,1,0,1,0,1,0,0,0,1
"941",1.53702324256314,0.686272959958613,"MI",2024-05-14,0,1,0,1,1,1,0,0,0,1,1,0
"942",1.12181582208676,0.934438009861562,"MI",2024-05-15,1,1,0,1,1,1,0,0,0,1,1,1
"943",4.08592189712055,0.871490265633044,"MI",2024-05-16,0,0,1,1,1,1,0,0,1,0,1,1
"944",0.712041510770736,0.524613139626853,"MI",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,0
"945",0.624734334617785,0.146066529211762,"MI",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"946",1.03699349155199,1.47802697770842,"MI",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"947",1.01891027462419,0.541291046281463,"MI",2024-05-20,1,1,1,1,1,1,0,0,1,0,1,0
"948",0.416985224570071,0.382138433196529,"MI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"949",2.08928610602014,0.947753708986844,"MI",2024-05-22,0,0,0,1,1,1,0,0,0,1,1,1
"950",0.688232888084271,0.176907951912678,"MI",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"951",1.78756725162811,1.14327923585691,"MI",2024-05-24,0,0,1,1,0,1,0,0,1,1,0,1
"952",0.864130855907411,0.712357363728378,"MI",2024-05-25,1,1,0,1,1,1,0,0,0,1,1,1
"953",0.989358988665186,1.44621040371334,"MI",2024-05-26,1,1,1,1,0,1,1,1,1,0,0,1
"954",0.380827238427254,0.572295421776126,"MI",2024-05-27,1,1,1,1,1,1,0,1,1,0,1,1
"955",1.46446099020673,0.568745830744252,"MI",2024-05-28,1,1,0,1,0,1,0,0,0,1,0,1
"956",1.26970590976914,0.838579559628478,"MI",2024-05-29,1,1,0,1,1,0,1,1,0,0,0,0
"957",3.07831406791952,0.9871375986223,"MI",2024-05-30,0,1,0,1,0,1,0,0,0,1,0,0
"958",0.960126931520924,0.475457967947959,"MI",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"959",0.94510907545322,0.636149988216485,"MI",2024-06-01,1,1,1,1,0,1,1,0,1,1,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.89691930302589,1.47496293428722,"MI",2024-06-03,0,1,0,1,1,1,0,1,0,1,1,1
"962",1.25289446415993,0.681942239114557,"MI",2024-06-04,1,1,0,1,1,1,0,0,0,1,0,0
"963",2.42620405006658,0.86204877518258,"MI",2024-06-05,1,1,0,1,1,1,0,0,0,0,1,0
"964",2.42754972467766,1.14494647254918,"MI",2024-06-06,0,1,0,1,0,1,0,1,0,0,0,0
"965",1.35079867742294,0.863920621471788,"MI",2024-06-07,1,1,0,1,0,1,0,0,0,1,0,1
"966",3.15519885159205,1.24576943643623,"MI",2024-06-08,0,0,0,1,0,0,1,0,0,0,0,0
"967",0.0643606669624652,0.0281588768836844,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.754472703934999,0.544921983405657,"MN",2024-04-29,1,0,1,1,1,1,0,0,1,1,1,1
"969",0.498165291471623,0.170623888536138,"MN",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"970",0.958347641314069,0.586275047897937,"MN",2024-05-01,1,1,0,1,1,1,0,1,0,1,1,0
"971",0.163525503094077,0.0346721884436761,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.19992844439038,1.67740016531891,"MN",2024-05-03,0,1,0,1,1,1,1,0,0,1,1,1
"973",0.174243758179827,0.0384500500610807,"MN",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"974",0.827681260790357,0.310623391399922,"MN",2024-05-05,1,1,0,1,1,1,1,0,0,1,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.1689753258665,1.64484287377874,"MN",2024-05-07,0,1,0,1,1,1,0,1,0,1,1,1
"977",1.54236061120769,1.05771491272469,"MN",2024-05-08,0,1,1,1,0,1,0,0,1,1,0,1
"978",0.767833493413068,0.752641414565228,"MN",2024-05-09,1,0,1,1,1,1,0,0,1,1,1,1
"979",0.776908669221307,0.747403855078716,"MN",2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1
"980",0.584207924322469,0.513038830398609,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0392837414275035,0.0576515001997085,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.995970493692823,1.40241185406879,"MN",2024-05-13,0,0,1,1,1,1,0,0,1,1,1,1
"983",0.722189354825509,0.726134611926973,"MN",2024-05-14,1,0,1,1,1,1,1,1,1,1,1,1
"984",0.427832776503693,0.0668447076697977,"MN",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.865030967867171,0.438846761737911,"MN",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"986",0.0481105270845072,0.0736992058469387,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.325670660974827,0.0773660661117048,"MN",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"988",0.92061357557515,0.809166797589153,"MN",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1
"989",3.43219135770426,1.01864624697015,"MN",2024-05-20,0,0,0,1,1,1,0,0,0,1,1,0
"990",1.85628230170851,1.28652271373449,"MN",2024-05-21,0,0,1,1,1,1,0,0,1,1,1,1
"991",2.81414902554661,0.942112656842139,"MN",2024-05-22,0,1,0,1,1,1,0,0,0,1,1,1
"992",0.983887723961386,0.561236123154218,"MN",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,0
"993",0.845607233485053,0.788197248785239,"MN",2024-05-24,1,1,1,1,1,0,1,1,1,1,1,1
"994",1.52961594712453,1.36477310608364,"MN",2024-05-25,0,1,1,1,0,1,0,1,1,1,0,1
"995",1.7578799300327,1.0681369858705,"MN",2024-05-26,0,1,1,1,0,0,0,0,1,1,0,0
"996",0.860955039899113,0.787425941418239,"MN",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"997",1.20821472702933,0.738532443915812,"MN",2024-05-28,1,1,0,1,1,1,0,1,1,1,1,0
"998",0.0884719134276417,0.131318530418605,"MN",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"999",3.44290696228794,1.16656194155555,"MN",2024-05-30,0,1,0,1,0,1,0,0,0,1,0,0
