...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
728,0.278951884293079,0.01580440563104155,KY,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.621327320138388,0.1501396777544705,KY,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
730,1.21690584762054,0.1764214334961015,KY,2022-10-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
731,1.70717888351543,0.2626001277072665,KY,2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
732,2.56699023161069,0.3314873678912985,KY,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
733,1.67656801678773,0.310201762718915,KY,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
734,0.489091611631754,0.126519603323259,KY,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
735,1.46085979077106,0.4210222562641685,KY,2022-11-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
736,0.0952635933751325,0.01728913023833805,KY,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,0.51831849409205,0.1279335780159655,KY,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
738,2.91287895026783,0.292017134500253,KY,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
739,1.72627532284042,0.278543251718737,KY,2022-11-09,1,1,0,1,1,0,1,1,0,0,1,0,0,1
740,0.653819929221477,0.104637414231655,KY,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
741,0.10329004582555,0.01985955151911135,KY,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,0.466250321765798,0.143906109610112,KY,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
743,0.0324331495171878,0.02147592660115885,KY,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,3.52769103493388,0.4358703470596245,KY,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
745,0.526810715867482,0.202172000249268,KY,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
746,1.43701761957636,0.513307430920865,KY,2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
747,0.494357883393768,0.1998238056593695,KY,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
748,1.12928716211064,0.255590795999557,KY,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
749,1.01292516068651,0.70116167612677,KY,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
750,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.138466208851,0.03377204184152055,KY,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,2.15150214027496,0.3517674506496905,KY,2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
753,2.35425632607744,0.4084210063368035,KY,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
754,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,2.58595605884964,0.369304623616409,KY,2022-11-25,1,1,0,0,0,0,1,1,0,0,0,0,0,1
756,2.64919980304144,0.3311485163747465,KY,2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
757,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.620969410781397,0.2075295905366595,LA,2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
759,0.438570868883792,0.1257253399434925,LA,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
760,0.473396606489129,0.0316112354658698,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,0.686558427416191,0.1796419437709715,LA,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
762,0.165286440425389,0.0321317487066511,LA,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
763,0.173533911043632,0.03243360071723585,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,0.422632417218239,0.1978062455262215,LA,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
765,0.977579301348493,0.1133076914145005,LA,2022-10-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
766,3.76710712457579,0.611866203982475,LA,2022-10-25,1,0,0,1,0,1,1,1,1,0,1,0,1,1
767,0.535943060075441,0.0339680685331587,LA,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
768,0.472226238100157,0.1442685424794625,LA,2022-10-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
769,0.843570142287219,0.2872235677848525,LA,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
770,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.624477039876776,0.2663439555704365,LA,2022-10-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
772,1.8393572742024,0.308545051478087,LA,2022-10-31,1,0,0,0,1,1,1,1,0,0,0,1,1,1
773,0.634065311637231,0.1506575215106865,LA,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.798063732531319,0.03836582979338375,LA,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,0,1,1
775,3.00762398409439,0.698594056756685,LA,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
776,2.04916188692641,0.3686288325740795,LA,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
777,0.51636734551749,0.204037685333864,LA,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,2.81802164031035,0.558317671892975,LA,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
779,5.01752737169505,0.4674093259371725,LA,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,0,1
780,1.57639408693108,0.385955357749005,LA,2022-11-08,1,1,0,0,1,1,0,1,0,0,0,0,1,0
781,1.24909684890325,0.355696275953279,LA,2022-11-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
782,3.29696017748919,0.498090371319991,LA,2022-11-10,1,1,0,0,1,0,0,1,0,0,0,0,0,0
783,0.976921889783694,0.3146057814529215,LA,2022-11-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0
784,1.24450544120939,0.286938962130803,LA,2022-11-12,1,1,1,0,1,0,1,1,1,0,0,1,1,1
785,1.40713109496099,0.439725879130028,LA,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
786,0.524286712306132,0.1692978436581655,LA,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
787,0.532274663781292,0.1693496257652125,LA,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
788,0.842058053656144,0.1383880821882845,LA,2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
789,2.26135653325992,0.345644704238975,LA,2022-11-17,0,1,0,1,0,1,1,0,0,0,1,0,1,1
790,1.15393704622566,0.4690209192574945,LA,2022-11-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
791,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,3.14665497978338,0.620948098569585,LA,2022-11-21,1,1,0,0,0,1,0,1,0,0,0,1,1,0
794,0.131820401664041,0.081874848500921,LA,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.964829426706548,0.0865866476983275,LA,2022-11-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
796,0.714100519678486,0.51180860890685,LA,2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
797,1.06599406659283,0.3645074839064485,LA,2022-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
798,0.919171262042651,0.426207543853583,LA,2022-11-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1
799,2.35532925744727,0.173951096148919,MA,2022-10-16,1,0,1,1,0,0,1,1,0,0,0,0,0,1
800,14.4034963737654,0.3070424680436005,MA,2022-10-17,0,1,0,1,0,1,1,0,0,0,0,0,1,0
801,4.13937491842317,0.2112782191418055,MA,2022-10-18,1,1,1,1,0,1,1,0,1,0,0,0,1,0
802,6.4565771622167,0.2484452197203805,MA,2022-10-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
803,9.77969760408314,0.2354788624938635,MA,2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1
804,8.87519735425592,0.2819721663501595,MA,2022-10-21,1,1,0,0,0,0,1,1,0,0,0,0,0,1
805,4.5232952777731,0.2842205154122915,MA,2022-10-22,1,1,0,0,0,0,1,1,0,0,1,0,0,1
806,1.98766976876215,0.2266041133716385,MA,2022-10-23,1,1,1,1,0,1,0,1,0,0,1,0,1,0
807,13.2700483999199,0.2753820039514835,MA,2022-10-24,1,1,0,1,0,0,1,1,1,0,0,0,0,1
808,15.4129946621262,0.3524177718771635,MA,2022-10-25,1,0,0,0,0,0,1,1,0,0,0,0,0,1
809,3.57160713182918,0.2526037586816965,MA,2022-10-26,0,1,0,1,1,1,1,0,0,0,0,0,1,0
810,27.9764108730575,0.38214055592178803,MA,2022-10-27,1,1,0,0,0,0,1,0,1,0,1,0,0,0
811,14.318645386581,0.346601169386026,MA,2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,0,0
812,4.65691458002044,0.275004341361394,MA,2022-10-29,1,1,0,1,0,1,1,1,0,0,0,0,0,0
813,10.833076247084,0.410909328506477,MA,2022-10-30,1,0,0,1,0,0,1,1,0,0,0,0,1,1
814,22.5308622771408,0.3720625469271555,MA,2022-10-31,1,1,0,1,0,0,1,1,0,0,1,0,0,1
815,21.4457203246052,0.3573348474252335,MA,2022-11-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0
816,17.1057167685267,0.3183692734877145,MA,2022-11-02,0,0,0,0,0,1,1,0,0,0,0,0,1,0
817,30.9085384502701,0.382049874448923,MA,2022-11-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0
818,8.42610545462465,0.262416819260706,MA,2022-11-04,1,0,0,1,0,1,0,1,0,0,0,0,1,0
819,5.06378257479596,0.3386226484904525,MA,2022-11-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
820,14.4247231380103,0.375051090022701,MA,2022-11-06,1,1,0,1,0,1,0,1,0,0,1,0,0,0
821,7.23022652206019,0.3031625373635165,MA,2022-11-07,1,0,0,1,0,1,0,1,1,0,0,0,0,0
822,3.30797775560799,0.2907475801432555,MA,2022-11-08,1,1,0,1,0,1,0,1,0,0,0,0,1,0
823,3.95419723089802,0.300504004646395,MA,2022-11-09,1,0,0,1,0,1,0,0,0,0,0,0,1,0
824,13.355957435803,0.386474411906073,MA,2022-11-10,1,0,0,1,0,0,1,1,0,0,0,0,0,1
825,6.81056908092133,0.325790678363774,MA,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,0,1
826,10.8580170279029,0.379976651754899,MA,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
827,8.97814891634518,0.437490373344374,MA,2022-11-13,1,1,0,1,0,0,1,1,0,0,0,0,0,1
828,17.6397732276451,0.4008751974523805,MA,2022-11-14,0,1,0,1,0,1,0,0,0,0,0,0,0,0
829,0.719883922563164,0.1091267097720885,MA,2022-11-15,1,1,0,1,1,1,1,1,1,0,1,1,0,1
830,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.156861782209185,0.122912211461209,MA,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.969192997162749,0.340261191818389,MA,2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
833,15.9414089278639,0.4344373574319025,MA,2022-11-19,1,0,0,1,0,1,0,1,1,0,0,0,0,0
834,3.67888880742615,0.288541167253515,MA,2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
835,17.7973281715452,0.3798443698732395,MA,2022-11-21,1,1,0,1,0,1,0,0,0,0,1,0,0,0
836,22.3779427556139,0.3483808824768245,MA,2022-11-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
837,7.69136116364052,0.4657690226363025,MA,2022-11-23,1,0,0,1,1,1,0,1,1,0,0,1,0,0
838,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,8.80645832883171,0.3603743293766995,MA,2022-11-25,1,0,0,1,0,1,0,1,0,0,1,1,0,0
840,2.89239734450061,0.3345448388195015,MA,2022-11-26,0,1,1,1,1,1,1,0,1,0,0,1,0,1
841,0.8271391800641,0.235685368788127,MD,2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
842,9.89317142834328,0.2865992637057605,MD,2022-10-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
843,0.901829078414955,0.1430758237041835,MD,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
844,0.518890246721755,0.1865461842635205,MD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
845,1.66958221905023,0.338304782386856,MD,2022-10-20,1,1,0,1,1,1,1,1,0,0,0,0,1,1
846,11.5798317414297,0.4527501735005705,MD,2022-10-21,1,0,0,0,0,1,1,1,0,0,0,0,1,1
847,3.70655401367444,0.3029046287593795,MD,2022-10-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
848,10.8567862559527,0.368572428418451,MD,2022-10-23,1,0,0,0,0,1,1,1,0,0,0,0,1,1
849,14.3000848555849,0.3571474710372235,MD,2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,1,1
850,5.31227778855014,0.4039842654093025,MD,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
851,8.07949683904698,0.355459004684755,MD,2022-10-26,1,1,0,1,0,1,0,1,0,0,0,0,1,0
852,10.3796057701749,0.367152074803852,MD,2022-10-27,0,1,0,0,0,1,1,0,0,0,0,0,1,1
853,14.7344219038138,0.346948164515962,MD,2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
854,3.41324429098628,0.2783380893330625,MD,2022-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,1
855,4.16973781549081,0.3343661649393785,MD,2022-10-30,1,1,0,1,0,1,1,1,0,0,0,0,1,1
856,7.29834058842739,0.3212124340279895,MD,2022-10-31,1,1,0,1,0,0,1,1,0,0,0,0,0,1
857,12.7252786485148,0.3995842379613125,MD,2022-11-01,1,0,0,1,0,1,1,1,0,0,0,0,1,0
858,4.8743407034767,0.336218116436993,MD,2022-11-02,1,1,0,1,0,1,0,1,0,0,0,0,1,0
859,12.2491860328661,0.339676949804779,MD,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
860,7.68895597648945,0.3035204057443825,MD,2022-11-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0
861,1.82721849367499,0.2856971695701315,MD,2022-11-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
862,7.48707423856342,0.3361974002314895,MD,2022-11-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
863,12.0465125733483,0.341885207955634,MD,2022-11-07,0,0,0,0,0,1,1,0,0,0,0,0,1,0
864,7.0485910877809,0.383895273411866,MD,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
865,0.948191308805165,0.2890804824903295,MD,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
866,6.91193008587463,0.322738610894298,MD,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
867,0.909686238788074,0.360269067648764,MD,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
868,3.33839578567789,0.412923002898043,MD,2022-11-12,1,0,0,1,0,1,1,1,1,0,1,0,1,1
869,1.47466568477549,0.24211407770867,MD,2022-11-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
870,6.12414714709884,0.2909147565130225,MD,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
871,3.67199785904352,0.3199824924082335,MD,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0
872,4.88177345797105,0.2871358593055875,MD,2022-11-16,1,0,0,1,0,0,1,1,0,0,0,0,0,1
873,4.51861460249803,0.2766956938661125,MD,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
874,17.1392143370205,0.2898388892232745,MD,2022-11-18,0,0,0,1,0,1,1,0,0,0,0,0,1,1
875,4.82388653040183,0.325840302008693,MD,2022-11-19,0,1,0,0,0,1,1,0,1,0,0,1,1,1
876,4.94031512025424,0.3318596170398315,MD,2022-11-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1
877,10.8353958541551,0.287532427344248,MD,2022-11-21,1,0,0,1,0,0,0,1,0,0,0,0,0,1
878,7.36631706456897,0.276450282320743,MD,2022-11-22,1,0,0,1,0,1,1,1,1,0,0,0,1,1
879,5.7149565672954,0.2632233412600615,MD,2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
880,0.753133454918489,0.34146158815726,MD,2022-11-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
881,7.89096298838514,0.2504614550167515,MD,2022-11-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
882,8.86511627248076,0.277325411903067,MD,2022-11-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
883,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.410662545754154,0.0287061130804582,ME,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
885,0.136935621194447,0.02963771590786625,ME,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
886,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.0440330665499461,0.03163557987471715,ME,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
888,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.61487514284755,0.729003401269655,ME,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
891,2.87248045743703,0.03626606025004975,ME,2022-10-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
892,0.0548106042523005,0.0375799614463583,ME,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
893,1.71044181621274,0.03896612483113115,ME,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
894,0.724799471046767,0.0404301214179794,ME,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
895,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,1.97488495044395,0.04913942873001005,ME,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
900,1.10640928160307,0.151522769894892,ME,2022-11-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
901,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.783051194903911,0.577607358639895,ME,2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
905,0.860301614996215,0.2311511658458325,ME,2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
906,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.30251094792299,0.0696079899519045,ME,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
908,0.115485188518596,0.072864396545797,ME,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
909,0.116166146490564,0.076286273574261,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.142628274265676,0.0957447640313485,ME,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.979580578700791,0.681118526609025,ME,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
919,0.173445515133335,0.118140196667788,ME,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,0.177246751483909,0.12279572881997,ME,2022-11-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
921,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,5.15613828550499,0.2789468489233005,MI,2022-10-16,1,1,0,0,0,1,1,0,0,0,0,1,1,1
926,6.72587446046148,0.232838826636637,MI,2022-10-17,1,1,0,0,0,1,0,1,0,0,0,0,1,0
927,5.13522047480983,0.2340695167833295,MI,2022-10-18,1,0,0,1,0,1,1,1,1,0,0,0,1,1
928,2.73128623493416,0.149319732680785,MI,2022-10-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0
929,1.25332678902382,0.159519880805149,MI,2022-10-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
930,4.19038580068878,0.2403617959486825,MI,2022-10-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0
931,2.83515864786963,0.2256367463388335,MI,2022-10-22,1,1,0,1,0,1,0,1,1,0,1,0,0,0
932,6.19851313162119,0.213590411139901,MI,2022-10-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
933,7.18901582914806,0.215348520163279,MI,2022-10-24,1,0,0,0,0,0,1,1,0,0,0,0,0,1
934,6.61451866262664,0.2510459963333325,MI,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
935,5.23454216910768,0.184267321464511,MI,2022-10-26,0,0,1,1,0,0,1,0,0,1,0,0,0,1
936,1.49404659657706,0.173737601799932,MI,2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
937,1.43172032338501,0.1912331973558365,MI,2022-10-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
938,2.75105868998428,0.1417892606729675,MI,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,1,1
939,2.8422368228578,0.197749211727887,MI,2022-10-30,1,1,1,1,0,1,1,1,0,0,1,0,1,1
940,9.14557975646333,0.266659028457086,MI,2022-10-31,0,1,0,1,0,1,1,1,0,0,0,0,1,1
941,9.87590655207863,0.2816522972282575,MI,2022-11-01,1,0,0,1,0,1,1,1,0,0,0,0,0,1
942,12.8936161596466,0.287273640531343,MI,2022-11-02,1,0,0,1,0,1,0,0,0,0,0,0,0,0
943,10.146334050115,0.276310358643554,MI,2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,1,0
944,8.77709675589126,0.297762633331153,MI,2022-11-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0
945,2.32678039458601,0.231347707308829,MI,2022-11-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
946,3.28008400618987,0.2766244832054265,MI,2022-11-06,0,1,0,0,0,1,1,0,0,1,0,0,0,1
947,5.86879589517178,0.274738851353352,MI,2022-11-07,1,1,0,1,0,0,1,1,0,0,0,0,0,1
948,7.34712365508359,0.305824411137297,MI,2022-11-08,1,1,0,0,0,1,0,1,0,0,0,0,1,0
949,13.2531562487606,0.3428273374462355,MI,2022-11-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
950,11.6192686038763,0.301251984001024,MI,2022-11-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
951,8.04459373822109,0.2875371839569325,MI,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
952,1.8730561573599,0.248845081740688,MI,2022-11-12,1,1,0,1,1,1,1,1,0,0,0,0,0,1
953,2.83299343026249,0.2595910962330135,MI,2022-11-13,1,1,0,1,0,1,1,1,0,1,0,0,1,0
954,14.6377344614671,0.3199750244593905,MI,2022-11-14,0,1,0,1,0,1,1,0,0,0,0,0,1,1
955,16.0630384031185,0.3565592810461675,MI,2022-11-15,0,1,0,1,0,1,1,0,0,0,0,0,0,0
956,12.3994136404567,0.3417553240725535,MI,2022-11-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0
957,21.4553358965427,0.361972417791978,MI,2022-11-17,0,0,0,1,0,1,1,0,1,0,0,0,1,0
958,16.2752200255473,0.331710891908936,MI,2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0
959,3.74770832342931,0.340867078384882,MI,2022-11-19,1,1,0,1,0,1,1,1,0,0,0,1,1,1
960,9.80527879249035,0.3215574616233735,MI,2022-11-20,0,0,0,1,0,1,0,0,0,1,0,0,0,1
961,4.4872548144215,0.282462063184248,MI,2022-11-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1
962,8.32106982806159,0.281188047087651,MI,2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0
963,19.9170718388796,0.359877858979858,MI,2022-11-23,0,0,0,1,0,1,1,0,0,0,0,0,0,0
964,2.78799211986665,0.415662159234824,MI,2022-11-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1
965,6.49760076465732,0.269146833489597,MI,2022-11-25,1,1,0,0,0,1,1,0,0,0,0,0,0,1
966,6.41610267233942,0.2912735519068085,MI,2022-11-26,1,0,0,1,0,1,1,0,0,0,0,0,1,1
967,2.6356707507797,0.0802309818161915,MN,2022-10-16,0,0,0,1,1,1,1,0,0,0,0,1,1,0
968,1.61722124238702,0.1276694322137825,MN,2022-10-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
969,1.17682523113323,0.13967157257208,MN,2022-10-18,1,1,1,1,1,0,1,1,0,1,1,0,0,0
970,4.7050893312899,0.1466374226649165,MN,2022-10-19,0,0,1,1,0,0,1,0,0,0,0,1,0,1
