"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"762",2.23252805625023,0.619259249794271,"LA",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
"763",0.71353822333802,0.540106799668413,"LA",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"764",0.457588199014269,0.51132212313458,"LA",2023-02-05,1,1,1,1,1,1,1,0,1,1,1,0
"765",1.4980283282983,0.573801060842837,"LA",2023-02-06,1,1,1,0,1,1,0,0,1,1,1,1
"766",1.0139881812628,0.525998147316672,"LA",2023-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"767",1.78334406082639,0.498984654726518,"LA",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"768",0.544929046696423,0.543941452733552,"LA",2023-02-09,1,1,1,1,1,1,1,0,1,1,1,0
"769",0.621594222060289,0.524673330175542,"LA",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"770",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.829223150806492,0.692513972620219,"LA",2023-02-12,1,1,1,1,0,1,1,0,1,1,0,1
"772",0.258367052098543,0.533356100739864,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.55106821970272,0.438956239748154,"LA",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"774",0.923262409016638,0.627789571375045,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"775",0.552586171493989,0.464755935502113,"LA",2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
"776",0.306827765101832,0.462345195430867,"LA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"777",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.640753501090314,0.571950678893307,"LA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"779",0.794422273854932,0.338574079051403,"LA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"780",0.395624366076055,0.590666259190214,"LA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.29020725835137,0.183508539615988,"LA",2023-02-22,1,1,1,0,1,1,1,0,1,0,0,1
"782",1.29923578882176,0.379333263625131,"LA",2023-02-23,1,0,1,1,0,1,1,0,1,0,0,0
"783",0.579443264558536,0.153448679822815,"LA",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.05714484688693,1.47993656456544,"LA",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"785",0.273222219924677,0.127186127867383,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.729605545772531,0.457764090689111,"LA",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
"787",0.349623040701213,0.388215224935951,"LA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"788",0.857117397335906,0.367337679494686,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"789",0.359308903537205,0.0854778641730117,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.332664169761994,0.0771229031785149,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.6712273989084,0.722524757774158,"LA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"792",0.985986490016962,0.833980467421792,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"793",0.131706444482386,0.0563732495384717,"LA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"794",0.12227218982459,0.0507421263227494,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.815658902182967,0.782155117735722,"LA",2023-03-09,1,0,1,1,1,1,1,0,1,0,1,1
"797",0.165196635734128,0.0370567206909415,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.847540945411578,0.803595193349754,"LA",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"799",4.98257884887867,0.19699308087458,"MA",2023-01-29,1,0,1,0,1,1,0,0,1,0,1,0
"800",12.2320100023065,0.331587077174095,"MA",2023-01-30,0,0,0,0,1,1,0,0,0,0,0,0
"801",1.32909386924306,0.36517122652647,"MA",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"802",0.21775682554546,0.0983336694322222,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.325736993192822,0.324007613045539,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"804",2.58455596545418,0.250314297508031,"MA",2023-02-03,1,0,0,0,0,1,1,0,0,1,0,1
"805",1.10124545670023,0.179641974031146,"MA",2023-02-04,1,1,1,0,1,1,0,0,1,0,1,1
"806",6.73998449212948,0.0704461932401903,"MA",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"807",1.95211926881261,0.323539936442423,"MA",2023-02-06,1,0,1,1,0,1,0,0,1,0,0,0
"808",2.70390669208127,0.205229562160447,"MA",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0
"809",3.93959346634202,0.206579912534695,"MA",2023-02-08,1,0,1,0,0,1,0,0,1,0,0,1
"810",4.70289033277896,0.183800341645669,"MA",2023-02-09,1,0,1,0,1,0,1,0,1,0,0,1
"811",3.55463806900573,0.131149331305017,"MA",2023-02-10,1,0,1,0,1,1,1,0,1,0,0,1
"812",2.63539072121893,0.262286964031555,"MA",2023-02-11,1,0,1,1,0,1,0,1,1,0,0,1
"813",1.83963300902284,0.0364864199740019,"MA",2023-02-12,1,0,1,0,1,1,1,0,0,0,0,1
"814",1.74091210896498,0.231599456397891,"MA",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"815",0.954183924552433,0.259071953205195,"MA",2023-02-14,1,1,1,1,1,1,0,0,0,1,0,1
"816",4.17472105854955,0.0267905151344087,"MA",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
"817",4.91807806142065,0.0819955090053694,"MA",2023-02-16,1,0,1,0,1,1,0,0,1,0,0,1
"818",2.85048927763295,0.0649800149815137,"MA",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"819",1.56726246026062,0.0988788640457955,"MA",2023-02-18,0,0,1,0,1,1,0,1,1,0,0,0
"820",1.69424579029158,0.0174167182395046,"MA",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,0
"821",0.83952811025121,0.192707819756614,"MA",2023-02-20,1,1,1,1,1,0,1,0,1,1,1,0
"822",0.824923531304529,0.141319184962311,"MA",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"823",1.00226635356203,0.330693014628416,"MA",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"824",0.937167192327133,0.3721586740706,"MA",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"825",1.7627092660635,0.127310593511062,"MA",2023-02-24,0,0,1,1,1,1,0,0,1,0,1,1
"826",1.38920866476838,0.00899798204590502,"MA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"827",1.00304332468823,0.00807423032389082,"MA",2023-02-26,1,1,1,0,1,1,0,1,1,0,1,1
"828",2.08588990601233,0.276157836169088,"MA",2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
"829",3.18305436527892,0.424757797124748,"MA",2023-02-28,0,1,0,0,1,0,0,0,0,0,0,0
"830",6.75611892691756,0.615268881295581,"MA",2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
"831",2.42248565958732,0.248431362522056,"MA",2023-03-02,1,1,0,0,1,0,1,0,0,0,0,0
"832",1.99675755565151,0.283546897440331,"MA",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"833",0.0322223176912791,0.00438352385850982,"MA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"834",1.516852709025,0.317982575924074,"MA",2023-03-05,1,1,0,0,1,0,1,1,0,0,1,0
"835",0.96387225914557,0.114005766370656,"MA",2023-03-06,1,1,1,1,1,0,1,0,1,0,0,0
"836",0.743708082888493,0.0636607708470418,"MA",2023-03-07,1,1,1,1,1,1,1,0,1,0,0,1
"837",0.849388402029267,0.0894845273082357,"MA",2023-03-08,1,1,1,1,1,0,1,0,1,0,0,0
"838",0.739403390033652,0.00285682159472078,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"839",4.12159453581199,0.349321619803763,"MA",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
"840",0.140630694610462,0.00246959559860312,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"841",5.68562339922325,0.435006098967707,"MD",2023-01-29,1,0,1,0,1,1,0,0,1,0,1,0
"842",18.5998444861892,0.344285670611047,"MD",2023-01-30,0,0,0,0,1,1,0,0,0,0,1,0
"843",13.7979812780761,0.255342744784141,"MD",2023-01-31,0,0,0,0,1,1,0,0,0,0,1,0
"844",9.10257882106796,0.298699581944766,"MD",2023-02-01,0,0,0,0,1,1,0,0,0,0,0,1
"845",1.96450659832531,0.425514883114853,"MD",2023-02-02,1,1,1,1,1,1,0,0,1,0,1,0
"846",6.6546791522926,0.300901939717483,"MD",2023-02-03,0,0,1,0,1,1,0,0,0,0,1,1
"847",4.69434631797281,0.294738350908198,"MD",2023-02-04,1,0,1,0,1,1,0,0,0,0,1,1
"848",3.3543758741108,0.296649944984855,"MD",2023-02-05,1,0,0,0,1,1,1,0,0,0,0,1
"849",9.13383606727322,0.206601180082012,"MD",2023-02-06,0,0,0,0,1,1,0,0,0,0,1,1
"850",3.01030493590216,0.32216930496153,"MD",2023-02-07,1,0,1,0,1,1,1,0,0,0,1,0
"851",5.9813180673832,0.238214110702226,"MD",2023-02-08,1,0,1,0,1,1,0,0,1,0,1,0
"852",6.84979137793673,0.144981344047182,"MD",2023-02-09,1,0,1,0,1,1,0,0,0,0,1,0
"853",2.20387927878544,0.246974930218407,"MD",2023-02-10,1,1,1,0,1,1,1,0,1,0,1,1
"854",2.87496940838367,0.0618330412836693,"MD",2023-02-11,1,0,1,0,1,1,1,0,0,0,1,1
"855",1.61163620582129,0.257759882891757,"MD",2023-02-12,1,0,1,1,0,1,1,0,0,0,0,1
"856",5.25039863655168,0.11878998029613,"MD",2023-02-13,1,0,1,0,0,1,0,0,1,0,0,0
"857",1.49854302156126,0.271370967993801,"MD",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,0
"858",2.06151660441369,0.32823876478692,"MD",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
"859",1.6090945402129,0.204912786710532,"MD",2023-02-16,1,1,1,1,1,0,1,0,0,0,0,0
"860",1.93511742402245,0.185990657234573,"MD",2023-02-17,1,0,0,1,1,1,1,0,0,0,0,1
"861",1.04197703752739,0.141429244294504,"MD",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"862",1.09287837118155,0.302348215380948,"MD",2023-02-19,0,1,1,1,1,1,0,0,0,0,1,1
"863",1.81927879698382,0.320816851620122,"MD",2023-02-20,1,1,1,0,0,1,0,0,0,0,0,1
"864",1.56420267886412,0.24480136497349,"MD",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"865",2.1386659107088,0.0735669968580593,"MD",2023-02-22,0,0,1,0,1,1,0,0,0,0,1,0
"866",0.527139710556945,0.107290992335186,"MD",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"867",1.00000788792875,0.228829701771409,"MD",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"868",0.855224580521288,0.231239365779197,"MD",2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
"869",3.02559333117466,0.450879757158628,"MD",2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
"870",1.0555227533578,0.182819024169269,"MD",2023-02-27,0,1,1,1,1,1,0,0,0,0,1,1
"871",1.65489833356089,0.209651355210608,"MD",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"872",1.09241119370511,0.0910766019191341,"MD",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"873",1.02076087132986,0.080296059933602,"MD",2023-03-02,1,1,0,1,1,1,1,0,0,0,1,1
"874",1.05597850331574,0.193139878922706,"MD",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"875",2.15368330201875,0.23875828542948,"MD",2023-03-04,1,1,0,0,1,0,0,1,0,0,1,0
"876",0.488186748744612,0.00485470996768171,"MD",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"877",3.89143689764408,0.406516770040679,"MD",2023-03-06,1,0,0,0,1,1,1,0,0,0,0,1
"878",0.94629411103737,0.0861318489767166,"MD",2023-03-07,1,1,1,1,1,0,1,0,0,0,1,0
"879",1.85948299401152,0.227596097070234,"MD",2023-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"880",0.946262149148777,0.153026459945198,"MD",2023-03-09,1,1,1,1,1,0,1,0,1,1,1,0
"881",3.42266370893449,0.30614153620085,"MD",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,1
"882",1.65532672381144,0.319734497534761,"MD",2023-03-11,1,1,0,0,1,0,1,0,0,0,1,0
"883",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.36340999171113,0.518175460051996,"ME",2023-01-30,1,0,1,1,0,0,0,0,1,0,0,1
"885",0.378041382424001,0.330592188161242,"ME",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.432642433732078,0.291910320027307,"ME",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"888",0.555727472406467,0.665871016152673,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"889",0.211330980988531,0.0988901855675082,"ME",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"890",0.385762987409974,0.0950875239574244,"ME",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"891",1.77140071712192,0.797216191975318,"ME",2023-02-06,0,1,1,0,1,1,0,0,1,1,0,1
"892",0.44673522042,0.485685869886067,"ME",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.339699843986994,0.0854083921628103,"ME",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"894",1.34677316061168,0.673668129604266,"ME",2023-02-09,1,1,1,1,0,0,0,1,1,0,0,0
"895",0.176722926316868,0.0803020044582162,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0512317388432399,0.0781312088278824,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.274480886102263,0.0745316196811687,"ME",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
"899",0.146925852798698,0.0730978056674167,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.264035367599224,0.0719070535134847,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1
"901",1.66397747154375,0.927524283576696,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"902",0.13303425256188,0.0702614404555333,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1
"903",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.241707803457095,0.069705211330308,"ME",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"906",0.120510423577863,0.0700633969709116,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.20237414643348,0.0790402966787749,"ME",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"913",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.109938111722169,0.0852329936117873,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.032812229460476,0.0890769995061469,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.03463097880983,0.0934721706225446,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.0338602889864149,0.110377773207936,"ME",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"920",0.112235349107489,0.11738563868268,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
"921",0.0346573821753461,0.125137803137092,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",0.0381642782522877,0.142969404856593,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.114968607575737,0.15307254728019,"ME",2023-03-11,1,1,1,1,1,1,0,1,1,0,0,1
"925",3.38877965985851,0.711640786577915,"MI",2023-01-29,1,0,1,0,1,1,0,0,1,0,1,0
"926",9.22462230502057,0.718980319188296,"MI",2023-01-30,0,0,0,0,0,1,0,0,0,0,0,1
"927",7.79545908563157,0.644030846015887,"MI",2023-01-31,0,0,1,0,1,1,0,0,0,0,0,0
"928",10.0942676589684,0.727032014414695,"MI",2023-02-01,0,0,0,0,0,1,0,0,0,0,1,1
"929",13.3130714787941,0.791871438180199,"MI",2023-02-02,1,0,1,0,1,0,0,0,1,0,1,0
"930",7.01034934650406,0.627849811389346,"MI",2023-02-03,0,0,1,0,0,1,0,0,1,0,0,1
"931",4.9765208891511,0.70105467528984,"MI",2023-02-04,0,0,1,0,1,1,0,0,1,0,1,1
"932",10.8012373473602,0.845011194394028,"MI",2023-02-05,1,0,0,0,1,1,0,0,0,0,1,1
"933",13.0487603920962,0.692998888532006,"MI",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,0
"934",23.0110027477372,0.731646520258634,"MI",2023-02-07,1,0,1,0,1,0,0,0,1,0,0,0
"935",11.0501208040276,0.694087042881007,"MI",2023-02-08,1,0,1,0,1,1,0,0,1,0,0,0
"936",15.6104075451194,0.667435829353635,"MI",2023-02-09,1,0,1,0,1,0,0,0,1,0,1,0
"937",9.74787186129111,0.703205774854308,"MI",2023-02-10,0,0,1,0,0,1,0,0,0,0,0,0
"938",3.81685313032738,0.555214276641908,"MI",2023-02-11,1,0,1,0,1,1,0,0,1,0,0,0
"939",4.7121337739276,0.588062287623258,"MI",2023-02-12,0,0,1,0,0,1,0,0,1,0,0,1
"940",7.54505829289065,0.57225515949022,"MI",2023-02-13,1,0,1,0,1,0,0,0,1,0,0,0
"941",18.4888868368044,0.538346273278741,"MI",2023-02-14,0,0,1,0,1,0,0,0,0,0,1,0
"942",9.56619572277687,0.559308696302302,"MI",2023-02-15,0,0,1,0,1,1,0,0,1,0,0,0
"943",14.3776891979239,0.484339702106594,"MI",2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
"944",8.63150572224704,0.578386048367633,"MI",2023-02-17,1,0,0,0,1,1,0,0,0,0,0,0
"945",5.05372440804254,0.523366082286862,"MI",2023-02-18,0,0,1,0,1,1,1,0,0,0,0,0
"946",4.85930833908338,0.509908059490926,"MI",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,0
"947",11.5328380473855,0.534927681239663,"MI",2023-02-20,1,0,1,0,0,1,0,0,0,0,0,0
"948",5.53403054609562,0.509460674055711,"MI",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,0
"949",7.62955043812259,0.477392628454892,"MI",2023-02-22,0,0,1,0,1,1,0,0,0,0,1,0
"950",3.45477688408759,0.413335858849024,"MI",2023-02-23,1,1,1,0,1,1,0,0,1,0,1,1
"951",5.21747690680607,0.35912118294887,"MI",2023-02-24,1,0,1,0,1,1,0,0,1,0,1,0
"952",5.88847598618285,0.366710968102028,"MI",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,0
"953",5.51876949785499,0.266093075500324,"MI",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"954",5.07816070948004,0.39108267085536,"MI",2023-02-27,1,0,0,0,1,1,0,0,0,0,0,0
"955",5.13496335426838,0.411411302195886,"MI",2023-02-28,0,0,1,0,1,1,0,0,0,0,0,1
"956",9.71438271429271,0.294513917897783,"MI",2023-03-01,1,0,1,0,1,1,1,0,0,0,0,0
"957",2.36871935813712,0.40385054747548,"MI",2023-03-02,1,0,0,1,1,1,1,0,0,0,1,1
"958",2.82014234596182,0.245455540924456,"MI",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,0
"959",3.45068491894921,0.22570313208395,"MI",2023-03-04,1,0,1,0,0,1,0,0,1,0,1,1
"960",1.37243264387081,0.441566614917487,"MI",2023-03-05,1,1,1,1,0,1,0,0,0,0,0,1
"961",3.93610799010917,0.351595176319188,"MI",2023-03-06,0,0,0,1,1,1,0,0,0,0,1,0
"962",1.84261690970231,0.407954734142112,"MI",2023-03-07,1,1,1,1,0,0,0,0,0,0,0,0
"963",1.17779624812039,0.346186099351377,"MI",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"964",1.25927035684431,0.275654189525723,"MI",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,0
"965",1.77325792223379,0.210603889963065,"MI",2023-03-10,0,1,1,1,1,1,0,0,1,0,1,0
"966",2.69920043405872,0.0530039129922764,"MI",2023-03-11,1,0,1,0,1,1,1,0,1,0,0,0
"967",3.13378759478922,0.565688375077997,"MN",2023-01-29,0,1,1,0,1,1,0,0,1,0,0,1
"968",16.7883309448695,0.730689109687426,"MN",2023-01-30,1,0,1,0,1,1,0,0,0,0,0,0
"969",11.4484536607657,0.681254750025458,"MN",2023-01-31,0,0,1,0,1,1,0,0,0,0,0,0
"970",7.28353274734459,0.65127403276975,"MN",2023-02-01,1,0,1,0,1,1,0,1,0,0,1,1
"971",6.74725527267001,0.691016128946563,"MN",2023-02-02,1,0,1,0,1,0,0,0,1,0,1,0
"972",9.34628891251973,0.593330906855508,"MN",2023-02-03,0,0,1,0,1,1,1,0,0,0,1,0
"973",4.33831140560028,0.565762835856883,"MN",2023-02-04,1,0,1,0,1,1,0,0,0,0,1,0
"974",4.53452684428221,0.693320515821498,"MN",2023-02-05,0,0,1,0,0,1,0,0,0,1,0,1
"975",13.0666018951684,0.584127152294377,"MN",2023-02-06,0,0,1,0,1,1,0,0,0,0,0,0
"976",9.85818137819717,0.615708701968998,"MN",2023-02-07,0,0,0,0,1,1,0,0,0,0,0,0
"977",6.91834984791096,0.517587211096214,"MN",2023-02-08,0,0,1,0,1,1,0,0,0,0,0,0
"978",4.49356803670839,0.508157048448406,"MN",2023-02-09,0,1,1,0,1,1,0,0,0,0,1,1
"979",5.14076930744812,0.582017276572857,"MN",2023-02-10,1,0,1,0,1,1,0,0,0,0,0,0
"980",6.89194510699634,0.503124878719761,"MN",2023-02-11,1,0,1,0,1,1,0,0,0,0,1,0
"981",2.90531255665001,0.560988916399392,"MN",2023-02-12,1,0,1,0,1,1,0,0,0,0,1,1
"982",18.8492053582887,0.48733369749183,"MN",2023-02-13,0,0,1,0,1,1,0,0,0,0,0,0
"983",5.94540786629331,0.519650302434426,"MN",2023-02-14,1,0,1,0,1,1,0,0,1,0,0,0
"984",7.63255163879634,0.463786843525733,"MN",2023-02-15,1,0,1,0,1,1,0,0,1,0,0,1
"985",5.70749400473052,0.467979870467154,"MN",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,1
"986",9.97141992592914,0.401207510908116,"MN",2023-02-17,0,0,1,0,1,1,1,0,0,0,1,0
"987",5.8063686131999,0.35410336476831,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,0,1,0
"988",4.61854139816916,0.378198587272275,"MN",2023-02-19,1,0,1,0,1,1,0,0,1,0,1,0
"989",5.47538735022758,0.455007438650767,"MN",2023-02-20,0,0,1,0,1,1,0,0,1,0,1,0
"990",5.17481359541546,0.380233391057317,"MN",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,0
"991",4.98152505362375,0.449614427790947,"MN",2023-02-22,1,0,1,0,1,0,0,0,0,1,1,0
"992",0.965044293870811,0.450160600861444,"MN",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"993",4.44152148484324,0.292684755498268,"MN",2023-02-24,1,0,1,0,0,1,1,0,1,0,0,1
"994",5.55242571056301,0.265267770661342,"MN",2023-02-25,1,0,1,0,1,1,0,0,1,0,1,0
"995",1.63081712656389,0.329923489470401,"MN",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"996",5.9748435614854,0.386120611150802,"MN",2023-02-27,1,0,0,0,1,1,0,0,0,0,0,0
"997",3.91567601181209,0.334045741459835,"MN",2023-02-28,1,0,1,0,1,1,0,0,0,0,0,1
"998",3.50165516518726,0.473282237078394,"MN",2023-03-01,1,0,1,1,0,1,0,0,1,0,0,0
"999",5.99136057081779,0.271928766101991,"MN",2023-03-02,1,0,1,0,1,1,1,0,1,0,0,0
"1000",3.24880489474054,0.283653964009711,"MN",2023-03-03,1,0,1,0,1,1,0,0,1,0,1,0
"1001",9.48337128649372,0.175596537714314,"MN",2023-03-04,1,0,1,0,1,0,1,0,1,0,0,0
"1002",5.51689071762681,0.180636503473736,"MN",2023-03-05,1,0,1,0,1,1,0,0,1,0,1,0
"1003",9.01057158136467,0.188957229536303,"MN",2023-03-06,1,0,1,0,1,1,0,0,1,0,1,0
"1004",1.94659906441265,0.324089482407251,"MN",2023-03-07,1,1,1,1,1,1,0,0,1,0,0,1
"1005",4.66425815198734,0.411302166060353,"MN",2023-03-08,0,0,1,1,0,0,0,0,1,0,0,0
"1006",6.12438420188856,0.111255966290401,"MN",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"1007",4.14208023484357,0.382975078137559,"MN",2023-03-10,1,0,1,1,1,0,1,0,1,0,1,0
"1008",0.867394587228077,0.309742394379661,"MN",2023-03-11,1,1,1,1,1,0,0,0,1,0,1,0
"1009",0.716644506016325,1.00717730556304,"MO",2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"1010",0.514635894989641,0.645553031358186,"MO",2023-01-30,1,1,1,1,1,1,0,1,1,1,0,1
"1011",1.20117934019414,0.552809893571815,"MO",2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
"1012",4.28701352822028,0.667302870642118,"MO",2023-02-01,0,0,1,0,1,1,0,0,1,0,0,1
"1013",1.28569831367298,0.723560400242305,"MO",2023-02-02,1,1,1,0,1,1,0,0,1,1,1,1
"1014",3.98641157857547,0.838136931702731,"MO",2023-02-03,1,0,1,0,1,1,0,0,1,0,1,0
"1015",1.37478688470552,0.617092456374089,"MO",2023-02-04,1,1,1,0,1,1,0,0,1,1,1,0
"1016",1.82551321925293,0.671455332099348,"MO",2023-02-05,1,0,1,0,1,1,1,1,1,1,1,1
