"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1628",1.4000332272077,0.901442214615676,"PA",2023-08-02,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"1629",1.55097691197195,0.888058587978468,"PA",2023-08-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1630",1.320231850825,0.823739030862636,"PA",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1631",1.52111508556839,0.907239214641919,"PA",2023-08-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1632",2.11424117722596,0.844526373591418,"PA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1633",3.65315548874586,0.940062389351844,"PA",2023-08-07,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1634",1.62013143902138,0.760766478860382,"PA",2023-08-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1635",1.19614991877592,0.897350196518464,"PA",2023-08-09,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1636",2.34841213640881,0.707185897908684,"PA",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1637",1.39011217431245,0.952603229660227,"PA",2023-08-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1638",1.33728425208402,0.907777226022743,"PA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.998536859251485,1.03009209667466,"PR",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1643",0.302109349882255,0.348742484241723,"PR",2023-07-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.612746676308811,0.934650539529902,"PR",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.647661996950415,1.04519754988204,"PR",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1652",NA,NA,"PR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.641305036288347,1.06166341814927,"PR",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1655",NA,NA,"PR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.323545786950387,0.314931336618169,"PR",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.559085488209241,0.931530645569159,"PR",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.803732696430565,1.18403144603099,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1696",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.937621371400443,1.41669253378604,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1700",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.977807706415663,1.45046071399624,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1704",0.804914993102254,1.2912091534479,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.805640668506316,1.27489278756373,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1708",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.919549404980324,1.37952115107834,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1711",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.895939038839946,1.34233072769143,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1720",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.749256454588444,1.06845416381281,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.748018593452869,0.974142661635996,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1727",0.209141566479283,0.32653562685706,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1728",0.588625490453544,0.68920473409306,"SC",2023-07-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1729",0.224897333918934,0.338066849234589,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.847008168822659,1.18485551883037,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1732",1.10499332490657,1.09886581576983,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1733",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.705437910085824,0.992239071659457,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1735",0.845106871098706,0.844537762864265,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.821461178701689,1.15238595617753,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.656419768978386,0.940513639200654,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.65329088050173,0.721925375614263,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1742",0.531545845564562,0.671347443870387,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.66735069234083,0.895288679598586,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",3.36990905118459,1.03099444064874,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1746",10.1474012741202,1.06014690528015,"SC",2023-07-25,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1747",0.714292343725503,0.987278407427964,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1748",2.2838966211695,0.95664735051312,"SC",2023-07-27,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1749",1.29111002827518,0.845596055045854,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1750",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.584621276477549,0.672191091210743,"SC",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1753",0.534592665964322,0.672886908525114,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.15612297450576,0.968831427397296,"SC",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1756",0.884742279929848,0.93659976168738,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1757",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.947688668218959,0.918421120714917,"SC",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1760",0.984481605045648,0.635228325952522,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1761",2.329622925458,0.85149672395001,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0
"1762",0.512034786952731,0.708404461189045,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.392529499510928,0.186338201544071,"SD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.392097665314497,0.196988170118172,"SD",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.14817551279124,0.205841988200082,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.578785833282985,0.648724069374465,"SD",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.769147538063103,1.06522637386323,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1791",0.786816029348181,1.16399544614136,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.910093209426865,1.28422865036559,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1793",0.888965919464983,1.26839586605325,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1794",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.16488389448091,0.239160297727918,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1797",1.78076738760233,1.26875478904073,"SD",2023-08-03,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1798",0.905802994596693,1.26567177547092,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1799",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.57386579473528,1.00920706969578,"SD",2023-08-07,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1802",0.777927527400956,1.15170563446994,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",1.62221525070814,1.20642254868537,"SD",2023-08-09,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1804",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.887058187791607,1.2438126244469,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1806",0.888208678808603,1.2405846531697,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1807",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.934748071017739,0.975507237526293,"TN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1811",0.951045852233498,0.713777447250303,"TN",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1812",1.04575524047052,0.803766031063501,"TN",2023-07-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1813",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.787653822087776,0.702180705397583,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1816",0.527275045228617,0.815689050046621,"TN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1817",1.02661539710201,1.00683507688024,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1818",1.76069808025631,0.837039928825925,"TN",2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1819",0.759302509414184,0.767270086695771,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
