"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1686",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.667024305857208,0.906879638660373,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1689",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.835479301859031,1.2162237941202,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.884424483722572,1.26642555131936,"RI",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1697",0.7573783396458,1.03148551403572,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1698",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.751759004509495,1.01544891231778,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1701",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.79512272385828,1.16064366976497,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1704",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.764181159517154,1.1207999064167,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.76919468807143,1.08285202003072,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1720",0.712319289509785,0.922121220968896,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.730957436351102,1.03650615854592,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1725",1.02441158469539,1.03731282357003,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1726",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.735052008905281,1.06075744546865,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1728",0.878363936215217,0.836654026583527,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1729",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.68892630221419,0.973695242624024,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1732",0.641191828594133,0.934943712778087,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.86681426367452,0.77460519019068,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1735",0.65519688880441,0.741628393864084,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.719193201925684,1.03663857894998,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",2.37619436149943,0.809140511844709,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1739",7.2079958059338,0.820667387935508,"SC",2023-07-25,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1740",0.513513615944548,0.704626268676116,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1741",1.69206407417552,0.74775283043839,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1742",1.33637811541334,0.908333408361995,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.838679110059811,0.877617315696799,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1746",0.731373263212762,0.819951977960494,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.05788030466014,0.897995773722809,"SC",2023-08-03,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1749",0.963627770805968,0.970412395762782,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1750",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.876290512799171,0.816035138683383,"SC",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1753",1.27164666455456,0.855137198090741,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1754",1.89416749619742,0.761078656669933,"SC",2023-08-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1755",0.639109851692249,0.933781069971192,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.43967359023381,0.95823048982634,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1760",1.62217866396433,1.09012542468537,"SC",2023-08-15,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1761",2.13793149598151,0.969846629779461,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1762",0.76947128001401,1.08494353392288,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1763",0.782199230343138,1.14080878758517,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1764",1.00019485060442,0.637678454307788,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.54866558912458,0.28284497358416,"SD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.558401730685605,0.294753318723299,"SD",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1772",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.215463030392945,0.304299392943873,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.544298268921278,0.663496460695122,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1781",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.685466527517411,1.00669138709619,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1784",0.704665410006471,0.985370949905875,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.821507451688243,1.16599289554837,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1786",0.806769762449221,1.09101626633279,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.239164160767021,0.340750013653142,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1790",1.63364906858292,1.14725838191797,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1791",0.816183475060899,1.14337937549146,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1792",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.39649415923524,0.992960375024421,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1795",0.671939546556883,0.94466468928556,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1796",1.41999746425288,1.08632964827409,"SD",2023-08-09,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1797",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.801685381896275,1.11474066277023,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1799",0.806705868336729,1.11042476914161,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1800",2.02798802599629,1.03514450284615,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1801",0.661870727844047,0.982873780778659,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1802",0.768818761743066,1.05080536177772,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.785274908658073,0.708821713476512,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1809",0.467840457512773,0.648131476887324,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1810",1.0690775682369,1.05403656060267,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1811",1.63573439339519,0.721607278805152,"TN",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1812",0.76566201683452,0.803903451320512,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1813",0.451678766862255,0.624878987065176,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.57641386300901,0.693127699588374,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1816",0.951019448800181,0.849648669009943,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1817",1.01407087787431,0.983582129723741,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1818",0.715001020339768,0.961220159618138,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.479793744112597,0.709970299249841,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.805113396872062,0.822867778216429,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1823",0.791248483234551,0.809122329302936,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1824",1.18105948185739,0.5727010108958,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1825",1.14863925331579,0.698899797958342,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1826",0.708962243556958,0.945560811780254,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1827",0.96591911492485,0.852580375673262,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1828",0.711570194789613,1.02427849389455,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",1.36321002069137,0.694175645893357,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1830",0.715560553908729,1.03000260804888,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.32609572388445,0.861721605420546,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1832",3.24177881624357,0.514436539013059,"TN",2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1833",1.70527509794088,0.680607163816942,"TN",2023-08-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.3038829104628,0.414444452918777,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1836",1.64077340896894,1.03339097411353,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1837",2.4590776437984,0.641423201708792,"TN",2023-08-08,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1838",1.01389385608228,0.759509757444667,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1839",1.70057271982965,1.04156275701491,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1840",1.50570225048103,1.09290715660485,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1841",0.614428925800232,0.982823901869882,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1842",0.741584133998033,1.10563030836203,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1843",1.38084782127381,0.616493956484688,"TN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1844",2.13457457077276,0.830439808082648,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1845",1.76702813391473,0.803928349700103,"TN",2023-08-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1846",3.37035342693163,0.484377002815424,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1847",1.11187607716836,0.643749002844661,"TN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1848",1.05477674411524,0.533720560725178,"TN",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.96629409164608,0.720552562339715,"TX",2023-07-10,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1851",0.543665265692616,0.716934138034547,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1852",1.22363588074107,0.820561987778239,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1853",0.854064274398168,1.20692695747579,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1854",0.809545651694895,1.13259769620295,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.77851226243147,1.09745578811607,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1857",1.01691153731792,0.759148658185715,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1858",1.7244318825184,0.943421575338628,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1859",1.12158409220832,0.689093489041111,"TX",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1860",1.13442379338614,0.812899242584567,"TX",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1861",1.06410355450144,0.930738276514178,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1862",0.925076557236123,0.929251763045522,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1863",0.763206022885589,0.810663591900469,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",2.01720988138366,0.811638024857895,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1865",2.1499887615344,0.788852265660258,"TX",2023-07-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1866",1.04317392467215,0.778985795630279,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1867",1.11317389517268,0.780400348010945,"TX",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1868",1.89654481297511,0.755601015801671,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
