"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1700",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.00066501260673,0.792930691554788,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1724",1.6411519386983,0.799620808054571,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1725",1.75664125795029,0.791378514351579,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1726",0.896375294892839,0.758593285826783,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1727",0.882127247284411,0.873048913377416,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1728",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1.06114421415823,0.712514820192889,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1730",0.684250459669695,0.963618984098959,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1731",0.948965290550088,0.817012453165959,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1732",8.0981568938535,0.877324725392443,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1733",2.07588187357316,0.908875905607223,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1734",0.977194947617236,0.682519401123571,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1735",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",0.789987686331791,1.11492235477747,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1737",0.584631991324709,0.735719994186723,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1738",0.455173983076499,0.616814094273456,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1739",1.69764375087878,0.749052829653522,"SC",2023-09-26,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1740",0.45958415150613,0.623131686978773,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.647129983556318,0.749549499933853,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1742",0.456951607098212,0.630248583734932,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.11754930683418,0.671186357964731,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1746",1.50979228581521,0.905674225121925,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1747",1.02237594276785,0.872786931323956,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1748",2.36583758345807,0.656742208604939,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1749",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.548743761730839,0.667195773897608,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1754",0.536280417805233,0.810409515503253,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1755",0.825874747573501,0.867158919016275,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1756",0.92804310195092,0.903560556696417,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1757",0.485866532725459,0.636376627892241,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",7.00726824929621,1.0722228576359,"SC",2023-10-16,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1760",0.953036418956102,0.853070348261287,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1761",1.39567792608082,0.894869213964947,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1762",1.83195523237974,1.11227649972564,"SC",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1763",0.528609355727501,0.760457671878098,"SC",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.43643026519913,0.638214088717494,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.419624316894728,0.625563325122845,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1785",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.464335796532937,0.613518373760339,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1787",1.38540374746073,0.865185441965165,"SD",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1788",1.01426793215065,0.762376446691474,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1789",1.13691205680691,1.11564206252644,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1790",0.716916275592867,1.03318326857153,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.419690304086811,0.630842010110519,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.456356053442409,0.572529314602507,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1802",0.451339045969307,0.570481987073398,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.413181499310089,0.641214421555738,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1805",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.543397749789305,0.525048470205288,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1808",0.799937705221456,0.476515935729055,"TN",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1809",2.07635624388313,0.964242474852941,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1810",1.84721112274795,0.865431689621626,"TN",2023-09-13,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1811",2.51964896573473,1.1536987237808,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1812",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.1234605135378,0.821942128304158,"TN",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1815",1.29788371694522,0.701388401765085,"TN",2023-09-18,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1816",0.798006573974821,1.12538734269699,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1817",1.48253847086915,0.971255397865674,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1818",0.52316717631674,0.520203307374338,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",0.900091961826534,1.27833852011473,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1820",0.252935687583905,0.335809527673113,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",0.255026390199446,0.336761728549386,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.52472492012332,0.519511795958848,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1823",1.32896703414373,0.951397213754214,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1824",0.966678609772532,0.85468752254837,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1825",0.399132500308208,0.608193931474027,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1826",0.796252539046251,1.12255612278735,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1827",1.6422223792454,1.15916163148492,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",0.958851555073589,0.981659964779693,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1829",1.75801289280245,1.13073026194879,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
"1830",0.395459559837835,0.60452963613849,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1831",3.64481591362246,0.86547432361529,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1832",1.03261775972193,0.734059399836645,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1833",1.93385965410412,1.1501281973282,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1834",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.789353849741398,1.092726118116,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1836",2.05422812082163,1.02226892963684,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1837",1.60979263332036,1.10571190133352,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1838",0.962440723527279,0.985453637864203,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1839",1.84571160526536,0.816910618586178,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1840",0.526258635630207,0.811503751556072,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1841",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.516478175054216,0.80017252904956,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1843",1.9845032457962,0.94463831586566,"TN",2023-10-16,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1844",1.22094929392505,0.852171348415431,"TN",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0
"1845",3.4300780345283,0.833851173882882,"TN",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1846",1.14845378335728,0.933697469619507,"TN",2023-10-19,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1847",2.49600094271855,0.798149912510384,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1848",4.52095052695818,0.874375766623502,"TN",2023-10-21,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1849",0.845310224410727,0.849861319609321,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1850",2.52802780208494,0.822256497070805,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1851",3.1177744406287,0.731559720740493,"TX",2023-09-12,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1852",4.27997933746439,0.837874430893256,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1853",2.31157954998152,0.782236197680858,"TX",2023-09-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1854",2.26936012724896,0.804977531649011,"TX",2023-09-15,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1855",0.708926196689389,0.770913031943931,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1856",1.59008140598772,0.942814672846139,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1857",2.06975449730536,0.698977625651058,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1858",1.26585662564203,0.754362289028238,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1859",4.35666685525658,0.878003103917871,"TX",2023-09-20,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1860",2.91210846732058,0.837546064143678,"TX",2023-09-21,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1861",1.97796511846448,0.786146054982153,"TX",2023-09-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1862",1.13065214426481,0.841640518124474,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"1863",0.569097766754601,0.806810000322884,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1864",1.57669133792513,0.65243508877225,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1865",1.30772845889759,0.73907812265608,"TX",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1866",1.5717375075928,0.829427653794423,"TX",2023-09-27,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1867",6.11620481772018,0.860176388407515,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1868",2.88781975590157,0.897955005309964,"TX",2023-09-29,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1869",0.739633947721595,1.03870975708101,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1870",1.37390303247819,0.876522486242264,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1871",3.31393360364526,0.845025856297958,"TX",2023-10-02,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1872",2.50770969979444,0.945518792722216,"TX",2023-10-03,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1873",2.32409364230401,0.763767574980048,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1874",1.31385883053284,0.859864504870699,"TX",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1875",0.567237994818361,0.687142968012191,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1876",0.688884696042328,1.00904664740045,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1877",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.818100880405882,0.819013330534337,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1879",1.11240601203285,0.748460053115972,"TX",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1880",2.76686368702497,0.807974721219491,"TX",2023-10-11,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1881",1.44566916682776,0.79186415749171,"TX",2023-10-12,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1882",1.22775304826937,1.00913629496679,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1883",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
