"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"823",1.35847752497853,1.91697775657323,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"824",0.000875963883030635,0.00149591211490618,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"825",0.00716957651050829,0.00154718435792469,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00341464781459383,0.00167544999339563,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"829",0.00100310168259281,0.0017091227137492,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"830",0.00125314878310832,0.00173854727476818,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"831",0.00119199818857643,0.00176423210070604,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"832",1.27794697421209,0.96042396271212,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.6594666180481,1.90498977726225,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"836",0.00616554598596732,0.00186759499556565,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.21592856400367,0.631605205618531,"MA",2024-04-25,0,1,1,0,1,0,1,1,0,1
"839",0.00257446265399679,0.00195611820509144,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00451569932833777,0.00164205950897122,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"842",0.00510599109964871,0.00163180226282162,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.004862013894208,0.00163200953589082,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",0.00104678673945782,0.00166239447868205,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"847",0.000929081744427941,0.00169018373751904,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.00915781413970768,0.00177434412277854,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"850",0.00111068090835822,0.00183238059300162,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"851",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00475082529284235,0.00198537462422588,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"853",0.00119106480748089,0.00208270105356954,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0047482438154839,0.00247509156469016,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"857",0.897359934428876,0.19139560880833,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"858",1.15277187052879,0.320784538633686,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"859",1.16677694169516,0.383939513720588,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"860",2.22239278192554,1.25316481661859,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"861",0.0203140041181033,0.00357811826822207,"MD",2024-04-06,1,1,1,1,1,0,1,0,1,1
"862",0.0055722112705795,0.0038886804033601,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"863",0.0230509475155266,0.00423708662837121,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"864",0.0146412820051987,0.00462768110685582,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"865",0.0158232614089075,0.0050654559361511,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"866",1.22591324807305,0.630168518112962,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"867",0.0272756370705498,0.00610641472301288,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"868",0.00195952017444198,0.00672385070723824,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.16505748821447,0.617476658601136,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"871",0.0216944210871208,0.00907356980086169,"MD",2024-04-16,1,1,1,1,1,0,1,1,0,1
"872",0.00313894599489019,0.0100611190582394,"MD",2024-04-17,1,1,1,1,1,0,1,0,1,1
"873",1.25036162950255,0.924188475139928,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"874",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00434928652481284,0.015443858047429,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"877",0.0320430323700491,0.0172471394522708,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"878",1.06791669622504,0.453915589337625,"MD",2024-04-23,0,1,1,0,1,1,1,1,0,0
"879",0.00577013274368639,0.0215728741928579,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"880",0.00587406329765637,0.0241528433837594,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"881",0.00695183544994882,0.0270527018474512,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"882",0.00767780783825205,0.0303061165151885,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.14058786024859,0.00996045720058542,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"926",0.820725539325189,0.212965174790847,"MI",2024-03-18,1,1,1,1,1,0,1,1,1,0
"927",2.03837664423994,0.283094245627068,"MI",2024-03-19,0,1,0,1,1,0,1,0,1,1
"928",2.11082744650318,0.313422677458368,"MI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"929",2.71901376744524,0.326138420078067,"MI",2024-03-21,0,0,0,1,1,0,0,0,1,0
"930",0.829303589788463,0.00954031637577462,"MI",2024-03-22,1,1,1,1,1,0,1,1,1,0
"931",1.03447665111733,0.466494401694401,"MI",2024-03-23,1,1,0,1,1,1,1,0,1,0
"932",0.0999659564299954,0.00950272202816897,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"933",0.621368207492769,0.00951290720307263,"MI",2024-03-25,1,1,1,1,1,0,1,1,1,0
"934",1.75255107369039,0.422473317796412,"MI",2024-03-26,0,0,0,1,1,0,1,0,1,0
"935",1.51879468325898,0.264135579242707,"MI",2024-03-27,1,0,1,1,1,0,0,1,1,0
"936",2.94048519554864,0.553796109001223,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,0
"937",0.749061530623479,0.189987228740812,"MI",2024-03-29,1,0,1,1,1,1,0,1,1,0
"938",0.863233870995782,0.309874843049365,"MI",2024-03-30,1,0,1,1,1,1,0,1,1,0
"939",2.14513479843758,0.729000593137618,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"940",0.779524610466983,0.23451303975382,"MI",2024-04-01,1,0,1,1,1,0,0,1,1,1
"941",0.384693140931201,0.0103695826178615,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"942",0.447955786041245,0.010587310607721,"MI",2024-04-03,1,1,1,1,1,0,1,1,1,0
"943",1.56561656703615,0.285392039893353,"MI",2024-04-04,1,0,1,1,1,0,0,1,1,1
"944",1.86469168774765,0.456282391464892,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,0
"945",1.80189110913762,0.735087289130451,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"946",1.55802879070609,0.522886654846134,"MI",2024-04-07,0,0,0,1,1,0,0,0,1,1
"947",3.17656595971876,0.485710696108725,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,0
"948",2.96610627969069,0.605781425700551,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,0
"949",0.767926162387848,0.26386652434948,"MI",2024-04-10,1,0,1,1,1,1,0,1,1,0
"950",1.9571372464281,0.596747297281817,"MI",2024-04-11,0,0,1,1,1,1,0,1,1,0
"951",3.67901341459903,0.878611604203083,"MI",2024-04-12,0,0,1,1,1,0,0,1,1,1
"952",0.995079422099536,0.593344473017171,"MI",2024-04-13,1,0,1,1,1,0,0,1,1,1
"953",0.250423566245209,0.0154770860579073,"MI",2024-04-14,1,1,1,1,1,0,1,1,1,0
"954",1.72170345540436,0.446174006851867,"MI",2024-04-15,0,0,1,1,1,0,0,1,1,1
"955",0.490328646812975,0.0171116442190358,"MI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"956",1.61491059601554,0.710373050612801,"MI",2024-04-17,0,0,0,1,1,0,0,0,1,1
"957",1.58199681055288,0.394834502755354,"MI",2024-04-18,1,0,1,1,1,0,0,1,1,1
"958",0.696868847601511,0.260224898351305,"MI",2024-04-19,1,0,1,1,1,0,0,1,1,1
"959",1.21756517245402,1.68901442556342,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"960",0.818287396461368,0.436651141420552,"MI",2024-04-21,1,0,1,1,1,0,0,1,1,1
"961",6.00484815871012,0.988771768850371,"MI",2024-04-22,0,1,0,1,0,0,1,0,0,0
"962",0.26772466983365,0.0265190171224034,"MI",2024-04-23,1,1,1,1,1,0,1,1,1,0
"963",1.73712393128533,0.507789616505895,"MI",2024-04-24,0,0,1,1,1,0,0,1,1,0
"964",0.667458214666246,0.229703524671463,"MI",2024-04-25,1,1,1,1,1,0,0,1,1,0
"965",0.776420075199901,0.426318891967773,"MI",2024-04-26,1,0,1,1,1,0,0,1,1,1
"966",1.41228814401291,0.806050041708383,"MI",2024-04-27,0,0,1,1,1,0,0,1,1,1
"967",0.0297150806891565,0.00543930195150345,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"968",0.0757788536731467,0.00514047903732112,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"969",3.54677311955624,0.706912425909697,"MN",2024-03-19,0,1,0,1,1,0,1,0,1,0
"970",0.100729050413849,0.00459848693444766,"MN",2024-03-20,1,1,1,1,1,0,1,1,1,0
"971",0.192340212608875,0.00435368038809677,"MN",2024-03-21,1,1,1,1,1,0,1,0,1,1
"972",1.14046843837429,0.474486261947099,"MN",2024-03-22,0,0,1,1,1,0,0,1,1,1
"973",0.992468648302799,0.272755239032909,"MN",2024-03-23,1,1,0,1,1,1,1,0,1,0
"974",2.40826707940458,0.757341070197929,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"975",0.0381928345450356,0.0035280558006937,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"976",0.884283318376822,0.310580515763131,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"977",0.991044811693392,0.239447748625314,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"978",0.0488801196355586,0.00304224365163866,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"979",1.97134906807574,0.752892977898024,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,1
"980",1.15953535228505,0.476626253809389,"MN",2024-03-30,0,0,1,1,1,0,0,1,1,1
"981",2.19401174335461,0.424194786447056,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"982",0.00800079749391575,0.00251904763067752,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"983",0.00765191284081232,0.00240403918487646,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"984",0.0422245421593057,0.00229371723875627,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"985",0.0567399714542429,0.00218743707244563,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"986",0.971938446392304,0.315928859000645,"MN",2024-04-05,0,1,1,1,0,1,1,0,1,0
"987",0.0249495414121067,0.0019849826519069,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"988",0.0246384245392651,0.00188808074217454,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"989",0.0326026762836433,0.00179375624514315,"MN",2024-04-08,1,1,1,1,1,0,1,0,1,1
"990",1.01137937522728,0.274834755480693,"MN",2024-04-09,1,0,1,1,1,0,0,1,1,1
"991",1.00934972219701,0.275008662824751,"MN",2024-04-10,1,0,1,1,1,1,0,1,1,0
"992",2.86112201725113,0.522908770409988,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"993",0.00198965706502832,0.0014411639732737,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"994",0.034196333791828,0.00135946472339707,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"995",0.00599724746266328,0.00128057981605431,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"996",1.0365432037298,0.321773777585153,"MN",2024-04-15,0,0,1,1,1,0,0,1,1,1
"997",1.15632021292894,0.482478275497415,"MN",2024-04-16,0,0,1,1,1,0,0,1,1,1
"998",0.0576112880772162,0.00106213936420893,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"999",2.36388153277326,0.644441319639066,"MN",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1000",1.13092706790096,0.483991359077833,"MN",2024-04-19,0,1,0,1,1,0,1,0,1,1
"1001",1.18836227741552,0.645269179204386,"MN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1002",2.08308785240393,0.968173303937524,"MN",2024-04-21,0,0,1,1,0,0,0,1,1,0
"1003",0.00216200727073296,0.000763774929766164,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1004",2.38551817772732,0.776227334420968,"MN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1005",0.00709827737712206,0.000667550587764016,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1006",0.0160700143197648,0.000624113358878749,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1007",0.0563119975399661,0.000583637664939372,"MN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1008",2.35708073288089,0.778811443867279,"MN",2024-04-27,0,0,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0201692450864716,0.0261415936127412,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0300117471983714,0.0263491689047913,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0102752090327229,0.0156595563802348,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1053",0.0115868072564437,0.0158429762246528,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1054",0.0119629880628628,0.0160813965774531,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1055",0.039098642500353,0.0163794498688729,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0124556859235776,0.0182886154917998,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0144851813759378,0.0207067074005819,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.016295700001039,0.0258999389447147,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0181297794239337,0.0319934129740992,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1.16727865142914,1.55266367262398,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1076",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
