"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.155000479185154,0.264770029067911,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.139280646915354,0.240661788699524,"PR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.655219951672629,0.236120552933681,"PR",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.360749074667683,0.231914372150739,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.126678688861323,0.236675150978098,"PR",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",0.711896015309003,0.865092650712625,"PR",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1663",0.132286993157276,0.241342524800344,"PR",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.577814253846541,0.247583197456022,"PR",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.138812471516063,0.270458501547837,"PR",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1671",0.57600621272259,0.276353325875738,"PR",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1672",0.487429886819256,0.409190860583762,"PR",2023-03-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.584604329667979,0.30467336489946,"PR",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1676",0.148312776386586,0.312990606415325,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.145366644268152,0.321822623735047,"PR",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.987453924553833,0.170560781918037,"RI",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",0.145462806532065,0.0309154748371579,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0203128867556408,0.0290665759761701,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.296929017384328,0.0273535098500793,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0591942585531408,0.0257654193984328,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.193619026677679,0.0242924008353443,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.7437201838825,0.886629906373145,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.245599669840215,0.021656240020881,"RI",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1689",1.03156678211519,0.0204773440701693,"RI",2023-02-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1690",0.151293239509847,0.0193818791947792,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.28989759363581,0.0183635944311754,"RI",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.330100936812743,0.0174167886411708,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.323040304622738,0.016536262408374,"RI",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1694",0.994207439938576,0.460376083419432,"RI",2023-02-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1695",0.170672481858435,0.0149555017455731,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1696",0.066019988499217,0.014247004428567,"RI",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1697",0.611564733758182,0.0135881928683331,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1698",0.207670394397356,0.0129757989477955,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00824148507944762,0.0124068499241155,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.139878324010517,0.011878645105187,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1701",0.00730144318500371,0.0113887350781452,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.17114014119602,0.010934903314236,"RI",2023-02-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1703",2.0501405125722,0.526542854275793,"RI",2023-02-27,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1704",0.644310498410293,0.257888185680639,"RI",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00586289101149824,0.009770880496682,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0770912683455012,0.00944333133921657,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.149383701479972,0.00914377609030619,"RI",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0689654487668676,0.00862445162704225,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.14800119452631,0.621567631514863,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1711",2.62323176705729,0.67825320473808,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",0.742382118919818,0.260683881705251,"RI",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1713",0.130758433293457,0.00788443779250114,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",0.0606587544434519,0.00775921344847654,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1715",0.16358854689575,0.00765771352864272,"RI",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1716",0.19653346739491,0.0075801463209663,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.0945786342019153,0.00752690750680738,"RI",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1718",0.984442366978996,0.314135129681252,"RI",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1719",0.0988583055936115,0.00749601340457177,"RI",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1720",0.0417900933760605,0.0075202131031196,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0430693207139619,0.00757248925798596,"RI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1722",0.0431994602886783,0.00765441561551011,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",4.07259272406274,0.576887810940704,"SC",2023-02-05,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1724",5.67762651864429,0.634961821595465,"SC",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1725",9.98360198332027,0.593330433113167,"SC",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1726",6.23200741725878,0.611317881928136,"SC",2023-02-08,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1727",5.75164219120437,0.513621730125725,"SC",2023-02-09,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1728",7.49097679069637,0.557295185052823,"SC",2023-02-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1729",5.48419114581931,0.516882012434965,"SC",2023-02-11,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1730",9.5350536072849,0.430560961214453,"SC",2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1731",7.05639826167345,0.419738014391447,"SC",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1732",10.9301602899981,0.411025705406252,"SC",2023-02-14,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1733",0.895455642714613,0.495662680671493,"SC",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",6.93900680822778,0.372339582486367,"SC",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1735",1.21726308704117,0.484190071542989,"SC",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1736",0.947023875443503,0.346232023074765,"SC",2023-02-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1737",1.85819032986738,0.295616886212084,"SC",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1738",1.74964754161927,0.404376043664299,"SC",2023-02-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1739",1.94463316986616,0.385429596305623,"SC",2023-02-21,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1740",1.64911839995452,0.365475647766028,"SC",2023-02-22,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1741",2.05426171461857,0.141066666593813,"SC",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1742",0.290392927398175,0.37856723443734,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.719567147333572,0.111291514589571,"SC",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.0265080790484,0.210965975568963,"SC",2023-02-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1745",1.76026933005039,0.565472928450246,"SC",2023-02-27,1,0,1,0,0,1,1,0,0,1,1,1,1,1
"1746",0.416141414757961,0.252050963034262,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1747",2.08170305995683,0.0668687413099143,"SC",2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1748",0.442376021848539,0.0584714723399267,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.387949670213186,0.0509988430026444,"SC",2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1750",0.951602811673502,0.46013287570733,"SC",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1751",0.305723139842826,0.0385172901123934,"SC",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.28336884110693,0.668934384373854,"SC",2023-03-06,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.340778207031432,0.0288316952575654,"SC",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.335672959523306,0.220048422802746,"SC",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.363150974835472,0.0214077954909325,"SC",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",1.16140387328976,0.909361232295638,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.0472299506329329,0.015780870176311,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1758",0.0390983685622784,0.0135159599263731,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.416380659324569,0.011558847991615,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.136829064103006,0.00987140576656309,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0815509877355197,0.00841947320043313,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.965431390057517,0.271956468999807,"SC",2023-03-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1763",1.03715641371712,0.317421301688316,"SC",2023-03-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1764",0.0151513331146781,0.00518909586526653,"SC",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.255937426571074,0.3983075635631,"SD",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.22966710239474,0.81119104114719,"SD",2023-03-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1790",1.70764370191788,0.81162945159526,"SD",2023-03-02,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1791",0.553694449412794,0.801291710214471,"SD",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.522790517255536,0.773805166695811,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.713376918808959,0.674295676178509,"TN",2023-02-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1808",2.77122042474531,0.500257994209581,"TN",2023-02-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1809",9.12101381728055,0.748453802523867,"TN",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1810",4.00820225448221,0.725502654344971,"TN",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1811",6.77588843240578,0.649889238882285,"TN",2023-02-09,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1812",6.56356628446808,0.607278307027524,"TN",2023-02-10,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1813",2.94645856011398,0.619111701348949,"TN",2023-02-11,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1814",0.259971278418778,0.525943139075392,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.49471323464615,0.688522635569725,"TN",2023-02-13,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1816",5.72026009599018,0.55271106825775,"TN",2023-02-14,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1817",2.63048028845209,0.561192482170026,"TN",2023-02-15,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1818",2.17146090885839,0.487270756164531,"TN",2023-02-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1819",4.06743290949606,0.460826590691178,"TN",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1820",1.50532974416968,0.447292673286401,"TN",2023-02-18,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1821",7.20293179278166,0.44496312422361,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1822",1.31264255456207,0.476094285751168,"TN",2023-02-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1823",1.91018863554308,0.487244922306776,"TN",2023-02-21,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1824",2.16288028400835,0.458756936593513,"TN",2023-02-22,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1825",1.56724844022094,0.645894947998968,"TN",2023-02-23,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1826",1.38715780211933,0.414609955118058,"TN",2023-02-24,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1827",0.78859938044145,0.253039008227851,"TN",2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.38266942466636,0.349069832462447,"TN",2023-02-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1830",1.30996255740465,0.51958906232806,"TN",2023-02-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1831",3.86597439667402,0.270186062625782,"TN",2023-03-01,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1832",1.95719846178888,0.315605248056438,"TN",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1833",0.577613721400187,0.310322648709105,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1834",0.881124587642218,0.395687425292731,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1835",1.12133217725189,0.439233986872494,"TN",2023-03-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1836",1.28596469567041,0.21645589326879,"TN",2023-03-06,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1837",0.451009093238121,0.293962953916473,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1838",0.363324719621865,0.0997487081103105,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.7572726837999,0.198098721837702,"TN",2023-03-09,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1840",0.478392455412407,0.0828923430241486,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1841",0.440622945778537,0.0755233797178974,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.811220585031038,0.554090095462365,"TN",2023-03-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1843",0.508187749409849,0.0627086878337162,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1844",0.0307801459951001,0.0571839264483322,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.201550043097555,0.0521954458759807,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.85891318848511,0.688639152791548,"TN",2023-03-16,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1847",0.480502625574862,0.0436764494103815,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1848",0.985458091551073,0.473957527474443,"TN",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",7.39159509486733,0.64067044475747,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1850",5.31157190629529,0.618041396893879,"TX",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1851",11.4898992148907,0.605378108370314,"TX",2023-02-07,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"1852",2.43601899548037,0.678270559281209,"TX",2023-02-08,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1853",11.0054508981502,0.523414436559544,"TX",2023-02-09,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1854",5.41215970968656,0.535885665561846,"TX",2023-02-10,1,0,0,0,1,1,0,0,0,1,0,1,1,0
"1855",1.16070605767376,0.462153797632635,"TX",2023-02-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1856",5.22548489942827,0.452615362365668,"TX",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1857",7.5643896637162,0.517202280739635,"TX",2023-02-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1858",7.841946363026,0.468101165042273,"TX",2023-02-14,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1859",1.28612350914226,0.517207519728946,"TX",2023-02-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1860",6.67682071548896,0.44912759472667,"TX",2023-02-16,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1861",9.60486565967368,0.345638240938666,"TX",2023-02-17,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1862",5.61819050938351,0.434617492403708,"TX",2023-02-18,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1863",3.51495630604734,0.392956827396963,"TX",2023-02-19,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1864",11.8033002125999,0.384013157419681,"TX",2023-02-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1865",12.8893825240246,0.363495313400675,"TX",2023-02-21,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1866",11.6570298054824,0.335099920409931,"TX",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1867",6.90485012303648,0.319688186110541,"TX",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1868",6.28074461414766,0.379252721140496,"TX",2023-02-24,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1869",4.02314110472046,0.423224462283664,"TX",2023-02-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1870",2.38091183676561,0.318720243029147,"TX",2023-02-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
