"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1671",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.514593877103977,0.674715191298237,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.450642545853835,0.656438415094478,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1697",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.816343026871568,1.17374314651611,"RI",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",1.16903140012001,1.12641279691113,"RI",2023-11-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1721",1.02948813753101,0.667358759190196,"RI",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1722",0.462272118975879,0.66744015225778,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1723",0.45288762400529,0.609496151538955,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1724",0.442314383599311,0.64063276616169,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1725",1.48995094751951,0.895501059922304,"SC",2023-10-24,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1726",0.457727784074043,0.609243340661788,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1727",0.603107599262398,0.73343455335511,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1728",0.709118310434762,0.76780224054566,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1729",0.6664355124185,0.951036373741881,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.774050855804238,0.847273018818407,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1732",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.819550215734996,0.835273644340382,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1734",0.489914162691061,0.626524955888007,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1735",1.01755275594083,0.890920011153531,"SC",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"1736",1.00657738211735,0.637902428146806,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1737",1.01000817110171,0.63742993806939,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1738",2.18298560678159,0.956507702055099,"SC",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1739",1.62315294525927,0.636391330026093,"SC",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1740",1.25763209285617,0.783056029720387,"SC",2023-11-08,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"1741",0.727121954762266,0.775652567615037,"SC",2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1742",0.49588763887145,0.631168592349507,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1743",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.11930914184398,0.634864836720414,"SC",2023-11-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1746",1.00149814319222,0.631930870904516,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1747",1.44949289501426,0.923030654991118,"SC",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1748",1.4946242542666,0.882394287609372,"SC",2023-11-16,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1749",1.03110897594126,0.748057644254994,"SC",2023-11-17,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1750",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.511366698354609,0.652634079458829,"SC",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",2.30354970414353,0.695060805713019,"SC",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1753",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.16674872646977,0.671100186822578,"SC",2023-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1757",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.677356069589064,0.97313283032297,"SC",2023-11-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1759",1.33773593775383,1.05893105223765,"SC",2023-11-27,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1760",1.60726678697728,0.671853391733799,"SC",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1761",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.7249831128901,0.882189519619938,"SC",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1763",0.554037679333449,0.702909914251403,"SC",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1764",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.937361782934735,0.60796831229757,"SD",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1768",0.397663493341301,0.597510898975852,"SD",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1769",0.835008114321568,1.1589561889379,"SD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1770",0.767446548673857,0.690999253520993,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.841811906539231,0.88306146854822,"SD",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1776",0.951707741248088,0.640113885799077,"SD",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1777",0.435486461425324,0.556112613362267,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.705164599252269,0.989159109748059,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1780",0.845606418046945,0.888816145601537,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1781",0.43716861186777,0.542439187905341,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1782",0.835112709569778,1.15904134578294,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1783",0.410033728564935,0.670064987941043,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1784",0.411667583652409,0.674669274746089,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",0.416201481616167,0.679351160176588,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1786",0.408865530460551,0.604232126082512,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1787",0.426438888730673,0.520619118050103,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1788",0.40760123881935,0.693849934661645,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1789",0.415792095073078,0.698829663101778,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",0.425605167428701,0.703880574369076,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",0.737459445050115,0.573231403673019,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1792",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.413898265133861,0.730148209865244,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.965638867933748,0.735591337324717,"SD",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1797",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.97116926523104,0.746648794670122,"SD",2023-11-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1799",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.04083435423642,0.838923201096101,"SD",2023-11-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1802",0.747911157556832,0.786049640369705,"SD",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1803",0.950480313406667,0.775147751699519,"SD",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1804",0.807192753894321,1.15061336524789,"SD",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1805",1.5917137165189,0.871725466962502,"SD",2023-12-01,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1806",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.63733000662249,0.758949806159871,"TN",2023-10-22,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1808",2.28040447582387,0.930367763337659,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1809",0.867406756325966,0.502201655740528,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1810",0.360750436548654,0.495891826429117,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1811",1.11347661387017,0.70643828693853,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.839616102486475,0.477337688272157,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1814",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.37929442991479,0.775411660967318,"TN",2023-10-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1816",1.23060163852821,0.79998930298605,"TN",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1817",1.46618209988308,0.874884204777124,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1818",0.682080958323422,0.746476113900585,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1819",1.09792647904406,0.922987427625904,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1820",0.901231419610917,0.930752543368792,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1821",0.762504874552044,0.431007453822615,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1822",1.20518169615981,0.586037407997134,"TN",2023-11-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1823",0.860046528919681,0.636119343099328,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1824",0.818344421774895,1.14382446277594,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1825",1.00993230084525,0.699808624356391,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1826",0.868846836618858,1.2306531624485,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1827",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.27848212496539,1.22554116740977,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"1829",1.01059986884189,0.637214038426015,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1830",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.649246736393542,0.904542570749054,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1832",0.744927066166093,1.07603507696329,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1833",1.03294090675251,1.02643015207624,"TN",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1834",0.733715739311454,0.756079446004603,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1835",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.54009044558245,0.35754566145344,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1837",1.19923426698763,1.1639559175061,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1838",1.0080774310528,0.533007992951625,"TN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1839",0.249334194849686,0.344984928779232,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1840",0.565689587406056,0.665943202691547,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1841",0.827370410073525,0.617286578586539,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1842",1.00462163580962,0.888493580660152,"TN",2023-11-26,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1843",1.17154350330189,0.686424382369515,"TN",2023-11-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1844",0.736106715135181,1.02710046913443,"TN",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1845",1.29093814589328,0.954704288661115,"TN",2023-11-29,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1846",0.967003932749895,0.863229872610701,"TN",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1847",0.812368872216374,0.816158158814495,"TN",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1848",0.585137017618006,0.67210742401616,"TN",2023-12-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1849",0.834082525759941,1.17567147311794,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1850",1.00087296787665,0.874085531526553,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1851",1.16616324439971,0.735205449106429,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.33358601271432,0.861410462719646,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1853",1.06952951760907,0.722740120135316,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
