"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1650",1.77961184954047,0.665940797466989,"PR",2022-12-08,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"1651",0.948522419424221,0.293434296653558,"PR",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1652",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",4.59565163558737,0.442763777847538,"PR",2022-12-15,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1658",5.49444877506449,0.533099617426644,"PR",2022-12-16,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"1659",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",5.9963216816467,0.666779497082566,"PR",2022-12-19,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1662",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.399940882242256,0.261627528988497,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1664",0.935155679102875,0.407230020171532,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1665",1.99108948356902,0.258798829749925,"PR",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1666",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.98871416383889,1.41425863546461,"PR",2022-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1669",3.49209823417688,0.45295941872902,"PR",2022-12-27,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1670",5.72062283778394,0.598143111892868,"PR",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1671",7.47958001581055,0.874182307278103,"PR",2022-12-29,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1672",5.130714236483,0.834329415466913,"PR",2022-12-30,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"1673",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",6.53882845600745,1.03562294438309,"PR",2023-01-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1676",11.1131653493902,0.609909245132043,"PR",2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1677",3.91208281492548,0.505032191639999,"PR",2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1678",0.988932590634004,1.1321616979754,"PR",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1679",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.8164052405938,0.593795632147376,"RI",2022-11-27,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1682",5.67971575016876,0.793117701626615,"RI",2022-11-28,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"1683",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.13185078778659,0.715498983347981,"RI",2022-12-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1686",1.95931103549425,0.677477517912491,"RI",2022-12-02,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1687",2.9853874348198,0.693992198356849,"RI",2022-12-03,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1688",3.12458431409433,0.753960935451222,"RI",2022-12-04,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1689",1.51689270772249,0.634067334190331,"RI",2022-12-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1690",0.771865110369208,0.690492326149484,"RI",2022-12-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1691",1.02183862414882,0.769877544261316,"RI",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1692",1.57953941861985,0.919271887497129,"RI",2022-12-08,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"1693",2.28674903828452,0.651499442381371,"RI",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1694",1.33024792778914,1.01588820612159,"RI",2022-12-10,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"1695",6.11920348500755,0.826267996803091,"RI",2022-12-11,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1696",0.77298451286489,0.77394229325093,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1697",0.261339645071304,0.527082921952275,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1698",0.732572283076249,0.427987096087818,"RI",2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1699",2.19067983940482,0.415301398879614,"RI",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1700",1.93307509503914,0.713062249414265,"RI",2022-12-16,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1701",5.29853502426051,0.852569643390531,"RI",2022-12-17,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1702",1.8209594295853,0.697922671484383,"RI",2022-12-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1703",7.22017898619622,0.829576254979063,"RI",2022-12-19,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1704",0.880675813701322,1.2166726483085,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1705",0.733532379534051,0.771604052491925,"RI",2022-12-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1706",7.57153269354894,1.15513052942319,"RI",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1707",5.20767563474936,0.795378841637781,"RI",2022-12-23,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1708",0.74753367012813,0.75976737807056,"RI",2022-12-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1709",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",17.1991771079343,0.968688026368452,"RI",2022-12-26,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1711",0.713505238817031,0.740634279797375,"RI",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1712",0.836955938819755,1.16244499532985,"RI",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1713",0.828728072597411,1.15521270727971,"RI",2022-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1714",2.07569060928649,0.723603854010695,"RI",2022-12-30,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1715",15.3908364480096,0.938466264466841,"RI",2022-12-31,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1716",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",21.4697406660842,0.945668853080557,"RI",2023-01-02,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"1718",5.04246309738956,1.02001434092593,"RI",2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1719",3.00376246784511,0.944350823627082,"RI",2023-01-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1720",1.35931746379264,0.78699997003397,"RI",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1721",12.3442223436115,1.05249963144157,"RI",2023-01-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1722",1.55874326515805,0.518327335134624,"RI",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1723",5.15064629614063,0.581439143653535,"SC",2022-11-27,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1724",10.4994459612554,0.619151896561644,"SC",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1725",14.1903689178138,0.636901832648024,"SC",2022-11-29,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1726",11.0664810107975,0.62467112820633,"SC",2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1727",3.78826075530348,0.548191775921451,"SC",2022-12-01,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1728",3.28860368406383,0.680201075212411,"SC",2022-12-02,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"1729",0.373399374645514,0.475398175952922,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1730",1.57664154473768,0.809702188292284,"SC",2022-12-04,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1731",1.28999904892903,0.701714656340699,"SC",2022-12-05,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1732",3.15847681592748,0.595473682887239,"SC",2022-12-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1733",6.75109125742915,0.594894310991668,"SC",2022-12-07,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"1734",4.71244173464529,0.557586464890049,"SC",2022-12-08,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1735",2.432461769076,0.595484899493269,"SC",2022-12-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1736",1.13946796165946,0.555417295352376,"SC",2022-12-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.09453582108128,0.726113273855758,"SC",2022-12-11,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1738",0.9794295545752,0.632732075924114,"SC",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1739",1.31495170258803,0.665466156424395,"SC",2022-12-13,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1740",2.21273263293137,0.439182363631661,"SC",2022-12-14,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1741",8.41192184445691,0.466028182823449,"SC",2022-12-15,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1742",1.14712324248194,0.548127608614154,"SC",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1743",0.478549567475231,0.525228231404652,"SC",2022-12-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1744",4.29382818150383,0.450148469120233,"SC",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1745",13.2176740023454,0.519121157257684,"SC",2022-12-19,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1746",3.747600213294,0.481068294470995,"SC",2022-12-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1747",2.88815387758358,0.497510897774138,"SC",2022-12-21,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1748",6.91930745345821,0.398134528495776,"SC",2022-12-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1749",2.93344485143935,0.559591588728245,"SC",2022-12-23,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"1750",0.912360806208484,0.465268483165807,"SC",2022-12-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1751",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.59719390749649,0.499088637588447,"SC",2022-12-26,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1753",3.35731471866272,0.441596894020212,"SC",2022-12-27,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"1754",2.14539976079618,0.601928200327399,"SC",2022-12-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1755",4.81640022408773,0.711090147557314,"SC",2022-12-29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1756",2.56496394218792,0.540039851815212,"SC",2022-12-30,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1757",2.2961771765866,0.448420449611033,"SC",2022-12-31,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1758",0.151681560370215,0.221411099116187,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.66162472825367,0.523666142311005,"SC",2023-01-02,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1760",14.8964847808451,0.495632084135422,"SC",2023-01-03,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1761",3.48970193753973,0.555074859477437,"SC",2023-01-04,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1762",5.66857782701559,0.396276759914833,"SC",2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1763",4.92874101287729,0.606949696510622,"SC",2023-01-06,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1764",3.31000511472521,0.755301130974612,"SC",2023-01-07,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
"1765",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.595624713736114,0.347820467123711,"SD",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",1.21125814244451,0.835793148196522,"SD",2022-11-29,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1768",0.59842720896079,0.646977832923323,"SD",2022-11-30,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1769",1.14151732757799,0.639726887434667,"SD",2022-12-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1770",1.90151847079235,1.01870325940809,"SD",2022-12-02,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1771",3.47701415749604,1.0721302860959,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1772",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.941800810897314,1.36982743080341,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1774",1.57898257737088,1.00035709913219,"SD",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1775",2.01703701660787,0.597713110961339,"SD",2022-12-07,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1776",1.49415425253102,1.39764742461014,"SD",2022-12-08,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1777",2.3212623418007,0.926482949032655,"SD",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1778",0.457490469088951,0.578900457476045,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1779",0.947218408479178,1.35639555978185,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1780",1.42567091923066,0.851856176262757,"SD",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.652239933442507,0.827072214104659,"SD",2022-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.931156124386212,1.33742823127688,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1783",0.623393653721721,0.777989386074808,"SD",2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1784",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.376703617328973,0.536072308807734,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.424843273864255,0.519346287336088,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.390400124571168,0.536601996570551,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1797",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.36214145685864,0.440190119450188,"SD",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1801",0.369000788620696,0.426775150970757,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.830324889927085,0.553343262573256,"SD",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1803",0.865004463988388,0.850432722246618,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1804",1.03597870021387,1.02510785442339,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1805",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",3.19659001255959,0.660196119240354,"TN",2022-11-27,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1808",6.93757883293495,0.688917189500383,"TN",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1809",5.49828642114828,0.6397470603399,"TN",2022-11-29,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1810",7.62917458650374,0.76726306200745,"TN",2022-11-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1811",9.0315754888513,0.730195083299884,"TN",2022-12-01,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1812",5.51565189047679,0.646735008225562,"TN",2022-12-02,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1813",5.64822259006154,0.748965648535737,"TN",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1814",2.12734077446526,0.643368885280376,"TN",2022-12-04,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1815",5.05151939790647,0.576142772186737,"TN",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1816",8.00310873921635,0.652327415939498,"TN",2022-12-06,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1817",10.2981814364718,0.678515175918664,"TN",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1818",8.76343513225545,0.629216471443545,"TN",2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1819",8.18483111046342,0.617541331964581,"TN",2022-12-09,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1820",7.07925740361366,0.612665133633072,"TN",2022-12-10,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1821",1.26487631529404,0.61003269206576,"TN",2022-12-11,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1822",15.165303393867,0.66902921266409,"TN",2022-12-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1823",5.07730830854474,0.581379952795738,"TN",2022-12-13,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1824",17.0564388090227,0.67550157678065,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1825",6.27594372771091,0.688557903614239,"TN",2022-12-15,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1
"1826",2.03291173446747,0.62384003478442,"TN",2022-12-16,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1827",5.35632158190899,0.648749512385958,"TN",2022-12-17,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
"1828",3.15532341217132,0.619586192777454,"TN",2022-12-18,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1829",7.69348050608385,0.579662439966724,"TN",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1830",13.7749851789268,0.54785777931833,"TN",2022-12-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1831",10.8906076652262,0.582818433092545,"TN",2022-12-21,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1832",6.55767501189996,0.535980319505814,"TN",2022-12-22,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"1833",0.748041653639959,0.438946158786452,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1834",4.2748003148026,0.682848146348076,"TN",2022-12-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"1835",2.25436456040006,0.978926438960806,"TN",2022-12-25,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1836",5.15560536989275,0.771766790243197,"TN",2022-12-26,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"1837",1.78536120111798,0.778893804841364,"TN",2022-12-27,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1838",1.87788957638911,0.415157268485676,"TN",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1839",0.709462388521377,0.562623811928646,"TN",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",1.83501512278932,0.413102109273703,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1841",2.62158259499554,0.815775713300543,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1842",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.629460230922432,0.314274944548673,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",4.04096011867971,0.757234148955996,"TN",2023-01-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1845",3.7324637252062,0.592876158106517,"TN",2023-01-04,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1846",1.85083600973522,0.375833567068176,"TN",2023-01-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1847",2.48899502621993,0.550617328337768,"TN",2023-01-06,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1848",0.751879389861052,0.46162949073558,"TN",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1849",7.06187873257908,0.55057066286037,"TX",2022-11-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1850",40.9062069107799,0.579729391150419,"TX",2022-11-28,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1851",29.808338247374,0.606184158548977,"TX",2022-11-29,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1852",17.1605570205779,0.583153829667312,"TX",2022-11-30,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1853",22.720900443608,0.564441353231173,"TX",2022-12-01,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1854",34.0415450094653,0.537990220817917,"TX",2022-12-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1855",21.7772626748169,0.52626904004191,"TX",2022-12-03,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1856",14.9418254175876,0.515466304182362,"TX",2022-12-04,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1857",14.1287235376362,0.537616718383287,"TX",2022-12-05,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1858",5.90049572226405,0.534494480323833,"TX",2022-12-06,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"1859",7.79976029929148,0.587338217942692,"TX",2022-12-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1860",7.88202740044028,0.547290035556518,"TX",2022-12-08,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"1861",29.3741236452165,0.444109067657788,"TX",2022-12-09,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"1862",19.1358673367113,0.527784711527336,"TX",2022-12-10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1863",24.4396435781389,0.51642972785578,"TX",2022-12-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1864",38.3834712861552,0.454962796897859,"TX",2022-12-12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1865",28.7981946231823,0.463128431451849,"TX",2022-12-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
