"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.853569172454572,0.520088096037628,"MI",2024-01-21,1,1,1,1,0,1,0,1
"926",2.85172427885779,0.42916848905189,"MI",2024-01-22,1,0,0,1,0,0,0,0
"927",3.09081611519998,0.267604906697427,"MI",2024-01-23,1,1,0,0,0,0,0,0
"928",5.17326214268235,0.253307298088529,"MI",2024-01-24,1,0,0,1,0,0,0,1
"929",3.59843678838262,0.287678319170635,"MI",2024-01-25,1,0,0,1,0,0,0,1
"930",3.58804809586223,0.223712103751377,"MI",2024-01-26,1,1,0,0,1,0,0,0
"931",1.86048575105589,0.210497485481053,"MI",2024-01-27,1,1,0,0,1,0,0,0
"932",0.0692691842870969,0.0992212750804118,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.72055851184534,0.324083724596256,"MI",2024-01-29,1,1,0,0,0,0,0,0
"934",4.02821014575341,0.141295332468488,"MI",2024-01-30,1,1,0,0,0,1,0,0
"935",4.33750465366179,0.197669291099771,"MI",2024-01-31,1,0,0,0,0,0,0,0
"936",2.79620638351453,0.230282520509725,"MI",2024-02-01,1,1,0,1,1,0,0,0
"937",1.89889508035335,0.29614772820984,"MI",2024-02-02,0,1,1,0,0,1,0,0
"938",2.07461934013678,0.0585175562950186,"MI",2024-02-03,1,1,0,0,1,0,0,0
"939",0.961542881559668,0.171523393006815,"MI",2024-02-04,1,1,1,1,1,1,0,0
"940",3.6614552056964,0.234388155265,"MI",2024-02-05,0,1,0,0,0,1,0,0
"941",2.44988823141262,0.334933650192975,"MI",2024-02-06,0,0,1,1,0,0,0,0
"942",2.28597136918827,0.211480333098794,"MI",2024-02-07,1,0,0,1,0,0,0,1
"943",2.75230399485305,0.176647923204053,"MI",2024-02-08,1,0,0,1,0,0,1,1
"944",1.99226979229708,0.275374841120288,"MI",2024-02-09,0,1,1,1,0,0,0,0
"945",0.573459556907596,0.274547471555009,"MI",2024-02-10,1,1,1,1,1,1,1,1
"946",0.667489482367541,0.354305267384715,"MI",2024-02-11,1,0,1,1,1,0,1,0
"947",3.53066304429975,0.0704537238770667,"MI",2024-02-12,1,0,0,0,0,0,0,0
"948",1.51667704616878,0.200913560741344,"MI",2024-02-13,0,0,1,1,0,0,1,0
"949",1.1532174193781,0.234457033270861,"MI",2024-02-14,1,1,1,1,1,0,1,0
"950",0.842887009926704,0.258455624735747,"MI",2024-02-15,1,1,1,1,0,0,0,1
"951",1.5847013345199,0.0773721443309941,"MI",2024-02-16,1,1,0,1,1,0,0,0
"952",0.832013317244567,0.124409793830525,"MI",2024-02-17,1,1,1,1,0,0,0,0
"953",0.609371840968531,0.297463125477924,"MI",2024-02-18,1,1,1,1,1,1,0,0
"954",1.75061618488818,0.013797444935531,"MI",2024-02-19,1,1,0,1,1,0,0,1
"955",1.63097553027695,0.268407661256827,"MI",2024-02-20,1,1,1,0,1,1,0,0
"956",1.2947820857236,0.0751372654696786,"MI",2024-02-21,1,1,1,1,0,0,0,0
"957",1.83655871068934,0.010760309565206,"MI",2024-02-22,1,1,0,1,1,0,0,1
"958",0.832030037023572,0.102737666958803,"MI",2024-02-23,1,1,1,1,0,1,1,0
"959",0.0522104797493455,0.00920066855603343,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",2.16152831577029,0.496768248698173,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",0.963115870350218,0.123230133866149,"MI",2024-02-26,1,1,1,1,0,0,1,0
"962",0.73761385848007,0.163212315887027,"MI",2024-02-27,1,1,1,1,0,0,0,0
"963",1.12947832412599,0.182626878500323,"MI",2024-02-28,1,1,1,1,1,0,0,0
"964",0.66076041288997,0.0761890337663812,"MI",2024-02-29,1,1,1,1,1,1,0,0
"965",0.547418562526273,0.113142150742567,"MI",2024-03-01,1,1,1,1,1,0,0,1
"966",0.647753408889739,0.188426499171564,"MI",2024-03-02,1,1,1,1,1,1,0,0
"967",2.75608015158368,0.28272569486553,"MN",2024-01-21,1,1,0,0,0,0,1,0
"968",2.36639852024882,0.341834682373255,"MN",2024-01-22,1,1,0,0,1,0,0,0
"969",1.78653577774525,0.39764909584219,"MN",2024-01-23,1,1,1,0,0,0,0,0
"970",3.66864960426975,0.204352690826558,"MN",2024-01-24,1,0,0,0,0,0,0,0
"971",1.8058166038186,0.299911345669135,"MN",2024-01-25,1,1,0,1,1,0,0,0
"972",0.835618442150459,0.433926782948694,"MN",2024-01-26,1,1,1,1,0,0,1,1
"973",1.14711278381175,0.273301937672261,"MN",2024-01-27,1,1,1,1,0,1,0,1
"974",2.16350013327777,0.077439269275464,"MN",2024-01-28,1,1,0,1,1,1,0,0
"975",1.00488196127715,0.378156508316491,"MN",2024-01-29,1,1,1,1,0,0,0,0
"976",2.73353544161396,0.222804707681894,"MN",2024-01-30,1,0,0,0,0,1,1,0
"977",2.05624493495661,0.147901554031305,"MN",2024-01-31,1,1,0,1,0,0,0,0
"978",2.72718340314439,0.204287244316281,"MN",2024-02-01,1,1,0,0,0,1,0,0
"979",1.00904337314067,0.347800536564243,"MN",2024-02-02,1,1,1,1,0,0,0,0
"980",1.81847126772142,0.056646575926578,"MN",2024-02-03,1,1,0,1,1,1,1,1
"981",0.868837129601747,0.218829192094784,"MN",2024-02-04,1,1,1,1,1,0,0,1
"982",2.15549429383225,0.263855787795466,"MN",2024-02-05,1,0,1,0,0,0,0,0
"983",2.45045208500662,0.471249934498193,"MN",2024-02-06,0,1,0,1,0,1,0,0
"984",2.48612742272745,0.214168263340935,"MN",2024-02-07,0,1,0,0,0,0,1,0
"985",2.51995464451545,0.181769820279084,"MN",2024-02-08,0,0,0,1,0,1,0,0
"986",5.77221418978684,0.0429200036654901,"MN",2024-02-09,0,0,0,0,0,0,0,0
"987",1.43430799847135,0.129580217365844,"MN",2024-02-10,1,1,0,1,1,0,0,0
"988",0.5587091597312,0.207519605096625,"MN",2024-02-11,1,1,1,1,0,0,1,1
"989",1.30457969736363,0.185590396065346,"MN",2024-02-12,1,1,1,1,1,0,0,0
"990",1.20017993309912,0.248353751722565,"MN",2024-02-13,1,1,1,1,0,1,0,0
"991",0.702010486416218,0.0350269109630472,"MN",2024-02-14,1,1,1,1,1,1,1,1
"992",0.966046979590284,0.393246594643863,"MN",2024-02-15,1,1,1,1,0,1,0,0
"993",0.95548496583386,0.165115713854587,"MN",2024-02-16,1,1,1,1,0,1,0,1
"994",0.749090141359878,0.263553503039171,"MN",2024-02-17,1,0,1,1,1,0,0,1
"995",0.815144170976605,0.0303264359142959,"MN",2024-02-18,1,1,0,1,1,1,0,0
"996",1.508490864855,0.0293286270155218,"MN",2024-02-19,1,1,0,1,0,1,0,1
"997",0.712686769629971,0.228236069808059,"MN",2024-02-20,1,1,1,1,0,1,0,1
"998",2.48214332092808,0.0275152817490699,"MN",2024-02-21,0,1,0,1,0,0,0,1
"999",2.15038415686038,0.0266924088099202,"MN",2024-02-22,0,1,0,1,0,1,0,0
"1000",1.62254712012537,0.111964982511434,"MN",2024-02-23,0,1,0,1,0,1,0,0
"1001",0.178382057635866,0.025198140565621,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",0.897942729301814,0.131679487134985,"MN",2024-02-25,1,1,1,1,0,1,0,1
"1003",1.69108878707694,0.0238874222926119,"MN",2024-02-26,1,1,0,1,1,1,1,1
"1004",2.23826976159282,0.0232948704039614,"MN",2024-02-27,0,1,0,1,1,1,1,1
"1005",1.79788639210714,0.0227414065766393,"MN",2024-02-28,1,1,0,1,0,0,0,1
"1006",0.753712521092037,0.0222251890774588,"MN",2024-02-29,1,1,1,1,0,1,0,0
"1007",1.27727548103867,0.0217445597983647,"MN",2024-03-01,1,1,0,1,1,1,0,0
"1008",0.795436703588111,0.206389674626064,"MN",2024-03-02,1,1,1,1,1,1,1,1
"1009",0.408263240805987,0.347115853917553,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.673792385659822,0.332225575244778,"MO",2024-01-22,1,1,1,1,1,1,0,0
"1011",0.62975625892077,0.317770916203358,"MO",2024-01-23,1,1,1,1,1,0,0,0
"1012",0.606515964598088,0.303755868687485,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0816904765597286,0.240319881079741,"MO",2024-01-29,1,1,1,1,1,1,0,0
"1018",0.226121160315302,0.228951919607718,"MO",2024-01-30,1,1,1,1,1,1,0,0
"1019",0.991554569399573,1.12433463798107,"MO",2024-01-31,1,0,1,1,0,0,1,1
"1020",0.490265053785458,0.490195372290569,"MO",2024-02-01,1,1,1,1,1,1,0,0
"1021",0.0577568636468774,0.197413891307335,"MO",2024-02-02,1,1,1,1,1,1,0,0
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.751287523354899,0.657638740043608,"MO",2024-02-07,1,1,1,0,1,1,0,0
"1027",0.116902163485566,0.145221099749474,"MO",2024-02-08,1,1,1,1,1,1,0,0
"1028",0.211240057193147,0.137826524199305,"MO",2024-02-09,1,1,1,1,1,1,0,0
"1029",0.922578687869739,0.709943248171715,"MO",2024-02-10,1,0,1,1,1,0,1,0
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.02727592278591,0.117667860345441,"MO",2024-02-12,1,1,1,1,1,1,0,0
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.09834391443066,1.28095401495786,"MO",2024-02-14,1,1,0,0,1,1,1,1
"1034",0.0201723704982259,0.100311053455119,"MO",2024-02-15,1,1,1,1,1,1,0,0
"1035",0.0186077977524794,0.0950952713229299,"MO",2024-02-16,1,1,1,1,1,1,0,0
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.0138657699798204,0.0727908601534762,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.0412079518741694,0.0690102243488037,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00831756977089056,0.0502605374671957,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.0837038077714,0.77025372031965,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.00721390336771144,0.0452975863645224,"MO",2024-03-01,1,1,1,1,1,1,0,0
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.448524451430694,0.487887647463074,"MS",2024-01-22,1,1,1,1,1,0,1,0
"1053",0.728661954721083,0.183353222668934,"MS",2024-01-23,1,1,1,1,1,1,0,0
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.133507303889959,0.167955735904248,"MS",2024-01-25,1,1,1,1,1,1,0,0
"1056",0.666378426725277,0.160746304083407,"MS",2024-01-26,1,1,1,1,1,0,0,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.51724743136308,0.573742237676874,"MS",2024-01-29,1,1,1,1,0,1,1,0
"1060",0.541998113818544,0.349793700852622,"MS",2024-01-30,1,1,1,1,1,1,1,1
"1061",0.535060662956901,0.129109400246715,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.567415033125253,0.511838490521596,"MS",2024-02-02,1,1,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.23050987107082,0.103801601085047,"MS",2024-02-05,1,1,1,1,1,1,0,0
"1067",0.595528512464235,0.348114525859188,"MS",2024-02-06,1,1,1,1,0,0,0,0
"1068",1.25664895635091,0.0951684351514885,"MS",2024-02-07,1,1,0,1,1,1,1,1
"1069",0.198049831080051,0.091135258810387,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",1.35002784272705,0.0872800844156903,"MS",2024-02-09,1,1,0,1,1,0,0,0
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.821196070224302,0.076706288496598,"MS",2024-02-12,1,1,1,1,1,0,0,0
"1074",0.0499818286144209,0.0734884157618781,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.146415162809162,0.0674729986681866,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.143691582071542,0.0646632049421814,"MS",2024-02-16,1,1,1,1,1,1,0,0
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.08596028264638,1.46722478953961,"MS",2024-02-19,1,1,0,0,1,0,1,0
"1081",0.119118607491808,0.0546129292424538,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.114317258564292,0.052372084948278,"MS",2024-02-21,1,1,1,1,1,1,0,0
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0301456166594563,0.0481839459438922,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.500857939841623,0.0425736458536646,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.0304877432043239,0.0408674957877507,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0274783250314199,0.0376803204806611,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0836245267421317,0.0426971508993834,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0786116487825758,0.0310336414252376,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.68723262892514,0.289126650251725,"NC",2024-01-22,1,1,0,0,1,0,0,0
"1137",0.604980524122777,0.682316636053179,"NC",2024-01-23,1,1,1,1,1,0,0,0
"1138",1.94735542246731,0.171911228707701,"NC",2024-01-24,1,1,0,0,0,0,0,0
"1139",1.97331329606549,0.301294355025422,"NC",2024-01-25,0,1,0,0,1,1,0,0
"1140",0.863711753644445,0.290880394111883,"NC",2024-01-26,1,1,1,1,1,0,0,1
"1141",0.0931478974353157,0.130901939991188,"NC",2024-01-27,1,1,1,1,1,0,0,1
"1142",0.0879153072577233,0.118844041899482,"NC",2024-01-28,1,1,1,1,1,1,0,0
"1143",2.79420347450565,0.107579932000756,"NC",2024-01-29,1,1,0,0,1,0,0,0
"1144",2.27145972395332,0.189332243067565,"NC",2024-01-30,1,1,0,0,1,0,0,0
"1145",0.534635274324941,0.453842850069724,"NC",2024-01-31,1,1,1,1,1,1,0,0
"1146",0.759875557754514,0.0783873111695075,"NC",2024-02-01,1,1,1,1,1,1,0,0
"1147",0.891933916912275,0.0701158744613609,"NC",2024-02-02,1,1,0,1,1,0,0,0
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.696023646234648,0.467451026495893,"NC",2024-02-05,1,1,1,1,0,0,1,1
"1151",1.15139123197065,0.0435561025370094,"NC",2024-02-06,1,1,0,1,1,1,0,0
"1152",1.31027211430937,0.15060719458313,"NC",2024-02-07,1,1,1,0,1,1,0,0
"1153",1.08314335148637,0.466659731296935,"NC",2024-02-08,1,1,1,0,1,1,0,0
"1154",0.763898137468388,0.0295356378427069,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.0196342905237826,0.0224636308300382,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.524542712140674,0.144726637388322,"NC",2024-02-12,1,1,1,1,1,1,1,1
"1158",0.752451151570052,0.304449286269503,"NC",2024-02-13,1,0,1,1,1,0,0,1
"1159",0.0147569932244892,0.0145803494151216,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0965710348379658,0.0125525059793698,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.201993902927991,0.0107765238252494,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00822602772789646,0.00787733770468077,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.240823645595703,0.00670741673347812,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.391585370697782,0.00569591148261752,"NC",2024-02-20,1,1,1,1,1,1,0,0
"1166",0.839721840144294,0.237446853792543,"NC",2024-02-21,1,0,1,1,0,1,0,0
"1167",0.369900111441389,0.00407491490159099,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.16493677518103,0.00343309711025999,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.00416179009454147,0.00288486776264585,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.65306115295366,0.343282577650553,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",0.841819234164537,0.316262248985077,"NC",2024-02-27,1,1,1,0,1,1,0,0
"1173",0.143699301918446,0.0014020435589337,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.0656965469284444,0.00116324186987613,"NC",2024-02-29,1,1,1,1,1,1,0,0
"1175",0.909897943166077,0.320065772267931,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.231101969672115,0.382897772958543,"ND",2024-01-25,1,1,1,1,1,1,0,0
"1182",0.597091878987042,0.374803901039932,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",0.401951027200406,0.585030464285842,"ND",2024-01-27,1,1,1,1,1,1,0,0
"1184",0.569043989449986,0.359602672143737,"ND",2024-01-28,1,1,1,1,1,1,0,0
"1185",0.737837811466227,0.988426941129802,"ND",2024-01-29,1,0,1,1,1,0,0,1
"1186",0.206727518096988,0.345695653849989,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.167049409018809,0.30669342999296,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.153874256064381,0.294219683971687,"ND",2024-02-09,1,1,1,1,1,1,0,0
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.02862723038901,1.40873056643066,"ND",2024-02-20,0,1,1,1,0,1,1,0
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
